iter	Logloss
651	0.0410926009
652	0.04094782054
653	0.04085307988
654	0.0406827513
655	0.04052465465
656	0.04038190728
657	0.04023244526
658	0.04003457585
659	0.03985207524
660	0.03970763778
661	0.03959565729
662	0.03943548264
663	0.03927722679
664	0.03913345938
665	0.03905831007
666	0.03893313186
667	0.03884156394
668	0.03867926855
669	0.03855908708
670	0.03850122106
671	0.03839062213
672	0.03827698157
673	0.03815090628
674	0.03799941058
675	0.03786343404
676	0.03778666615
677	0.03767283144
678	0.03749013238
679	0.03732704117
680	0.03722406884
681	0.03705990668
682	0.03696653175
683	0.0368317747
684	0.03671688543
685	0.03660663346
686	0.03642424471
687	0.03631626456
688	0.03618711658
689	0.03609287986
690	0.03602762346
691	0.03594076031
692	0.03582025209
693	0.03566222819
694	0.03563290417
695	0.03554721836
696	0.03544848916
697	0.03532532292
698	0.03526380851
699	0.03516151506
700	0.03509210922
701	0.03495198796
702	0.03483835259
703	0.03468595005
704	0.03459180535
705	0.03458144938
706	0.03448294155
707	0.03434533183
708	0.03418379121
709	0.03410407993
710	0.03392549961
711	0.03381057706
712	0.03366136667
713	0.03356241
714	0.03346366704
715	0.03332418566
716	0.03323131737
717	0.03312441359
718	0.03302264316
719	0.03290344804
720	0.03281693342
721	0.03270675069
722	0.03256106394
723	0.03249138396
724	0.03240343436
725	0.03227454316
726	0.03218054793
727	0.03208888463
728	0.03195424056
729	0.03185190687
730	0.03171926672
731	0.03156291515
732	0.03149485051
733	0.03140035488
734	0.03133182184
735	0.03119390467
736	0.0311297024
737	0.0310665876
738	0.03106578428
739	0.03096714925
740	0.03091554896
741	0.03077843085
742	0.03068518282
743	0.03057733914
744	0.03045456528
745	0.03036363069
746	0.03026320769
747	0.03014740087
748	0.03005791735
749	0.02993096392
750	0.02983463736
751	0.02974366737
752	0.0297143831
753	0.02961065163
754	0.02953030818
755	0.02943381014
756	0.02934135747
757	0.02922106238
758	0.02914875975
759	0.02909805506
760	0.02898740354
761	0.02892454269
762	0.0288269402
763	0.02871261606
764	0.02859511022
765	0.02850080883
766	0.02848396397
767	0.02841678136
768	0.02834558336
769	0.02826028517
770	0.02821867495
771	0.02809618364
772	0.02802987492
773	0.02793955837
774	0.02785144467
775	0.02775239192
776	0.0276682644
777	0.02759249047
778	0.02754862504
779	0.02744135047
780	0.02733941177
781	0.02724553931
782	0.0271742255
783	0.02713392877
784	0.0270305404
785	0.02692939362
786	0.026868402
787	0.02678747578
788	0.02667515212
789	0.02659745142
790	0.02652137483
791	0.02639688293
792	0.02636448069
793	0.02624572994
794	0.02615605601
795	0.02611418889
796	0.02604746499
797	0.02595424646
798	0.02586346444
799	0.0257731598
800	0.02570890087
801	0.02563467735
802	0.02559329619
803	0.02548023196
804	0.02536227421
805	0.02528787489
806	0.02521405388
807	0.02513826804
808	0.02506879132
809	0.02499124413
810	0.02494553771
811	0.02484071774
812	0.02477084777
813	0.02468326564
814	0.02462207386
815	0.02459531698
816	0.02453312488
817	0.02441959852
818	0.02431694201
819	0.02424822917
820	0.02414634569
821	0.02407807776
822	0.02402995605
823	0.02392468204
824	0.02387521548
825	0.02379460905
826	0.02372517398
827	0.02366297233
828	0.02360858473
829	0.02352769163
830	0.02344366003
831	0.02338384957
832	0.02330231023
833	0.02321436131
834	0.02314836297
835	0.02313740928
836	0.02305193897
837	0.02298713174
838	0.02292071778
839	0.02284622249
840	0.02274356911
841	0.02264876095
842	0.02257828491
843	0.02255203034
844	0.02245491555
845	0.02239897323
846	0.02235082399
847	0.02227513517
848	0.02222385121
849	0.02215721353
850	0.02207789897
851	0.02201320496
852	0.02196672035
853	0.02187603705
854	0.02180011565
855	0.02174316654
856	0.02164063733
857	0.02156125794
858	0.02148714774
859	0.02145094807
860	0.02140246271
861	0.02134806623
862	0.02128130037
863	0.02121954285
864	0.02114758542
865	0.02106882557
866	0.02105319357
867	0.02099088347
868	0.02093719595
869	0.02087806338
870	0.02084693355
871	0.02078943292
872	0.02073185472
873	0.02068430704
874	0.02063221744
875	0.02056651091
876	0.02053498522
877	0.02047731699
878	0.02043470003
879	0.02034772689
880	0.0202554894
881	0.02018513191
882	0.02013797193
883	0.02009146773
884	0.02002014713
885	0.01993702629
886	0.01987152271
887	0.01977909329
888	0.01972722961
889	0.01965672681
890	0.01961075199
891	0.01955494088
892	0.01947859612
893	0.01939987722
894	0.01935523331
895	0.01929866225
896	0.0192507923
897	0.01919393502
898	0.01914691305
899	0.01905562374
900	0.01899734141
901	0.01895789013
902	0.01889295661
903	0.01881651257
904	0.01875367227
905	0.01870820324
906	0.01865258405
907	0.01858207395
908	0.01853963911
909	0.01848459234
910	0.01844744493
911	0.01840025951
912	0.0183197689
913	0.01824310349
914	0.01820721263
915	0.01815100322
916	0.01811354822
917	0.01806384384
918	0.01800544491
919	0.01793354916
920	0.01785045763
921	0.01784218327
922	0.01778767097
923	0.01776760498
924	0.01768918605
925	0.01761945248
926	0.01755801372
927	0.01748709754
928	0.01744086574
929	0.01740147863
930	0.01735022876
931	0.01728234147
932	0.01724676975
933	0.01718208509
934	0.01712532516
935	0.01705746626
936	0.01698111516
937	0.01693295723
938	0.01688426162
939	0.01686576458
940	0.01683802618
941	0.01676694605
942	0.016705189
943	0.0166604567
944	0.01660396131
945	0.01654652966
946	0.01649965284
947	0.01643259097
948	0.0163741881
949	0.01634638816
950	0.0162810271
951	0.01623839376
952	0.01617920203
953	0.01614397332
954	0.01608938537
955	0.01604230098
956	0.01602918296
957	0.0159886521
958	0.01596153209
959	0.01596140101
960	0.01591559636
961	0.01584350623
962	0.01579604444
963	0.01576550961
964	0.01572255725
965	0.01567908466
966	0.01561175746
967	0.01557298099
968	0.01550585807
969	0.01543819906
970	0.01541647917
971	0.01537132788
972	0.01530332082
973	0.01528948004
974	0.01528945048
975	0.01526828774
976	0.015235296
977	0.01520641603
978	0.0151696762
979	0.01512886768
980	0.01508281288
981	0.01505002894
982	0.01501147155
983	0.01497468115
984	0.01493753972
985	0.01488887853
986	0.01482858339
987	0.01479560522
988	0.01476573356
989	0.01471004017
990	0.01465067022
991	0.01459786426
992	0.01453386584
993	0.0145177169
994	0.0144985009
995	0.01446143301
996	0.01442307133
997	0.01439267792
998	0.01435557559
999	0.01430816517
