iter	Logloss
682	0.2834417903
683	0.2834160432
684	0.2833508974
685	0.2833207095
686	0.2832418223
687	0.2831577172
688	0.2830717831
689	0.2830343081
690	0.2829407168
691	0.2828986082
692	0.2828292037
693	0.2827283435
694	0.2826357028
695	0.2825718223
696	0.28245576
697	0.2824244224
698	0.282351491
699	0.2822691171
700	0.2821930532
701	0.2821706379
702	0.282108378
703	0.2819963015
704	0.2818949252
705	0.2818226181
706	0.2817774329
707	0.2816859659
708	0.2816134645
709	0.2815421118
710	0.2814551252
711	0.2813811342
712	0.2812926119
713	0.2812242895
714	0.2811589019
715	0.2811226923
716	0.2810395411
717	0.2809563853
718	0.2808775671
719	0.2808198323
720	0.2807582052
721	0.2806679393
722	0.2805941489
723	0.2805124663
724	0.2804356808
725	0.2803461064
726	0.2802467726
727	0.2801548279
728	0.2801063529
729	0.2800273483
730	0.2799402817
731	0.2798879847
732	0.2798069775
733	0.2797481655
734	0.2796968734
735	0.2796074288
736	0.2795550979
737	0.2794808167
738	0.2793879227
739	0.2793221921
740	0.2792258039
741	0.2791659802
742	0.2790837641
743	0.2790120317
744	0.278940079
745	0.2788253462
746	0.2787418766
747	0.2786650452
748	0.2785617928
749	0.2784824856
750	0.2784341215
751	0.2783369538
752	0.278233138
753	0.2781369454
754	0.2780474962
755	0.2779847139
756	0.2779000615
757	0.2778567316
758	0.2777840208
759	0.2776826043
760	0.277592601
761	0.2775723602
762	0.2774781943
763	0.2774032138
764	0.2773448329
765	0.2772599316
766	0.2771780231
767	0.2770960468
768	0.2769708107
769	0.2768738608
770	0.2768395039
771	0.2767978368
772	0.2767421822
773	0.2766573653
774	0.2765608254
775	0.2764778907
776	0.2764218768
777	0.2763342106
778	0.2762495619
779	0.2761673493
780	0.276092754
781	0.2760393866
782	0.2759655241
783	0.2758620648
784	0.2757610587
785	0.2757042281
786	0.2756344412
787	0.2755166991
788	0.275408675
789	0.275339886
790	0.2752651908
791	0.2751391341
792	0.2750931043
793	0.2749968416
794	0.2749280552
795	0.2748710031
796	0.2747940512
797	0.2747272566
798	0.2746774452
799	0.2745970834
800	0.2744927824
801	0.274415071
802	0.2743474734
803	0.2742629008
804	0.2741839431
805	0.2741097228
806	0.2740369613
807	0.2739905754
808	0.2739446746
809	0.2738688224
810	0.2737882785
811	0.2736915666
812	0.2736222165
813	0.2735368853
814	0.2734831844
815	0.27340611
816	0.2733721517
817	0.2732541511
818	0.2732090879
819	0.273158257
820	0.273063172
821	0.2730108502
822	0.272915061
823	0.2729054398
824	0.2728415366
825	0.2727716012
826	0.272725947
827	0.2726654391
828	0.2726315664
829	0.2725468457
830	0.2724358225
831	0.2723801234
832	0.272308786
833	0.2721931552
834	0.2720937206
835	0.2720000129
836	0.2719227006
837	0.2718466557
838	0.2718246925
839	0.2717360025
840	0.2717094114
841	0.2716459481
842	0.2715639214
843	0.2715111423
844	0.271435071
845	0.271368484
846	0.2713060657
847	0.2712321411
848	0.2711374306
849	0.2710968092
850	0.2709985443
851	0.270966379
852	0.2709071427
853	0.2707889599
854	0.2706853809
855	0.2706011598
856	0.2705329835
857	0.2705031767
858	0.270403141
859	0.2703404886
860	0.2703030199
861	0.2702209295
862	0.2701484041
863	0.2700363463
864	0.2699702568
865	0.2698794128
866	0.2697903143
867	0.2697061513
868	0.2696328303
869	0.26961191
870	0.269559302
871	0.2694572837
872	0.2693682044
873	0.2693168707
874	0.2693133546
875	0.2692829357
876	0.2692100744
877	0.2691252474
878	0.2690544393
879	0.2689810578
880	0.2689337648
881	0.2688657439
882	0.2687906125
883	0.2687320564
884	0.2686686691
885	0.2686325114
886	0.2685961562
887	0.2684954407
888	0.2683927476
889	0.2683369508
890	0.2682758531
891	0.2682270686
892	0.2681479075
893	0.2680833409
894	0.2680342678
895	0.267965796
896	0.267895947
897	0.2678657517
898	0.2677771235
899	0.2676966273
900	0.2676047226
901	0.2675186223
902	0.2674500407
903	0.2674008973
904	0.2673526508
905	0.26726633
906	0.2672475526
907	0.2671672274
908	0.2671211803
909	0.2670376535
910	0.2669775255
911	0.2669134003
912	0.2668362208
913	0.2667893009
914	0.2666988606
915	0.266604828
916	0.2665215915
917	0.2664413755
918	0.2663843613
919	0.2663054049
920	0.2662382993
921	0.2661791742
922	0.2660957434
923	0.2660072809
924	0.2659252595
925	0.2658620367
926	0.2657781616
927	0.2657087034
928	0.265604676
929	0.2654874602
930	0.2654210849
931	0.265374799
932	0.2653004675
933	0.2652293464
934	0.2651550735
935	0.2651235484
936	0.2650330905
937	0.2649300807
938	0.2648554372
939	0.2648284107
940	0.2647511124
941	0.2646796889
942	0.2646116708
943	0.2645693565
944	0.2644792499
945	0.2644008341
946	0.2643375601
947	0.2642570881
948	0.2641913502
949	0.2640695947
950	0.2639933806
951	0.2639322565
952	0.2638534615
953	0.2637774652
954	0.2637432666
955	0.2636545402
956	0.2635837355
957	0.2635363125
958	0.2634937855
959	0.2634399478
960	0.2634136119
961	0.2633365069
962	0.2632667741
963	0.263196062
964	0.2631145243
965	0.2630338701
966	0.2629459088
967	0.262893591
968	0.2628066196
969	0.2627782661
970	0.2627587471
971	0.2626735132
972	0.2625843985
973	0.2625401508
974	0.2624733539
975	0.2623939258
976	0.2623343349
977	0.2622461467
978	0.2621477144
979	0.2620788902
980	0.262076648
981	0.2619806034
982	0.2618983218
983	0.2618144817
984	0.2617395093
985	0.2617068663
986	0.2616219177
987	0.2615668405
988	0.2615223559
989	0.2614461326
990	0.2614026616
991	0.2613194261
992	0.2612494518
993	0.2611700633
994	0.2611069641
995	0.2610485856
996	0.2609640678
997	0.2608950351
998	0.2608465809
999	0.2607448897
1000	0.2607115162
1001	0.2606270328
1002	0.2605694836
1003	0.2604637161
1004	0.2603810341
1005	0.2602847372
1006	0.2602154631
1007	0.2601604686
1008	0.2600907796
1009	0.2600255073
1010	0.2599734949
1011	0.2599018722
1012	0.2598594189
1013	0.2597995989
1014	0.2597533622
1015	0.2596943746
1016	0.2596175033
1017	0.2595267537
1018	0.2594481615
1019	0.259376821
1020	0.259321238
1021	0.2592536831
1022	0.2591811615
1023	0.2591157061
1024	0.2590850653
1025	0.2590191281
1026	0.2589311181
1027	0.2588544785
1028	0.2587859686
1029	0.2587048287
1030	0.2586175712
1031	0.2585608501
1032	0.2584790589
1033	0.2584350747
1034	0.2583723871
1035	0.2582806082
1036	0.2581994105
1037	0.2581504793
1038	0.2580970338
1039	0.2580483869
1040	0.2579666962
1041	0.2578900323
1042	0.257816773
1043	0.2577629626
1044	0.2577243377
1045	0.2576792567
1046	0.2576043453
1047	0.2575444242
1048	0.257533995
1049	0.2574841472
1050	0.2574017101
1051	0.2573140867
1052	0.2572863367
1053	0.2572139634
1054	0.2571699292
1055	0.2570729209
1056	0.2570184611
1057	0.2569421282
1058	0.2568855838
1059	0.2568110694
1060	0.2567740235
1061	0.2566861506
1062	0.2566582292
1063	0.2566001479
1064	0.2565227609
1065	0.2564899102
1066	0.2564065563
1067	0.2563620289
1068	0.2562911852
1069	0.2562516413
1070	0.256210055
1071	0.2561086567
1072	0.2560222721
1073	0.2559557163
1074	0.2559081914
1075	0.2558477663
1076	0.2557876981
1077	0.2557434963
1078	0.2556668994
1079	0.2555833281
1080	0.2555227956
1081	0.2554784861
1082	0.2553957661
1083	0.2553603831
1084	0.2552916663
1085	0.255222625
1086	0.2551529981
1087	0.2551418032
1088	0.2550847712
1089	0.2549924516
1090	0.2549293699
1091	0.2548852285
1092	0.2548349126
1093	0.2547839586
1094	0.2547239448
1095	0.2546606327
1096	0.2546421539
1097	0.2545599943
1098	0.2544628167
1099	0.2543734733
1100	0.2542815039
1101	0.2542372109
1102	0.2541563629
1103	0.2541149756
1104	0.2540457787
1105	0.2539621676
1106	0.2538762738
1107	0.2538587176
1108	0.2538002984
1109	0.2537299425
1110	0.253629868
1111	0.253552946
1112	0.2534888271
1113	0.2534077486
1114	0.2533400573
1115	0.2532826051
1116	0.2532223914
1117	0.2531324411
1118	0.2530733685
1119	0.2530048761
1120	0.2529259891
1121	0.2528725496
1122	0.2528280721
1123	0.2527730926
1124	0.2526989989
1125	0.2526276332
1126	0.2525704978
1127	0.2524956203
1128	0.2524238039
1129	0.2523921338
1130	0.2523270543
1131	0.2522282598
1132	0.2521515283
1133	0.2520791623
1134	0.2520114706
1135	0.2519373487
1136	0.2518564273
1137	0.2517918874
1138	0.2517357477
1139	0.2517044912
1140	0.2516272366
1141	0.2515384661
1142	0.2514750372
1143	0.2514034599
1144	0.2513419143
1145	0.251272996
1146	0.2511833035
1147	0.251107189
1148	0.2510224803
1149	0.2509638395
1150	0.2509030891
1151	0.2508464662
1152	0.2507919512
1153	0.2507251346
1154	0.2506704469
1155	0.2506588847
1156	0.2505920544
1157	0.2505173614
1158	0.2504553713
1159	0.2503824073
1160	0.2503005733
1161	0.2502311139
1162	0.2501911922
1163	0.2501294226
1164	0.2500657412
1165	0.2499999
1166	0.2499423787
1167	0.2498702505
1168	0.249802427
1169	0.2497316119
1170	0.2496835987
1171	0.249613341
1172	0.2495263441
1173	0.2494431217
1174	0.2493617135
1175	0.249322217
1176	0.2492507219
1177	0.249160696
1178	0.2491014883
1179	0.2490670568
1180	0.2489986786
1181	0.2489323971
1182	0.2488872571
1183	0.2488494591
1184	0.2488155006
1185	0.2487343905
1186	0.2486784497
1187	0.2486076463
1188	0.2485498952
1189	0.2484962959
1190	0.2484191943
1191	0.2483553906
1192	0.2482719667
1193	0.2482089461
1194	0.2481438131
1195	0.2480867728
1196	0.2480346307
1197	0.2479634138
1198	0.2479091707
1199	0.2478129203
1200	0.2477634406
1201	0.2476841124
1202	0.2476090802
1203	0.2475519273
1204	0.2474598015
1205	0.2473882348
1206	0.2473474853
1207	0.2472631109
1208	0.2472156482
1209	0.247150672
1210	0.2471144161
1211	0.2470412519
1212	0.2469777049
1213	0.2469185047
1214	0.2468920629
1215	0.246843497
1216	0.2467793653
1217	0.2467248782
1218	0.2466511202
1219	0.2465779888
1220	0.2465488319
1221	0.246504552
1222	0.2464789596
1223	0.2463999722
1224	0.2463660036
1225	0.2463209777
1226	0.2462818813
1227	0.2462261391
1228	0.2461913098
1229	0.2461117898
1230	0.2460818132
1231	0.2460304488
1232	0.245962557
1233	0.245913821
1234	0.2458434596
1235	0.2457730658
1236	0.2457073247
1237	0.245693662
1238	0.2456450373
1239	0.2455825592
1240	0.2455180984
1241	0.2454395022
1242	0.2453732984
1243	0.2453066811
1244	0.2452424392
1245	0.2451974272
1246	0.2451215659
1247	0.2450369461
1248	0.2449738142
1249	0.2448830257
1250	0.2448232165
1251	0.2447561076
1252	0.2446781558
1253	0.244614551
1254	0.2445719114
1255	0.2444847729
1256	0.244417746
1257	0.2443450695
1258	0.2442771102
1259	0.2442245586
1260	0.2441538045
1261	0.2441211052
1262	0.2440420841
1263	0.2439801
1264	0.2439383793
1265	0.2438985331
1266	0.2438530113
1267	0.2438051613
1268	0.2437461341
1269	0.2437009115
1270	0.24362973
1271	0.2435823207
1272	0.2434976339
1273	0.2434651653
1274	0.2433855284
1275	0.2432975406
1276	0.243227132
1277	0.2431432088
1278	0.2430916504
1279	0.2430112098
1280	0.2429362934
1281	0.2429131691
1282	0.2428901724
1283	0.2428120482
1284	0.242728409
1285	0.2426551529
1286	0.2425988785
1287	0.2425624012
1288	0.2424851166
1289	0.2424203438
1290	0.2423462114
1291	0.2422908638
1292	0.242226236
1293	0.2421927615
1294	0.2421124986
1295	0.2420702013
1296	0.2420026121
1297	0.2419734496
1298	0.2418985269
1299	0.2418319096
1300	0.2417503838
1301	0.2416935889
1302	0.2416368852
1303	0.2415903144
1304	0.2415544531
1305	0.2414747322
1306	0.2414328358
1307	0.2413679535
1308	0.2412819055
1309	0.2412447019
1310	0.2411906409
1311	0.2411302022
1312	0.2410476015
1313	0.2409659663
1314	0.2409056173
1315	0.2408604297
1316	0.2408094655
1317	0.2407512382
1318	0.2406815283
1319	0.2406317262
1320	0.2405590775
1321	0.2404866972
1322	0.2404416393
1323	0.2403917713
1324	0.2403252414
1325	0.2402494546
1326	0.2401822844
1327	0.2401334643
1328	0.2400581376
1329	0.2399768275
1330	0.2399581735
1331	0.2399035126
1332	0.2398286219
1333	0.2397540937
1334	0.2396720913
1335	0.2396137679
1336	0.2395552552
1337	0.2394955452
1338	0.2394064727
1339	0.2393410691
1340	0.2392711132
1341	0.2392238445
1342	0.2391718204
1343	0.2390950725
1344	0.2390377067
1345	0.23897916
1346	0.2388996546
1347	0.2388325515
1348	0.2387992039
1349	0.2387539882
1350	0.2387091592
1351	0.2386368951
1352	0.2385919449
1353	0.2385092238
1354	0.2384684862
1355	0.2383971216
1356	0.2383046082
1357	0.2382614665
1358	0.2381809823
1359	0.2381224698
1360	0.2380680387
1361	0.2379912248
1362	0.2379277438
1363	0.2378665781
1364	0.2378099753
1365	0.2377946796
1366	0.2377076646
1367	0.2376572907
1368	0.2376094936
1369	0.2375525591
1370	0.2375018515
1371	0.2374291295
1372	0.2373684459
1373	0.2372841015
1374	0.2372273951
1375	0.2371530197
1376	0.2370772819
1377	0.2369920516
1378	0.2369396656
1379	0.2368636184
1380	0.2367858221
1381	0.2367452484
1382	0.2366738397
1383	0.236606068
1384	0.2365742381
1385	0.2364937317
1386	0.2364206032
1387	0.2363812571
1388	0.2363160015
1389	0.2362451493
1390	0.2361858318
1391	0.2361172056
1392	0.2360473126
1393	0.2359709427
1394	0.235916458
1395	0.2358681831
1396	0.2358050466
1397	0.2357305706
1398	0.2356707947
1399	0.2356091778
1400	0.2355372426
1401	0.2354977762
1402	0.2354445628
1403	0.2353681125
1404	0.2353022813
1405	0.2352379017
1406	0.2351780479
1407	0.2351114851
1408	0.2350445664
1409	0.2349509855
1410	0.2348928068
1411	0.2348877277
1412	0.2348101027
1413	0.2347432962
1414	0.2347053584
1415	0.2346512285
1416	0.2345897779
1417	0.2345204757
1418	0.2344552275
1419	0.2344167099
1420	0.2343519129
1421	0.234284418
1422	0.2342157605
1423	0.2341516048
1424	0.2340780202
1425	0.234002718
1426	0.2339356892
1427	0.2338359881
1428	0.2337729523
1429	0.2337086952
1430	0.2336470386
1431	0.2336063697
1432	0.2335649046
1433	0.2335237799
1434	0.2334667957
1435	0.2334135384
1436	0.2333305259
1437	0.2332484344
1438	0.2332028469
1439	0.2331341874
1440	0.2331135966
1441	0.2330441025
1442	0.2329798289
1443	0.2329027921
1444	0.2328334728
1445	0.2327521242
1446	0.2326955991
1447	0.2326261965
1448	0.2325614078
1449	0.2324988917
1450	0.2324563663
1451	0.2324148502
1452	0.2323783893
1453	0.2323446576
1454	0.2322542324
1455	0.2322167229
1456	0.2321718662
1457	0.2321228562
1458	0.2320607554
1459	0.2320350013
1460	0.2319401203
1461	0.2318678493
1462	0.231819228
1463	0.2317520458
1464	0.2316843754
1465	0.2316192735
1466	0.2315374569
1467	0.2314938918
1468	0.2314395822
1469	0.2313696509
1470	0.2313090634
1471	0.2312300621
1472	0.2311899756
1473	0.2311355535
1474	0.2310795073
1475	0.2310377907
1476	0.2309865868
1477	0.2309012848
1478	0.2308466369
1479	0.2307707716
1480	0.2306958502
1481	0.2306260172
1482	0.2305978467
1483	0.2305716492
1484	0.2304969533
1485	0.2304200234
1486	0.2303371545
1487	0.230269199
1488	0.2302098003
1489	0.2301551248
1490	0.2300825742
1491	0.2300060694
1492	0.2299388771
1493	0.2298814886
1494	0.2298353192
1495	0.2298026315
1496	0.2297389502
1497	0.229668188
1498	0.2296093034
1499	0.2295605126
