iter	Logloss
403	0.08282238113
404	0.08244786149
405	0.08204277985
406	0.08177258058
407	0.08147545592
408	0.08111535072
409	0.08081179914
410	0.080307804
411	0.07999308011
412	0.07973135823
413	0.07958115834
414	0.07937686522
415	0.07905164048
416	0.07873816168
417	0.07865607493
418	0.078515115
419	0.07825473439
420	0.07789627642
421	0.07776507595
422	0.07757060526
423	0.07735086269
424	0.07703877596
425	0.07684450823
426	0.07668849782
427	0.07632038108
428	0.07618271563
429	0.07606521923
430	0.07583261956
431	0.07568303481
432	0.07530593217
433	0.07498565716
434	0.07474630521
435	0.0746685912
436	0.07425572559
437	0.07394559697
438	0.07381854004
439	0.07355348632
440	0.07329237921
441	0.07309751735
442	0.07274751986
443	0.0725736118
444	0.0724562929
445	0.0722193583
446	0.07197047576
447	0.07184823655
448	0.07165019092
449	0.07132211919
450	0.07103111714
451	0.07085328843
452	0.07063945304
453	0.07037932411
454	0.07023978399
455	0.06997051516
456	0.06973756328
457	0.0695160888
458	0.06936929654
459	0.06905410485
460	0.06883478873
461	0.06861915027
462	0.06834139945
463	0.0681729444
464	0.0679274046
465	0.06763041169
466	0.06751720689
467	0.06734319366
468	0.06730268064
469	0.06696166107
470	0.06686270857
471	0.06651204928
472	0.06620549011
473	0.06602249874
474	0.06583021842
475	0.06551545083
476	0.06526600771
477	0.0649999449
478	0.06480614842
479	0.06452298276
480	0.06433214944
481	0.06408939769
482	0.06396039058
483	0.06372590155
484	0.0635023269
485	0.06328500781
486	0.06298415536
487	0.06288064567
488	0.06268648188
489	0.06245115931
490	0.06220331828
491	0.06199457801
492	0.06174591386
493	0.06141983224
494	0.06124235985
495	0.06099946905
496	0.06089569115
497	0.06066640554
498	0.06034231568
499	0.06003453807
500	0.05980161874
501	0.05966220615
502	0.05941151262
503	0.05920676027
504	0.0590351847
505	0.05888094922
506	0.05867284947
507	0.05848615977
508	0.05832252888
509	0.05811467518
510	0.05786335592
511	0.05759732636
512	0.05741065229
513	0.05716354687
514	0.05710836231
515	0.05701431096
516	0.05687236198
517	0.05661076232
518	0.05640700053
519	0.05616973358
520	0.05595489697
521	0.05586322397
522	0.05566153613
523	0.05541498185
524	0.05536972684
525	0.05527367531
526	0.05502321213
527	0.05485092223
528	0.05473175982
529	0.05448503186
530	0.0543394467
531	0.05430098229
532	0.0540661949
533	0.05377783182
534	0.0536469198
535	0.05347990597
536	0.05327048147
537	0.05307392792
538	0.05290638519
539	0.05276887364
540	0.05258358918
541	0.05246954007
542	0.05226603738
543	0.05206784381
544	0.05190740827
545	0.05169066482
546	0.05155797025
547	0.05127589169
548	0.05112216748
549	0.05099312307
550	0.0508631618
551	0.05083187462
552	0.05060140292
553	0.05051217214
554	0.05037728353
555	0.05016877141
556	0.049898936
557	0.04987925686
558	0.04968354743
559	0.04954873701
560	0.04940648452
561	0.04919549787
562	0.04904100654
563	0.04876661408
564	0.04864297173
565	0.04845183384
566	0.0483750393
567	0.04827358084
568	0.04823382403
569	0.0480820309
570	0.0479211372
571	0.0477796688
572	0.04765206939
573	0.04750100964
574	0.04733488855
575	0.04714304705
576	0.04701444663
577	0.04679433878
578	0.04669641428
579	0.04651464052
580	0.04642728496
581	0.04621933421
582	0.04605264993
583	0.04596750075
584	0.04586299597
585	0.04574470727
586	0.0455676341
587	0.04540181789
588	0.04529689452
589	0.04518396686
590	0.04509422998
591	0.04492829662
592	0.04482063355
593	0.04462015898
594	0.0444574788
595	0.04434439357
596	0.04412295674
597	0.04396451166
598	0.04383556648
599	0.04376951718
600	0.04362679793
601	0.04357569715
602	0.04342494092
603	0.04327117773
604	0.04315660636
605	0.04301780769
606	0.04281104953
607	0.04255636123
608	0.04244295826
609	0.04240482115
610	0.04229769749
611	0.04223438148
612	0.04201208382
613	0.041884844
614	0.04174673578
615	0.04167641796
616	0.04153326227
617	0.04142619461
618	0.04131952594
619	0.04118353303
620	0.04101643806
621	0.04084675848
622	0.04070743424
623	0.0404745554
624	0.04035604942
625	0.04022585724
626	0.04017336414
627	0.04005765732
628	0.03997946512
629	0.0398980324
630	0.0397577927
631	0.0396361889
632	0.03961278428
633	0.03940136848
634	0.03934238096
635	0.03931804447
636	0.0391777827
637	0.03908254521
638	0.03897759118
639	0.03887130523
640	0.0388215455
641	0.03867677417
642	0.0384893554
643	0.03837009953
644	0.03830747264
645	0.03828156102
646	0.0381594202
647	0.03805284031
648	0.0379520433
649	0.03785096131
650	0.03782757077
651	0.03770960513
652	0.03761802247
653	0.03753849191
654	0.03739039255
655	0.03717575525
656	0.0371168382
657	0.03697995499
658	0.03691111805
659	0.03676631961
660	0.03670882069
661	0.0366569026
662	0.03655375828
663	0.03637072895
664	0.03632129381
665	0.03618244992
666	0.03608950063
667	0.03599771676
668	0.03590355541
669	0.03579410686
670	0.03566158718
671	0.03556763951
672	0.03540892429
673	0.03526071556
674	0.03508341841
675	0.03500629845
676	0.03495872059
677	0.0348505997
678	0.03470851045
679	0.03464503224
680	0.0345432654
681	0.03442186955
682	0.03434080965
683	0.03423523693
684	0.03414532189
685	0.03408149019
686	0.03400559301
687	0.03387694649
688	0.03379059109
689	0.03361489638
690	0.03350661441
691	0.03335199281
692	0.0333110082
693	0.03325239722
694	0.03313138337
695	0.03301832779
696	0.03291651035
697	0.03290221991
698	0.03272095565
699	0.03258424599
700	0.03252110922
701	0.03241942628
702	0.03233729278
703	0.03219947165
704	0.03212342901
705	0.03203313128
706	0.03199857672
707	0.03188910265
708	0.03183378586
709	0.03172891262
710	0.03166630771
711	0.03159391678
712	0.03155659108
713	0.03153787021
714	0.03151672622
715	0.0313918789
716	0.03122761931
717	0.03119869978
718	0.03117651464
719	0.0311200666
720	0.03103022913
721	0.03087825842
722	0.03081740423
723	0.03066827751
724	0.03063751463
725	0.03055776085
726	0.03048813875
727	0.03037023041
728	0.03026299154
729	0.03020270423
730	0.03011455477
731	0.02997812128
732	0.02991504815
733	0.02981296207
734	0.02967592402
735	0.02964451046
736	0.02953182215
737	0.02942874357
738	0.02932493913
739	0.02926544709
740	0.02918460325
741	0.02912140578
742	0.02902291873
743	0.02894566776
744	0.02889971086
745	0.0288288869
746	0.02875553122
747	0.02866916407
748	0.02861824064
749	0.02852328816
750	0.0284743652
751	0.02843448043
752	0.02827421477
753	0.02819910384
754	0.02814310543
755	0.02809071521
756	0.02800347805
757	0.02790406898
758	0.02777346586
759	0.02770261804
760	0.02760762742
761	0.0275228765
762	0.02747740122
763	0.0274560374
764	0.02742539662
765	0.02736519094
766	0.02729801366
767	0.02718888798
768	0.02714880784
769	0.02708718008
770	0.02696991844
771	0.02690623184
772	0.02680591355
773	0.02674103197
774	0.0266316292
775	0.0265739459
776	0.02650095205
777	0.0263927902
778	0.02633438995
779	0.02629498901
780	0.02621596555
781	0.02619794999
782	0.02612439549
783	0.02607919179
784	0.0260313421
785	0.02594950741
786	0.0258917984
787	0.02580898087
788	0.0257281599
789	0.02561850092
790	0.02560017877
791	0.02553101408
792	0.02544280997
793	0.02535109205
794	0.02528112172
795	0.02522931543
796	0.02517472673
797	0.02502952629
798	0.0249887698
799	0.02494597957
800	0.02487182555
801	0.02480984275
802	0.02472745879
803	0.02467855259
804	0.02463973119
805	0.02457212647
806	0.02447161449
807	0.02439825733
808	0.024293919
809	0.02424273491
810	0.0241739353
811	0.02411465453
812	0.02408424461
813	0.02404410322
814	0.0239572406
815	0.02389959744
816	0.023844973
817	0.02377196532
818	0.02375990207
819	0.0237222858
820	0.02367320505
821	0.02358958936
822	0.02355122516
823	0.02348718238
824	0.02341675862
825	0.0233569975
826	0.02329339447
827	0.02322145674
828	0.02319696216
829	0.02311102295
830	0.02303333038
831	0.02295190728
832	0.0228865473
833	0.0228569988
834	0.02282761166
835	0.02273757313
836	0.02267797757
837	0.02255850307
838	0.02252690019
839	0.02249065687
840	0.02242772096
841	0.02241832862
842	0.02237151769
843	0.02235667916
844	0.02231190505
845	0.02228607474
846	0.02220204169
847	0.02213580346
848	0.02208163748
849	0.02201877523
850	0.02198783434
851	0.02191742307
852	0.0218236902
853	0.02177447793
854	0.02174948194
855	0.02173369835
856	0.02165151532
857	0.0216389193
858	0.02152166107
859	0.02147083632
860	0.02141402556
861	0.0213395195
862	0.02127967659
863	0.02119956755
864	0.02116477124
865	0.02109672727
866	0.02100960989
867	0.02095318709
868	0.02091278684
869	0.02086948354
870	0.02082048596
871	0.02077468275
872	0.0207428416
873	0.02071368273
874	0.02063943515
875	0.02056826769
876	0.02053271141
877	0.02051332786
878	0.02049089105
879	0.02048088132
880	0.02042456305
881	0.0203558873
882	0.02026080108
883	0.0201808189
884	0.02011776121
885	0.02003829252
886	0.01997682884
887	0.01993836111
888	0.01986028121
889	0.01981208002
890	0.01973800752
891	0.01973008146
892	0.01970135062
893	0.01963180076
894	0.01961129043
895	0.01956195115
896	0.01953836658
897	0.01946647753
898	0.01941387172
899	0.019350934
900	0.0193205208
901	0.01926020542
902	0.01916285492
903	0.01911809631
904	0.01903357145
905	0.01899267948
906	0.01895842289
907	0.01892046331
908	0.01887325485
909	0.01880256897
910	0.01876744494
911	0.01869299191
912	0.01864673343
913	0.01862836901
914	0.01857284575
915	0.01851831476
916	0.01846857555
917	0.01845632375
918	0.0183639446
919	0.01832973545
920	0.01827339921
921	0.01819569956
922	0.01818653486
923	0.01814794189
924	0.01807164769
925	0.01800639051
926	0.01796569756
927	0.01791798194
928	0.01786593034
929	0.01780933379
930	0.01775659081
931	0.0176984383
932	0.01761723087
933	0.01756752911
934	0.01751625758
935	0.0174600082
936	0.01740524788
937	0.01734862938
938	0.0172538256
939	0.01720902627
940	0.01713713645
941	0.0171028107
942	0.01707016445
943	0.01704333663
944	0.01700577929
945	0.01698806747
946	0.01696930832
947	0.01693666871
948	0.01691018801
949	0.01688493646
950	0.01680818339
951	0.01674067379
952	0.01669224193
953	0.0166725692
954	0.01666663616
955	0.01661246163
956	0.01656241544
957	0.01653238809
958	0.01649453573
959	0.01646289388
960	0.01639780785
961	0.01634999132
962	0.01632910711
963	0.01628903997
964	0.01623227977
965	0.01621652042
966	0.01619111385
967	0.01612377608
968	0.01606908076
969	0.01602766129
970	0.01600070226
971	0.0159883197
972	0.01594546512
973	0.01593268258
974	0.0159083186
975	0.01588512477
976	0.01587337277
977	0.01584879094
978	0.01579621813
979	0.01575156051
980	0.01573268473
981	0.01571978449
982	0.01570319802
983	0.01564534542
984	0.01556482437
985	0.01551556171
986	0.01550777344
987	0.01546738965
988	0.01543792436
989	0.01541566454
990	0.01538533032
991	0.01535576219
992	0.01529590198
993	0.01523638026
994	0.01522049139
995	0.01519619621
996	0.01513235969
997	0.01510752107
998	0.015093891
999	0.01507063383
