iter	Logloss
852	0.2421922264
853	0.2420853958
854	0.2419791156
855	0.2418499876
856	0.2418092064
857	0.2417678496
858	0.2416705662
859	0.2415931836
860	0.2414436919
861	0.2413463026
862	0.2412478908
863	0.2411679069
864	0.2410318308
865	0.2409395537
866	0.2408217859
867	0.240707005
868	0.2405921445
869	0.2405301716
870	0.2404235371
871	0.2403323914
872	0.2401871749
873	0.2401122787
874	0.2399835029
875	0.2398558617
876	0.2397836332
877	0.2396973239
878	0.2396414672
879	0.2395294572
880	0.2394404948
881	0.2393439042
882	0.2392702503
883	0.2391370794
884	0.2390381964
885	0.2389725493
886	0.2388518584
887	0.2388163103
888	0.2387809148
889	0.2387465956
890	0.2386067952
891	0.2384762452
892	0.2383820161
893	0.238243719
894	0.2381988894
895	0.238092873
896	0.238027991
897	0.2379396811
898	0.2378103796
899	0.2376917515
900	0.2376412396
901	0.2375439159
902	0.2373958749
903	0.2372924922
904	0.2372186235
905	0.2370963904
906	0.2370111299
907	0.2369066163
908	0.2367970405
909	0.2367142934
910	0.2365972411
911	0.2365849889
912	0.2364928393
913	0.236443986
914	0.2363318072
915	0.2362171129
916	0.2361465854
917	0.2360561934
918	0.2359415582
919	0.2358932165
920	0.2357816582
921	0.2356662315
922	0.235580466
923	0.2355394946
924	0.2354264783
925	0.2353192962
926	0.2352089111
927	0.2351197969
928	0.2350463081
929	0.2350079416
930	0.2349332432
931	0.2348234658
932	0.2346941185
933	0.2346054876
934	0.2345479017
935	0.234481512
936	0.2343940838
937	0.2343529422
938	0.2342386174
939	0.2341366465
940	0.2340437358
941	0.2339819121
942	0.2338973235
943	0.2337837784
944	0.2336666553
945	0.2335421143
946	0.2334709215
947	0.233385171
948	0.2332852644
949	0.2331873044
950	0.2331438694
951	0.2330985576
952	0.2329801533
953	0.2328631714
954	0.2327641672
955	0.2326804746
956	0.2326402394
957	0.2325346149
958	0.2324223848
959	0.2323110285
960	0.2322225355
961	0.2321307196
962	0.2320123773
963	0.2319380616
964	0.2318810201
965	0.2317638779
966	0.2316609417
967	0.2315393681
968	0.2315017
969	0.2314044502
970	0.2313650793
971	0.2313019942
972	0.2312097873
973	0.2311120078
974	0.2310164378
975	0.2309344271
976	0.2308453346
977	0.230757104
978	0.2306997703
979	0.2306443301
980	0.2305385641
981	0.230475875
982	0.2303757753
983	0.2302773098
984	0.2301343612
985	0.2300300654
986	0.2299046622
987	0.2298171149
988	0.2297551823
989	0.2296876331
990	0.2295747715
991	0.2295022931
992	0.2294110329
993	0.2293179434
994	0.2292540934
995	0.2292079747
996	0.2291697823
997	0.2291006611
998	0.2289665673
999	0.2288694395
