iter	Logloss
254	0.1290285577
255	0.1285236176
256	0.12810893
257	0.1278651784
258	0.1272678916
259	0.1267384414
260	0.1260900921
261	0.1255446495
262	0.1250555195
263	0.1245858807
264	0.1238712828
265	0.1236478621
266	0.1231030028
267	0.122555194
268	0.1218517466
269	0.1213275147
270	0.1208976689
271	0.1204202373
272	0.1200447331
273	0.1194844558
274	0.118894633
275	0.1185168555
276	0.1180286587
277	0.1174595894
278	0.117262164
279	0.1166996491
280	0.1162766423
281	0.1156431899
282	0.1151456143
283	0.1146158823
284	0.114340413
285	0.1138629792
286	0.1134059878
287	0.1130907862
288	0.1127397909
289	0.1123009724
290	0.1118198718
291	0.1114972769
292	0.110883345
293	0.1102483096
294	0.110007543
295	0.1094638411
296	0.1089529812
297	0.1082863374
298	0.1080248502
299	0.1076872246
300	0.1072650375
301	0.1068469656
302	0.1065454473
303	0.1063896452
304	0.1058878959
305	0.105285168
306	0.1049780674
307	0.1045308389
308	0.1041712722
309	0.1037894233
310	0.1033895084
311	0.1029126468
312	0.1027304982
313	0.1025056916
314	0.102316198
315	0.1019475623
316	0.101481572
317	0.1009402962
318	0.1006126356
319	0.1003805546
320	0.09997636178
321	0.09975199793
322	0.09937159198
323	0.09895959143
324	0.09874699764
325	0.09826670576
326	0.09798965778
327	0.09762466408
328	0.09730103509
329	0.09706155997
330	0.096711682
331	0.09656006412
332	0.0963394885
333	0.09627521642
334	0.0959774256
335	0.09574348913
336	0.09552737378
337	0.09525084751
338	0.09495202572
339	0.09479517693
340	0.09446065226
341	0.0941897834
342	0.0940131535
343	0.09354302062
344	0.0932107933
345	0.09281733264
346	0.09239968502
347	0.09197715346
348	0.09184411506
349	0.0915056052
350	0.09121554879
351	0.09077129084
352	0.0901746555
353	0.08972827535
354	0.08942809414
355	0.08911039158
356	0.0888299778
357	0.08865123836
358	0.08834262732
359	0.08796770601
360	0.08771955584
361	0.08751686624
362	0.08723041793
363	0.08690135275
364	0.08651936022
365	0.0863040731
366	0.08570872093
367	0.08528783926
368	0.08489264202
369	0.084617956
370	0.08434812784
371	0.08421917651
372	0.08400689236
373	0.08356821721
374	0.08328394992
375	0.08306815071
376	0.08280490792
377	0.0826075299
378	0.0823411876
379	0.08180042187
380	0.08153387932
381	0.08131564241
382	0.08107521558
383	0.08079346338
384	0.08047871484
385	0.08027026935
386	0.08000665569
387	0.07980966929
388	0.07963919535
389	0.07951110382
390	0.07932119258
391	0.07897796162
392	0.07875409679
393	0.07854682862
394	0.07822332259
395	0.078163687
396	0.07786944269
397	0.07765249891
398	0.07734537907
399	0.07699790886
400	0.07669571099
401	0.07656249486
402	0.07634832004
403	0.07608341151
404	0.07572143152
405	0.07544012807
406	0.07533914143
407	0.07510883751
408	0.07485376527
409	0.07437240153
410	0.07413382802
411	0.07376117879
412	0.07346770495
413	0.07322876903
414	0.07296230119
415	0.07260875234
416	0.0723797655
417	0.07212695217
418	0.07182569462
419	0.07154196793
420	0.07112944137
421	0.07093582767
422	0.07062908515
423	0.07035011694
424	0.07008885717
425	0.06984759429
426	0.06960715334
427	0.06936471709
428	0.06901499906
429	0.06877033988
430	0.06858654043
431	0.06835265367
432	0.06800944013
433	0.06784915802
434	0.06771395468
435	0.06746135117
436	0.06715479371
437	0.06691534062
438	0.06656426826
439	0.06648739898
440	0.06616179563
441	0.06598426204
442	0.0657452753
443	0.06552185795
444	0.06535119334
445	0.06526173461
446	0.06508345938
447	0.0647110408
448	0.06425109309
449	0.06408462784
450	0.06385895036
451	0.06354853983
452	0.06337973851
453	0.06320754985
454	0.06299541369
455	0.06272286795
456	0.06241559575
457	0.0622639118
458	0.06195558078
459	0.06174845104
460	0.06149479073
461	0.06127313749
462	0.06105818293
463	0.06085190309
464	0.06052052313
465	0.06035920355
466	0.06009314599
467	0.05975078708
468	0.05956457942
469	0.05938611616
470	0.05934241846
471	0.05911500965
472	0.05901514882
473	0.05883717428
474	0.05866695876
475	0.05847385843
476	0.05834916692
477	0.05820452772
478	0.05803669103
479	0.05786588269
480	0.05760006608
481	0.05744430276
482	0.05731122062
483	0.05705301772
484	0.05695489266
485	0.05674694818
486	0.05660644155
487	0.05646553126
488	0.05638529731
489	0.05634654149
490	0.05619168882
491	0.05591395932
492	0.055747651
493	0.05558077115
494	0.05530924344
495	0.05510071837
496	0.05490890663
497	0.05473009369
498	0.05442248007
499	0.05424229217
500	0.05405707526
501	0.05400468218
502	0.05382831385
503	0.05359205161
504	0.05328833818
505	0.05312524617
506	0.05298233023
507	0.05283271507
508	0.0527029187
509	0.05259115694
510	0.0525259042
511	0.05236385926
512	0.05215363605
513	0.05196820427
514	0.05171587203
515	0.05162972448
516	0.05137785135
517	0.05126424324
518	0.05108424414
519	0.05091750117
520	0.05075879318
521	0.05055664711
522	0.05044607813
523	0.05025050583
524	0.05018745704
525	0.05010815321
526	0.04992758767
527	0.04972780504
528	0.0495539938
529	0.04947957623
530	0.04934000385
531	0.04930062242
532	0.04914876099
533	0.0489720153
534	0.04878133974
535	0.04856732981
536	0.04839396235
537	0.04821403241
538	0.04795309171
539	0.04778113132
540	0.047643434
541	0.04753188629
542	0.0474520284
543	0.04735314024
544	0.04733205919
545	0.04718681529
546	0.04705831606
547	0.04689440593
548	0.04672984506
549	0.04652213596
550	0.04643788487
551	0.04623132126
552	0.04598134503
553	0.04581264041
554	0.04571411179
555	0.04565861641
556	0.0454548692
557	0.04528032435
558	0.04521265647
559	0.04495999573
560	0.0447990966
561	0.04460639203
562	0.04445927256
563	0.0443269192
564	0.04425082181
565	0.04414744423
566	0.04398106864
567	0.04373712839
568	0.04354264894
569	0.04336391747
570	0.04328479984
571	0.04320644348
572	0.04311872044
573	0.04290653569
574	0.04279091294
575	0.0427026307
576	0.04253780878
577	0.04245895545
578	0.04237617722
579	0.04211949206
580	0.0419225882
581	0.04174916143
582	0.0416315615
583	0.04153046013
584	0.04142973869
585	0.04123590178
586	0.04115560643
587	0.0410459167
588	0.04088045096
589	0.04068854847
590	0.04058423443
591	0.04050586505
592	0.04035299072
593	0.04018639523
594	0.04008939758
595	0.03998913308
596	0.03989672061
597	0.03971521354
598	0.03957107662
599	0.039369864
600	0.03930358134
601	0.03912529401
602	0.03901586099
603	0.03887264873
604	0.03869585353
605	0.03863220327
606	0.03857180156
607	0.0385246789
608	0.03836349766
609	0.03817801579
610	0.03804867171
611	0.03800738192
612	0.03797029947
613	0.0378426118
614	0.03775323669
615	0.03755619504
616	0.03739762585
617	0.03721864659
618	0.03709400836
619	0.03699072289
620	0.03689483324
621	0.03681492812
622	0.03665799587
623	0.03656293184
624	0.03645388722
625	0.03629086139
626	0.03618784938
627	0.03615523009
628	0.03603032214
629	0.03593732137
630	0.03572816412
631	0.03559295324
632	0.03543221299
633	0.03529251008
634	0.03523909022
635	0.03505857795
636	0.03501669867
637	0.03491399293
638	0.03479268062
639	0.03475869193
640	0.03464672199
641	0.03459328548
642	0.03446418138
643	0.03436706245
644	0.0342520556
645	0.03416033021
646	0.03410059179
647	0.03408343362
648	0.03395853081
649	0.03383488327
650	0.03370852903
651	0.03366592569
652	0.033577702
653	0.0334279269
654	0.03329279111
655	0.03317317268
656	0.0331472039
657	0.03303086961
658	0.03301325657
659	0.03286091813
660	0.03271911345
661	0.03265278485
662	0.03244903901
663	0.03235507091
664	0.03226541116
665	0.03215893907
666	0.03205893778
667	0.03195469678
668	0.03187340741
669	0.03181462954
670	0.03170411123
671	0.0316031955
672	0.03153707297
673	0.03140699991
674	0.03135476533
675	0.03131194259
676	0.03112701033
677	0.03100624867
678	0.0308602653
679	0.03071357334
680	0.03063358603
681	0.03052743071
682	0.03049044392
683	0.03041359184
684	0.03033859645
685	0.03024355457
686	0.03016100388
687	0.03006429727
688	0.03002519477
689	0.02988643176
690	0.02976324184
691	0.02969653764
692	0.0296081888
693	0.02950520483
694	0.02943407645
695	0.02935692798
696	0.02929372036
697	0.02925182245
698	0.02912792289
699	0.02904291479
700	0.02898875135
701	0.02889377586
702	0.02882305299
703	0.02870836795
704	0.02863488951
705	0.02856400513
706	0.02845850876
707	0.02834778338
708	0.02828483673
709	0.02819410395
710	0.02811043279
711	0.02806833472
712	0.02801197766
713	0.02788705848
714	0.02786545308
715	0.02781019792
716	0.02776620975
717	0.02772128944
718	0.02760737486
719	0.02750926462
720	0.02742441413
721	0.0273431248
722	0.02729063172
723	0.02721507272
724	0.02713649048
725	0.02707230318
726	0.02701884597
727	0.02692962212
728	0.02684537713
729	0.02676329184
730	0.02671868556
731	0.02664736782
732	0.02659140421
733	0.02656666434
734	0.02647779421
735	0.02641343197
736	0.02636343685
737	0.02626376838
738	0.02618483318
739	0.02609222348
740	0.02598504447
741	0.02586913292
742	0.02581391802
743	0.02577444444
744	0.02569725342
745	0.02560494881
746	0.02552569872
747	0.02541400269
748	0.02527381977
749	0.02522861004
750	0.02516117128
751	0.02502861901
752	0.02494347076
753	0.02487516593
754	0.02480496461
755	0.02472881923
756	0.02464672444
757	0.02460767394
758	0.02453467244
759	0.02449557545
760	0.02442904427
761	0.02437288743
762	0.02435929044
763	0.02423338319
764	0.02412592687
765	0.02403364947
766	0.02398167087
767	0.0239550739
768	0.02385306582
769	0.02383430808
770	0.02377691776
771	0.02371829364
772	0.02363203946
773	0.02358462151
774	0.02354650905
775	0.02349939175
776	0.02344601474
777	0.02340044201
778	0.02335178091
779	0.02328391686
780	0.02323211926
781	0.02316320933
782	0.02312338506
783	0.02302396441
784	0.02295849387
785	0.02288498887
786	0.02275190718
787	0.02268458991
788	0.02264276349
789	0.02255647705
790	0.02249788857
791	0.02244637349
792	0.02232837877
793	0.02224180486
794	0.02215542295
795	0.02214117179
796	0.02207661246
797	0.0220190321
798	0.02192972832
799	0.02184018064
800	0.02176326974
801	0.02166143625
802	0.02158542153
803	0.02154393162
804	0.02148605839
805	0.02142521894
806	0.02134212494
807	0.02126076489
808	0.0212217101
809	0.02117379814
810	0.02109601436
811	0.0209788216
812	0.02095790296
813	0.02091141121
814	0.02078020383
815	0.02073193717
816	0.02066654298
817	0.02059941082
818	0.02055918787
819	0.02049844627
820	0.02046428944
821	0.02042219451
822	0.02035123665
823	0.02028829538
824	0.02024771563
825	0.02015873661
826	0.02008186558
827	0.02006212505
828	0.01996280729
829	0.01992437725
830	0.01989166723
831	0.01985615996
832	0.01982102262
833	0.01977917692
834	0.01969237851
835	0.01966044123
836	0.01959890702
837	0.01951875158
838	0.01944119744
839	0.01938772681
840	0.01928968385
841	0.01921702304
842	0.01915741735
843	0.01907607087
844	0.0190241781
845	0.01893137616
846	0.01888953176
847	0.01886168912
848	0.01880757904
849	0.01877217726
850	0.01872157415
851	0.01866262406
852	0.01862870334
853	0.01855939037
854	0.01850007438
855	0.0184463396
856	0.01842803972
857	0.01838740813
858	0.01834882199
859	0.01830989513
860	0.01827819557
861	0.01825831452
862	0.0181704821
863	0.01814514432
864	0.01809060681
865	0.0180647805
866	0.0180048421
867	0.01798451251
868	0.01791592564
869	0.01786622311
870	0.01780370206
871	0.0177197694
872	0.01766034339
873	0.01757816306
874	0.01753014769
875	0.01748151585
876	0.01744235735
877	0.01742036081
878	0.0173946483
879	0.01736313197
880	0.01731506044
881	0.01726331677
882	0.01722189112
883	0.01719273397
884	0.01713930731
885	0.01711783851
886	0.01705440977
887	0.01703190343
888	0.01697976624
889	0.01691425327
890	0.01686250896
891	0.01679443889
892	0.01674171924
893	0.01673184786
894	0.01668601764
895	0.01662268958
896	0.01656563588
897	0.01653175465
898	0.0165150888
899	0.01648059562
900	0.01645500448
901	0.01637663176
902	0.01631849998
903	0.01628331449
904	0.0162457535
905	0.01620068687
906	0.01615307895
907	0.01610982748
908	0.0160971712
909	0.01605144175
910	0.01600008715
911	0.0159812436
912	0.0159349206
913	0.0158926141
914	0.01583573382
915	0.01579700394
916	0.01576374082
917	0.01574670627
918	0.0156738057
919	0.01563427625
920	0.01557786209
921	0.01553836469
922	0.01549549358
923	0.01543824835
924	0.01536535214
925	0.01534303839
926	0.01531281777
927	0.01529495548
928	0.01528938911
929	0.01523773486
930	0.01518872236
931	0.01514198097
932	0.01509523773
933	0.01508100557
934	0.01506760265
935	0.0150336061
936	0.01499024685
937	0.01496571344
938	0.01496056673
939	0.0149044037
940	0.01484388972
941	0.01478620938
942	0.01472583059
943	0.01469539521
944	0.01466954792
945	0.01463180087
946	0.01460632922
947	0.01457563663
948	0.01455047916
949	0.01449985404
950	0.01445633419
951	0.01442533599
952	0.01437201898
953	0.01433033175
954	0.01429486773
955	0.01427994576
956	0.01425833235
957	0.01422316462
958	0.01416948493
959	0.01411850792
960	0.01408806072
961	0.01403270266
962	0.01400803272
963	0.0140019932
964	0.01399057109
965	0.01397600829
966	0.01394925828
967	0.01390418539
968	0.01389028744
969	0.01384181562
970	0.01380966557
971	0.0137999538
972	0.01378600353
973	0.01376571048
974	0.01371418341
975	0.0136711306
976	0.0136547381
977	0.01360175368
978	0.01357783675
979	0.013574519
980	0.01356556883
981	0.01353327748
982	0.01352383022
983	0.01347746103
984	0.01345074714
985	0.01342109601
986	0.01339803219
987	0.01338627837
988	0.01336595659
989	0.01335767761
990	0.01333917189
991	0.01331788005
992	0.01329491158
993	0.01327604534
994	0.01324994856
995	0.01322051992
996	0.01320248427
997	0.01318202402
998	0.0131557925
999	0.01313079444
