iter	Logloss
297	0.5773208104
298	0.577209059
299	0.577089216
300	0.5769813712
301	0.57686186
302	0.5767477079
303	0.5766529218
304	0.5765338332
305	0.5763911693
306	0.5762840861
307	0.5762011967
308	0.5760848258
309	0.5759336541
310	0.5757923569
311	0.5756381987
312	0.5755163801
313	0.5754118545
314	0.5753331312
315	0.5752163418
316	0.575091295
317	0.5749628615
318	0.5748968385
319	0.5748313579
320	0.5747038897
321	0.5746284173
322	0.5745905098
323	0.5744867761
324	0.5743482376
325	0.5742758892
326	0.5741439874
327	0.5740334774
328	0.5739369473
329	0.5738561431
330	0.5737732824
331	0.5737088457
332	0.5735741357
333	0.5734618963
334	0.5733341996
335	0.5732580474
336	0.5731369318
337	0.5730735504
338	0.5729984928
339	0.5728920643
340	0.5728618745
341	0.572731665
342	0.5726389217
343	0.5724974445
344	0.5723971337
345	0.5723123588
346	0.5722116719
347	0.5720612412
348	0.5719901249
349	0.5718962399
350	0.5717552303
351	0.5716641902
352	0.5715632644
353	0.5714755816
354	0.571337694
355	0.5712459281
356	0.571156847
357	0.5710040404
358	0.5709372088
359	0.5708220781
360	0.5707192467
361	0.5706662501
362	0.5705419297
363	0.5704017228
364	0.5703267965
365	0.5702197461
366	0.5701383581
367	0.5700501723
368	0.5699731881
369	0.5698556274
370	0.5697413874
371	0.5696189416
372	0.5695342869
373	0.5694616669
374	0.5693666496
375	0.5692744667
376	0.5691827976
377	0.5690981082
378	0.5690055616
379	0.5689073011
380	0.568827553
381	0.5687414721
382	0.5686621321
383	0.5685570253
384	0.5684743914
385	0.5683602111
386	0.5682463444
387	0.5681409978
388	0.5679858017
389	0.5678892309
390	0.5677875368
391	0.5676940551
392	0.5676451881
393	0.5675492294
394	0.5674696546
395	0.5673990136
396	0.5673077665
397	0.5672192771
398	0.5671319576
399	0.567023265
400	0.5669336227
401	0.566835583
402	0.566766523
403	0.5666535324
404	0.5665819642
405	0.5664991214
406	0.5664281843
407	0.5663314206
408	0.5662546625
409	0.5661515026
410	0.566039777
411	0.5659508266
412	0.5658527424
413	0.5657677584
414	0.5656847777
415	0.565586347
416	0.5654996093
417	0.5654324258
418	0.56535338
419	0.5652760044
420	0.5651979336
421	0.5651707984
422	0.5650978449
423	0.565023812
424	0.5649151791
425	0.5648608524
426	0.5647823349
427	0.5646817462
428	0.5645717067
429	0.5645260118
430	0.5644487667
431	0.5643832408
432	0.5643074165
433	0.564207528
434	0.5641240403
435	0.564060452
436	0.5639910914
437	0.5639237996
438	0.5638632368
439	0.5638097268
440	0.5637169161
441	0.5636598543
442	0.5635529369
443	0.5634424067
444	0.5633880117
445	0.5633120657
446	0.5632321496
447	0.563177497
448	0.5630817369
449	0.5630289331
450	0.5629749251
451	0.562931709
452	0.5628389324
453	0.5627897589
454	0.5627074981
