iter	Logloss
270	0.124664103
271	0.1242472422
272	0.1237655083
273	0.1231402074
274	0.1225404623
275	0.122124711
276	0.121677921
277	0.1208809414
278	0.1206122895
279	0.1203281797
280	0.1200965866
281	0.1194606012
282	0.119071257
283	0.1183685399
284	0.1176915643
285	0.1174582633
286	0.1171677338
287	0.1166604684
288	0.1161118909
289	0.1156827635
290	0.1153072694
291	0.11471087
292	0.1144781469
293	0.1140972512
294	0.1134856736
295	0.1129072492
296	0.1127852338
297	0.1123039278
298	0.1118514987
299	0.1116408237
300	0.1112950816
301	0.1110811044
302	0.1107304558
303	0.110409652
304	0.1098868384
305	0.1095062919
306	0.1091245294
307	0.1085711245
308	0.1081738848
309	0.1076072891
310	0.1069568031
311	0.1067389164
312	0.106142186
313	0.1057138145
314	0.1052970955
315	0.1048730656
316	0.10453692
317	0.1038923952
318	0.1033399656
319	0.1029256274
320	0.1024444079
321	0.1020947685
322	0.1019793977
323	0.1016234782
324	0.1010749636
325	0.1007150781
326	0.1003837862
327	0.1002296936
328	0.09974661693
329	0.0995337694
330	0.09923330329
331	0.0987858741
332	0.09822104815
333	0.09804785029
334	0.09767807038
335	0.09732315299
336	0.09698944804
337	0.09659640505
338	0.09622400378
339	0.09588138592
340	0.095409318
341	0.09490804451
342	0.09456322498
343	0.09440102347
344	0.09422118
345	0.09365517513
346	0.09334060099
347	0.09313830618
348	0.0926029408
349	0.09240833446
350	0.09204653208
351	0.09171138865
352	0.09134783684
353	0.09096591348
354	0.09050918391
355	0.08992601832
356	0.08957336287
357	0.08918906907
358	0.08889020322
359	0.08853724751
360	0.08813625585
361	0.08755991649
362	0.08724469139
363	0.08683797421
364	0.08651343399
365	0.08619749228
366	0.08580229587
367	0.08535969611
368	0.08506218261
369	0.08477029375
370	0.08439036847
371	0.08401981072
372	0.08358224869
373	0.083202924
374	0.08282606201
375	0.08237634603
376	0.08189834461
377	0.08162211613
378	0.08135968282
379	0.08115012067
380	0.08080916158
381	0.08073622747
382	0.08027982156
383	0.0800076968
384	0.07981169558
385	0.07956138775
386	0.07942550412
387	0.07914280132
388	0.07895425459
389	0.07869567922
390	0.07839739299
391	0.07826944677
392	0.07808292026
393	0.07781741551
394	0.07750749294
395	0.0773476598
396	0.07710812447
397	0.07676388538
398	0.07650338321
399	0.07610664513
400	0.07583887918
401	0.0755274764
402	0.07523634768
403	0.0748261888
404	0.07468359986
405	0.07430874031
406	0.07393454644
407	0.07360381094
408	0.07336983892
409	0.07294122083
410	0.0726015693
411	0.07232436801
412	0.07223550449
413	0.07191785471
414	0.07166014676
415	0.07122238494
416	0.07089595771
417	0.07053314906
418	0.07028829872
419	0.07020353888
420	0.07002013991
421	0.06970801886
422	0.06948997494
423	0.06920421465
424	0.06911477012
425	0.06890776963
426	0.06874408609
427	0.06859588614
428	0.06829104913
429	0.06795584579
430	0.06761232447
431	0.06752237938
432	0.06727557602
433	0.06708251933
434	0.06679480414
435	0.06655736623
436	0.06629113453
437	0.06611218663
438	0.06579267944
439	0.06551153708
440	0.06522023942
441	0.06495687714
442	0.06470080669
443	0.06434746743
444	0.06421084907
445	0.06403593848
446	0.06390857893
447	0.06384798243
448	0.06377095195
449	0.06351891199
450	0.06330501008
451	0.06286333591
452	0.06266186075
453	0.0624862403
454	0.06213895892
455	0.06183826726
456	0.06181508109
457	0.06149954081
458	0.06134991496
459	0.0610294055
460	0.06082001615
461	0.06065525887
462	0.06050741449
463	0.06020706461
464	0.05991032452
465	0.05974778415
466	0.05970147477
467	0.05932030698
468	0.05921165187
469	0.0589666946
470	0.05874569959
471	0.058579843
472	0.0583110121
473	0.05814362407
474	0.05798130955
475	0.05768476533
476	0.05744028208
477	0.05733247657
478	0.05718604485
479	0.05698926463
480	0.05687802626
481	0.05660131552
482	0.05638620459
483	0.05625018142
484	0.05608198854
485	0.05598491779
486	0.05577851451
487	0.05561052796
488	0.05539429592
489	0.05516223105
490	0.05496494267
491	0.05475617841
492	0.05458235301
493	0.05449997295
494	0.05438629378
495	0.05421347151
496	0.05404446945
497	0.05378842182
498	0.05349355429
499	0.05324344037
500	0.05298415529
501	0.05270399765
502	0.0525531861
503	0.0524215025
504	0.05214742524
505	0.05195116221
506	0.05178979841
507	0.05159270268
508	0.05153608926
509	0.05119943977
510	0.05109393089
511	0.05083891983
512	0.05070717841
513	0.05061045892
514	0.05057456683
515	0.05042612208
516	0.05031527815
517	0.05020071933
518	0.05010520697
519	0.0500175448
520	0.04992034054
521	0.04977538331
522	0.04961014105
523	0.04954944161
524	0.04947899174
525	0.04922837274
526	0.04908516087
527	0.04887512039
528	0.04875667723
529	0.04860910409
530	0.0484325113
531	0.04829471684
532	0.04818123239
533	0.04801350765
534	0.04789297675
535	0.0478429253
536	0.0476912494
537	0.04761208879
538	0.04756377217
539	0.04745719504
540	0.04730726205
541	0.0470995681
542	0.04694666641
543	0.04687813395
544	0.04677604349
545	0.046610437
546	0.04643233008
547	0.04618901554
548	0.04599252857
549	0.04576110046
550	0.04566176494
551	0.04543322392
552	0.04528261169
553	0.04518394388
554	0.04508859481
555	0.04487266033
556	0.04477632808
557	0.0446435861
558	0.04455644158
559	0.04447866107
560	0.04441316687
561	0.04422829206
562	0.0440564537
563	0.04394125861
564	0.04381793005
565	0.04357731282
566	0.04354985487
567	0.0433797793
568	0.04323478909
569	0.04305014686
570	0.04286172037
571	0.04266294405
572	0.04252770087
573	0.04241290924
574	0.04221731097
575	0.04207483169
576	0.0419733549
577	0.041773811
578	0.04165995303
579	0.0414899159
580	0.04141243811
581	0.04131613736
582	0.04119614206
583	0.04110174117
584	0.04094566709
585	0.04082137154
586	0.04060363294
587	0.04046088232
588	0.04036194186
589	0.04017690447
590	0.0401074742
591	0.03988885831
592	0.03978556944
593	0.03957287585
594	0.03946277961
595	0.03935331216
596	0.03919683825
597	0.03901415097
598	0.03888699854
599	0.03877516855
600	0.0387527124
601	0.03870650505
602	0.03855899484
603	0.03841250925
604	0.0383211241
605	0.03814086314
606	0.03798465328
607	0.03785831535
608	0.03775960027
609	0.03763875756
610	0.03748614082
611	0.03728966525
612	0.03718699021
613	0.03716268438
614	0.03701100973
615	0.03695112618
616	0.03682286247
617	0.03674583508
618	0.03658654201
619	0.03648086685
620	0.03632152218
621	0.03626038605
622	0.03618858634
623	0.03601706164
624	0.03586898237
625	0.0357547628
626	0.03563572148
627	0.03546702821
628	0.03526372839
629	0.03511199009
630	0.03498231573
631	0.03489406036
632	0.03485206346
633	0.03482770927
634	0.03477402697
635	0.03465841659
636	0.03452777807
637	0.03440180615
638	0.03428918194
639	0.03421504787
640	0.03414008414
641	0.03403735257
642	0.03390765189
643	0.03384138914
644	0.03374930325
645	0.03362050864
646	0.03348899288
647	0.03336967371
648	0.03325525851
649	0.0331473914
650	0.03300065847
651	0.03292641319
652	0.03282471408
653	0.0327338456
654	0.03259908413
655	0.03250686174
656	0.03240522981
657	0.03219856818
658	0.03204824335
659	0.03195270305
660	0.03188583658
661	0.03175395639
662	0.03169354813
663	0.03160859555
664	0.03156536449
665	0.03150057576
666	0.03146650028
667	0.03134118276
668	0.03122827944
669	0.03113563609
670	0.03104276373
671	0.03092941558
672	0.03081220538
673	0.03066774555
674	0.03061408732
675	0.03056609013
676	0.0304400846
677	0.03036695601
678	0.03028915027
679	0.03020040423
680	0.03008148645
681	0.02998201299
682	0.02992776773
683	0.02983063416
684	0.0296993152
685	0.02960180741
686	0.02957050877
687	0.02940292513
688	0.02932134419
689	0.02920080696
690	0.02919254296
691	0.02910176566
692	0.02903590351
693	0.02893605112
694	0.02882410549
695	0.02868935254
696	0.028526561
697	0.02851274439
698	0.02845118847
699	0.02840416666
700	0.0283550567
701	0.02821255843
702	0.02812137906
703	0.02806437018
704	0.02800899333
705	0.02794027394
706	0.02785974559
707	0.02778644113
708	0.0276392138
709	0.02757256117
710	0.02753006012
711	0.02746224923
712	0.02736469529
713	0.02725849673
714	0.02718382137
715	0.02712063933
716	0.02708344825
717	0.02699613514
718	0.02687506094
719	0.02681328915
720	0.0266580182
721	0.02649072875
722	0.02637075534
723	0.02629752691
724	0.02616491305
725	0.02609743447
726	0.02602813865
727	0.02598329749
728	0.02584629633
729	0.02568688083
730	0.02564487145
731	0.0255109166
732	0.02543884845
733	0.0253372473
734	0.02523040729
735	0.02511169943
736	0.02502796047
737	0.02500520247
738	0.0249610627
739	0.02486259066
740	0.02477049012
741	0.02472403007
742	0.0246740675
743	0.02456704439
744	0.02443649474
745	0.02430520866
746	0.02423055958
747	0.02415670816
748	0.02411089566
749	0.02409746808
750	0.02395804859
751	0.02388726224
752	0.02380515705
753	0.02373039882
754	0.02371850967
755	0.02361381221
756	0.02358850259
757	0.02351994469
758	0.02348629075
759	0.02343146011
760	0.02337042796
761	0.02330773181
762	0.02319114836
763	0.02306322029
764	0.02302062967
765	0.02290233811
766	0.02280681181
767	0.02279513573
768	0.02276351191
769	0.02272707966
770	0.02264699025
771	0.02261688013
772	0.02256356859
773	0.02246259392
774	0.02239505593
775	0.02229232127
776	0.02227171937
777	0.02215149746
778	0.02208147423
779	0.0220400987
780	0.02198166453
781	0.02192259836
782	0.02189281708
783	0.02178979425
784	0.02175934711
785	0.02173070336
786	0.02161576248
787	0.02155307854
788	0.02147379375
789	0.02143752547
790	0.02133504276
791	0.02122839502
792	0.02114400635
793	0.02112062583
794	0.02109919397
795	0.02101834099
796	0.02099073016
797	0.02096005073
798	0.02086951518
799	0.02085641664
800	0.02082423201
801	0.02077134849
802	0.02073959237
803	0.02070586331
804	0.02059030012
805	0.02052418433
806	0.02044287496
807	0.02039373479
808	0.02032016865
809	0.02025172219
810	0.02017785681
811	0.02011108418
812	0.02000990966
813	0.01998538626
814	0.01995780022
815	0.01990539207
816	0.01986329519
817	0.01982571056
818	0.01977393069
819	0.01973656913
820	0.01971153851
821	0.01963623375
822	0.01961378622
823	0.0195665243
824	0.01951736768
825	0.01946956466
826	0.01941388773
827	0.0193831487
828	0.01931108171
829	0.01928930336
830	0.01922573099
831	0.01915731332
832	0.0190735292
833	0.01900615049
834	0.01895378032
835	0.01892355055
836	0.01886466146
837	0.01881618409
838	0.01876150678
839	0.01871232958
840	0.01868524136
841	0.01866151161
842	0.01861300843
843	0.01858428015
844	0.01849283336
845	0.01845445312
846	0.01840133353
847	0.01833125868
848	0.01827093216
849	0.01821394763
850	0.01818593896
851	0.01811765408
852	0.01802089692
853	0.01796976831
854	0.01794361422
855	0.01788315323
856	0.01783000361
857	0.01774559352
858	0.01769129605
859	0.01767702016
860	0.01763303716
861	0.01755907101
862	0.01751800153
863	0.01750004232
864	0.01743066658
865	0.0173933678
866	0.01734353731
867	0.01729872646
868	0.01724934098
869	0.01721303931
870	0.01719901189
871	0.01713543249
872	0.01708674702
873	0.01700612982
874	0.01691936511
875	0.0169001607
876	0.01690015936
877	0.0168758774
878	0.01683600516
879	0.01676076929
880	0.01668859564
881	0.01664692801
882	0.01659049964
883	0.01656421109
884	0.01650890464
885	0.0164622685
886	0.0164237135
887	0.01640209146
888	0.0163608695
889	0.01630156221
890	0.01629798834
891	0.0162455666
892	0.01619894277
893	0.01617185131
894	0.01611571941
895	0.016077889
896	0.01604453509
897	0.01603540875
898	0.01597871322
899	0.01591965797
900	0.01591263005
901	0.01585173249
902	0.01577281087
903	0.01575187052
904	0.01570665036
905	0.01567977276
906	0.01564679481
907	0.01558807997
908	0.01554487387
909	0.01551311282
910	0.01545293729
911	0.01541753683
912	0.01537093276
913	0.01531561934
914	0.01526656831
915	0.01520651819
916	0.01518723543
917	0.01511914584
918	0.01506910724
919	0.0150542361
920	0.01502002129
921	0.01499404516
922	0.0149618579
923	0.01491490137
924	0.01487456721
925	0.01482607118
926	0.01475545029
927	0.01472172974
928	0.014696851
929	0.01464552696
930	0.01461352484
931	0.01458493491
932	0.01452249044
933	0.01446731521
934	0.0144510957
935	0.01443897486
936	0.01439271016
937	0.01435356306
938	0.0142979335
939	0.01425829833
940	0.01423919106
941	0.01418253801
942	0.01415634021
943	0.01411043727
944	0.01409946328
945	0.01407679691
946	0.01403976239
947	0.01398722513
948	0.01395728994
949	0.01392027806
950	0.01387736919
951	0.01383038492
952	0.01381511075
953	0.01376612458
954	0.01371125017
955	0.01368389538
956	0.013637156
957	0.01359731495
958	0.01357083436
959	0.01353390314
960	0.01349108274
961	0.01344261246
962	0.01340742747
963	0.01336004029
964	0.01332692833
965	0.01327796151
966	0.01325654443
967	0.01321266832
968	0.01318713431
969	0.01316165035
970	0.01312538535
971	0.01308512083
972	0.01306117921
973	0.0130205242
974	0.01298927167
975	0.01296271452
976	0.01294479788
977	0.01290446674
978	0.01286952981
979	0.01284870358
980	0.01283750088
981	0.01281386402
982	0.01279031709
983	0.01276572442
984	0.01269193494
985	0.01266136452
986	0.01262177947
987	0.01258283529
988	0.01255649167
989	0.01252326736
990	0.01246388493
991	0.01243650865
992	0.01242029714
993	0.01239034731
994	0.01235814777
995	0.01230264529
996	0.01227059131
997	0.01225644556
998	0.01223271111
999	0.0121893607
