iter	Logloss
553	0.3357291727
554	0.3357113985
555	0.3356915934
556	0.3356588855
557	0.3356297497
558	0.3356007998
559	0.335583298
560	0.335548037
561	0.3355014398
562	0.3354507584
563	0.335426013
564	0.335381582
565	0.3353648899
566	0.3353301987
567	0.3353028069
568	0.3352785957
569	0.335238333
570	0.3352161993
571	0.3351741864
572	0.3351464855
573	0.3351272123
574	0.3351060348
575	0.3350844419
576	0.335054203
577	0.3350277776
578	0.3350043418
579	0.3349878709
580	0.3349543643
581	0.3349318539
582	0.3349079039
583	0.3348831279
584	0.3348602653
585	0.334841764
586	0.3348183522
587	0.3347956661
588	0.3347713241
589	0.3347386221
590	0.3347088663
591	0.33467822
592	0.3346567183
593	0.3346352258
594	0.3346114835
595	0.3345848355
596	0.3345505108
597	0.3345224439
598	0.3344858906
599	0.3344601831
600	0.3344373031
601	0.3344073912
602	0.3343877943
603	0.3343487983
604	0.3343269356
605	0.334307117
606	0.3342908862
607	0.3342626697
608	0.3342331392
609	0.3342070077
610	0.3341787328
611	0.3341328508
612	0.3341135871
613	0.3340846389
614	0.3340548753
615	0.3340098367
616	0.3339647659
617	0.3339437271
618	0.3339249823
619	0.3339016144
620	0.3338719333
621	0.3338254259
622	0.3337985913
623	0.333767362
624	0.3337456622
625	0.3337210319
626	0.3337013724
627	0.3336727043
628	0.3336290564
629	0.33360501
630	0.333581209
631	0.3335631543
632	0.3335304181
633	0.3335124893
634	0.3334839818
635	0.3334588284
636	0.333438096
637	0.3334162188
638	0.3333911534
639	0.3333725343
640	0.3333459619
641	0.3333215129
642	0.3332948536
643	0.3332707238
644	0.3332439756
645	0.3332183107
646	0.3331989949
647	0.3331788028
648	0.3331488132
649	0.3331280442
650	0.3330998795
651	0.3330697968
652	0.3330437278
653	0.3330225278
654	0.3330033864
655	0.3329804086
656	0.3329601529
657	0.3329364916
658	0.3328992239
659	0.3328727909
660	0.3328428779
661	0.3328160492
662	0.3327887233
663	0.3327611103
664	0.3327314062
665	0.332713871
666	0.3326873665
667	0.3326653421
668	0.3326469216
669	0.3326192084
670	0.3326020272
671	0.3325811573
672	0.3325651066
673	0.3325439242
674	0.3325134996
675	0.3324990901
676	0.3324673138
677	0.3324432021
678	0.3324145022
679	0.332387424
680	0.3323685845
681	0.3323500812
682	0.3323215355
683	0.3322891777
684	0.3322683562
685	0.3322437078
686	0.3322163648
687	0.3321844696
688	0.3321645841
689	0.3321357993
690	0.3321196072
691	0.3321022824
692	0.3320622712
693	0.3320320884
694	0.332006846
695	0.3319827052
696	0.3319634345
697	0.3319383646
698	0.3319238807
699	0.3319045049
700	0.3318779262
701	0.3318543385
702	0.3318421276
703	0.3318183724
704	0.3317957769
705	0.3317648682
706	0.3317485892
707	0.3317140925
708	0.3316911766
709	0.3316710231
710	0.3316478754
711	0.3316253781
712	0.331599471
713	0.3315800981
714	0.3315642636
715	0.3315451194
716	0.3315222121
717	0.3315038984
718	0.3314804705
719	0.3314531917
720	0.3314340863
721	0.3314181319
722	0.3313863034
723	0.3313672935
724	0.3313469257
725	0.3313212765
726	0.3313023438
727	0.3312759896
728	0.3312527795
729	0.3312315893
730	0.3312099288
731	0.3311887944
732	0.3311691291
733	0.3311501455
734	0.33113477
735	0.331114076
736	0.3310900417
737	0.3310575326
738	0.3310293694
739	0.3310123358
740	0.3309924179
741	0.3309736129
742	0.3309508387
743	0.3309271667
744	0.3308888297
745	0.3308585408
746	0.3308283491
747	0.3307903528
748	0.3307683984
749	0.3307495342
750	0.3307291098
751	0.3307059255
752	0.3306811084
753	0.3306496988
754	0.3306226546
755	0.3305996294
756	0.330589292
757	0.3305732305
758	0.330549654
759	0.330529292
760	0.3305023997
761	0.3304840422
762	0.3304547075
763	0.3304343776
764	0.330413982
765	0.3303959081
766	0.3303731793
767	0.3303500837
768	0.3303272766
769	0.3303083627
770	0.3302952635
771	0.3302784732
772	0.3302591648
773	0.3302408621
774	0.3302217077
775	0.3302053988
776	0.3301835015
777	0.330167069
778	0.3301443696
779	0.3301288039
780	0.3301183098
781	0.3300981886
782	0.3300795302
783	0.3300631424
784	0.3300400745
785	0.3300187636
786	0.3299989238
787	0.3299779606
788	0.3299586003
789	0.3299343783
790	0.3299069067
791	0.3298862087
792	0.3298585068
793	0.3298400838
794	0.329818273
795	0.3297950201
796	0.329765255
797	0.3297382944
798	0.3297144698
799	0.329669787
800	0.3296429012
801	0.3296251011
802	0.3296029897
803	0.3295869189
804	0.3295650361
805	0.3295455419
806	0.3295363453
807	0.3295267915
808	0.3295141955
809	0.3294948111
810	0.3294769266
811	0.3294601986
812	0.3294261814
813	0.3294064461
814	0.3293876722
815	0.3293587697
816	0.3293378601
817	0.3293206599
818	0.3293033574
819	0.3292880629
820	0.3292715469
821	0.3292520984
822	0.3292337906
823	0.3292131922
824	0.3291944085
825	0.3291699687
826	0.3291531546
827	0.3291351676
828	0.3291126995
829	0.3290901192
830	0.3290701783
831	0.3290497604
832	0.3290248262
833	0.3289999761
834	0.3289799101
835	0.3289657901
836	0.3289418927
837	0.3289160874
838	0.328895648
839	0.328872545
840	0.3288452897
841	0.3288189469
842	0.32879888
843	0.3287767066
844	0.3287587874
845	0.3287136021
846	0.3287009893
847	0.328693507
848	0.3286729248
849	0.3286589312
850	0.328637857
851	0.3286162299
852	0.3285936324
853	0.3285720639
854	0.3285533755
855	0.3285304729
856	0.3285133854
857	0.3284960371
858	0.3284794108
859	0.3284592329
860	0.3284341167
861	0.3284178422
862	0.3283978858
863	0.3283835405
864	0.3283707935
865	0.3283590441
866	0.3283391997
867	0.3283219378
868	0.3283043129
869	0.3282814691
870	0.3282573899
871	0.3282410095
872	0.3282176581
873	0.3282022074
874	0.3281828505
875	0.3281644924
876	0.3281432695
877	0.328118955
878	0.3281039985
879	0.3280849173
880	0.3280649875
881	0.3280485218
882	0.3280307209
883	0.328015171
884	0.3280005876
885	0.3279699621
886	0.3279573726
887	0.3279530552
888	0.327930914
889	0.3279201514
890	0.327899235
891	0.3278800069
892	0.3278621868
893	0.3278489378
894	0.3278265586
895	0.3278083164
896	0.3277960979
897	0.3277793427
898	0.3277529602
899	0.3277212752
900	0.3277002692
901	0.3276753307
902	0.3276606586
903	0.3276364824
904	0.3276218499
905	0.327602951
906	0.3275841794
907	0.3275630476
908	0.3275458415
909	0.3275298325
910	0.3275044333
911	0.3274910413
912	0.3274806896
913	0.3274596221
914	0.3274312555
915	0.3274143846
916	0.3273977487
917	0.3273796856
918	0.3273620497
919	0.3273403897
920	0.3273234744
921	0.3273054259
922	0.3272822276
923	0.3272631866
924	0.3272418239
925	0.3272214678
926	0.3272007764
927	0.3271832944
928	0.3271671264
929	0.3271575935
930	0.3271444453
931	0.327121286
932	0.327103992
933	0.3270884959
934	0.3270729102
935	0.3270571195
936	0.3270394469
937	0.3270197963
938	0.3270119487
939	0.3269880563
940	0.3269653702
941	0.3269491374
942	0.3269298563
943	0.3269151881
944	0.3269050767
945	0.3268798437
946	0.3268634293
947	0.3268489095
948	0.326830125
949	0.3268127366
950	0.3267969371
951	0.3267832521
952	0.3267625831
953	0.3267435232
954	0.3267216747
955	0.3267029001
956	0.3266942552
957	0.3266648355
958	0.3266463593
959	0.3266314469
960	0.3266135994
961	0.3265910006
962	0.326583949
963	0.3265645958
964	0.3265397163
965	0.3265205216
966	0.3265074453
967	0.3264873354
968	0.3264658835
969	0.3264446265
970	0.3264300771
971	0.3264076936
972	0.3263895924
973	0.3263625393
974	0.3263364278
975	0.3263160172
976	0.3262975339
977	0.3262757337
978	0.3262487408
979	0.3262308331
980	0.3262047162
981	0.3261844658
982	0.3261671916
983	0.32614998
984	0.326131172
985	0.3261248174
986	0.3261041031
987	0.3260754948
988	0.3260647881
989	0.3260424712
990	0.3260339203
991	0.3260014914
992	0.3259807159
993	0.3259608669
994	0.3259378594
995	0.325921466
996	0.3259052768
997	0.3258870557
998	0.3258707806
999	0.3258537977
