iter	Passed	Remaining
365	27469	85111
366	27599	85203
367	27682	85152
368	27730	84995
369	27796	84891
370	27962	85093
371	28012	84942
372	28064	84794
373	28135	84706
374	28241	84723
375	28291	84574
376	28357	84470
377	28412	84335
378	28507	84318
379	28557	84169
380	28645	84131
381	28695	83982
382	28793	83974
383	28861	83877
384	28935	83799
385	28994	83677
386	29132	83783
387	29180	83631
388	29233	83490
389	29319	83447
390	29441	83505
391	29490	83354
392	29538	83203
393	29606	83107
394	29735	83183
395	29803	83088
396	29860	82961
397	29924	82856
398	30012	82816
399	30060	82665
400	30121	82551
401	30191	82463
402	30259	82370
403	30307	82221
404	30363	82094
405	30445	82036
406	30571	82099
407	30641	82009
408	30688	81861
409	30739	81722
410	30838	81711
411	30924	81665
412	30973	81520
413	31048	81446
414	31144	81426
415	31195	81287
416	31246	81150
417	31323	81080
418	31489	81241
419	31550	81130
420	31628	81061
421	31695	80965
422	31807	80986
423	31882	80909
424	31948	80809
425	32012	80708
426	32133	80748
427	32183	80609
428	32232	80468
429	32305	80387
430	32465	80523
431	32519	80394
432	32569	80256
433	32680	80269
434	32782	80261
435	32832	80122
436	32912	80060
437	32980	79967
438	33095	79987
439	33153	79869
440	33205	79737
441	33267	79631
442	33340	79551
443	33399	79435
444	33447	79296
445	33495	79157
446	33611	79178
447	33663	79047
448	33726	78944
449	33782	78825
450	33880	78804
451	33934	78679
452	33990	78561
453	34041	78430
454	34143	78416
455	34191	78280
456	34238	78140
457	34292	78019
458	34406	78032
459	34504	78010
460	34566	77904
461	34637	77822
462	34791	77923
463	34853	77818
464	34914	77713
465	34970	77595
466	35087	77613
467	35162	77538
468	35229	77445
469	35292	77343
470	35480	77513
471	35562	77453
472	35647	77400
473	35719	77316
474	35899	77466
475	35967	77374
476	36018	77246
477	36070	77121
478	36217	77197
479	36268	77071
480	36329	76964
481	36416	76911
482	36528	76914
483	36580	76787
484	36646	76692
485	36745	76667
486	36896	76747
487	36950	76626
488	36999	76496
489	37076	76423
490	37240	76527
491	37300	76420
492	37357	76306
493	37410	76183
494	37530	76198
495	37585	76079
496	37651	75984
497	37718	75891
498	37822	75873
499	37895	75790
500	37949	75670
501	38003	75552
502	38127	75571
503	38178	75448
504	38232	75328
505	38280	75199
506	38383	75176
507	38437	75058
508	38499	74956
509	38564	74860
510	38671	74844
511	38719	74717
512	38767	74588
513	38836	74498
514	38998	74588
515	39057	74481
516	39117	74376
517	39172	74261
518	39318	74319
519	39391	74238
520	39443	74117
521	39494	73995
522	39579	73936
523	39647	73847
524	39696	73722
525	39770	73644
526	39914	73693
527	39962	73567
528	40015	73449
529	40073	73341
530	40184	73331
531	40234	73209
532	40288	73094
533	40362	73015
534	40486	73027
535	40535	72903
536	40582	72777
537	40670	72723
538	40782	72713
539	40831	72588
540	40935	72563
541	40988	72448
542	41098	72433
543	41152	72318
544	41200	72194
545	41257	72088
546	41347	72036
547	41403	71927
548	41457	71813
549	41532	71737
550	41616	71677
551	41675	71573
552	41724	71452
553	41775	71335
554	41941	71413
555	41995	71300
556	42056	71201
557	42177	71203
558	42291	71192
559	42363	71110
560	42416	70997
561	42484	70907
562	42609	70915
563	42662	70802
564	42711	70682
565	42771	70580
566	42924	70632
567	42991	70543
568	43045	70431
569	43098	70318
570	43243	70356
571	43307	70260
572	43363	70154
573	43432	70066
574	43552	70062
575	43636	69999
576	43686	69883
577	43746	69781
578	43895	69823
579	43955	69723
580	44007	69608
581	44106	69570
582	44218	69551
583	44265	69430
584	44315	69314
585	44388	69233
586	44502	69217
587	44552	69102
588	44606	68992
589	44679	68912
590	44764	68850
591	44813	68733
592	44898	68673
593	44962	68578
594	45052	68524
595	45110	68422
596	45176	68332
597	45237	68234
598	45349	68213
599	45404	68106
600	45452	67989
601	45512	67890
602	45581	67804
603	45649	67717
604	45711	67622
605	45761	67509
606	45832	67426
607	45899	67339
608	45948	67224
609	46012	67133
610	46136	67128
611	46185	67013
612	46232	66897
613	46319	66839
614	46469	66871
615	46530	66774
616	46578	66659
617	46659	66591
618	46748	66535
619	46799	66425
620	46855	66322
621	46915	66224
622	47012	66179
623	47059	66063
624	47115	65961
625	47206	65908
626	47294	65850
627	47347	65743
628	47401	65638
629	47457	65536
630	47524	65450
631	47573	65337
632	47650	65264
633	47703	65159
634	47809	65126
635	47871	65032
636	47919	64921
637	47975	64819
638	48045	64737
639	48096	64629
640	48160	64540
641	48209	64429
642	48298	64373
643	48352	64269
644	48413	64175
645	48463	64067
646	48557	64018
647	48623	63930
648	48685	63839
649	48752	63753
650	48867	63731
651	48918	63624
652	48969	63517
653	49035	63430
654	49179	63445
655	49229	63337
656	49279	63230
657	49340	63137
658	49484	63150
659	49546	63058
660	49606	62965
661	49666	62870
662	49751	62808
663	49797	62697
664	49849	62592
665	49918	62510
666	50000	62445
667	50076	62370
668	50167	62316
669	50225	62219
670	50317	62165
671	50379	62074
672	50429	61969
673	50498	61886
674	50640	61893
675	50704	61805
676	50755	61700
677	50821	61614
678	50944	61598
679	51004	61505
680	51056	61403
681	51119	61313
682	51222	61271
683	51287	61185
684	51336	61079
685	51444	61043
686	51547	61001
687	51606	60907
688	51657	60804
689	51713	60707
690	51811	60659
691	51872	60568
692	51941	60485
693	51988	60378
694	52074	60316
695	52134	60224
696	52186	60122
697	52252	60037
698	52322	59957
699	52393	59878
700	52442	59774
701	52490	59669
702	52607	59641
703	52654	59535
704	52701	59429
705	52765	59342
706	52864	59295
707	52912	59189
708	52959	59085
709	53015	58988
710	53108	58934
711	53155	58829
712	53203	58724
713	53283	58656
714	53375	58601
715	53423	58496
716	53470	58392
717	53526	58297
718	53657	58284
719	53708	58184
720	53764	58089
721	53815	57989
722	53984	58016
723	54036	57917
724	54111	57843
725	54186	57769
726	54289	57724
727	54339	57623
728	54393	57526
729	54470	57454
730	54557	57393
731	54684	57373
732	54734	57273
733	54812	57202
734	54929	57171
735	54990	57082
736	55042	56984
737	55114	56906
738	55212	56856
739	55264	56758
740	55330	56674
741	55391	56585
742	55531	56577
743	55590	56487
744	55673	56420
745	55749	56347
746	55882	56331
747	55932	56231
748	55984	56133
749	56042	56042
750	56182	56033
751	56231	55932
752	56279	55831
753	56374	55775
754	56551	55802
755	56612	55714
756	56665	55617
757	56796	55598
758	56922	55572
759	56971	55472
760	57023	55375
761	57131	55332
762	57237	55287
763	57289	55189
764	57342	55093
765	57417	55018
766	57518	54969
767	57568	54870
768	57629	54781
769	57701	54703
770	57837	54686
771	57916	54615
772	57971	54522
773	58024	54426
774	58163	54410
775	58231	54329
776	58282	54231
777	58373	54171
778	58521	54164
779	58573	54067
780	58652	53996
781	58715	53910
782	58836	53876
783	58914	53804
784	58965	53707
785	59016	53610
786	59145	53584
787	59195	53486
788	59242	53386
789	59289	53285
790	59415	53255
791	59461	53155
792	59508	53054
793	59573	52970
794	59700	52942
795	59750	52844
796	59796	52744
797	59861	52659
798	59964	52609
799	60013	52511
800	60061	52413
801	60128	52331
802	60233	52282
803	60297	52197
804	60355	52108
805	60426	52029
806	60541	51988
807	60594	51895
808	60655	51808
809	60719	51724
810	60808	51660
811	60922	51619
812	60991	51538
813	61048	51448
814	61127	51377
815	61187	51289
816	61248	51202
817	61301	51109
818	61489	51128
819	61537	51031
820	61588	50936
821	61652	50851
822	61742	50789
823	61794	50695
824	61864	50616
825	61935	50537
826	62043	50489
827	62123	50419
828	62176	50326
829	62246	50247
830	62338	50185
831	62421	50117
832	62482	50031
833	62546	49947
834	62645	49891
835	62692	49794
836	62747	49702
837	62863	49660
838	62994	49629
839	63075	49559
840	63136	49473
841	63202	49391
842	63293	49328
843	63352	49240
844	63407	49150
845	63477	49070
846	63594	49028
847	63650	48938
848	63700	48844
849	63754	48753
850	63854	48697
851	63918	48614
852	63969	48521
853	64022	48429
854	64117	48368
855	64175	48281
856	64223	48186
857	64275	48094
858	64369	48033
859	64432	47950
860	64480	47855
861	64529	47760
862	64658	47725
863	64708	47632
864	64770	47547
865	64821	47455
866	64983	47444
867	65039	47355
868	65107	47276
869	65181	47200
870	65291	47150
871	65389	47092
872	65444	47003
873	65501	46915
874	65622	46873
875	65672	46780
876	65720	46686
877	65770	46593
878	65929	46578
879	65979	46485
880	66029	46393
881	66079	46300
882	66208	46263
883	66255	46169
884	66304	46075
885	66358	45986
886	66474	45940
887	66542	45860
888	66597	45771
889	66694	45712
890	66784	45647
891	66841	45559
892	66902	45475
893	66961	45390
894	67074	45341
895	67130	45253
896	67178	45159
897	67241	45077
898	67344	45020
899	67401	44934
900	67461	44849
901	67510	44757
902	67611	44700
903	67665	44611
904	67717	44521
905	67769	44431
906	67848	44359
907	67898	44268
908	67949	44178
909	68005	44091
910	68169	44074
911	68227	43988
912	68275	43896
913	68324	43805
914	68461	43770
915	68513	43681
916	68562	43590
917	68670	43535
918	68757	43469
919	68819	43386
920	68889	43308
921	68966	43234
922	69052	43167
923	69195	43134
924	69261	43054
925	69313	42965
926	69453	42930
927	69501	42839
928	69549	42748
929	69605	42661
930	69717	42609
931	69766	42518
932	69817	42429
933	69892	42354
934	69976	42285
935	70028	42196
936	70084	42110
937	70170	42042
938	70257	41975
939	70305	41884
940	70373	41805
941	70434	41722
942	70508	41646
943	70557	41556
944	70623	41477
945	70686	41395
946	70774	41328
947	70825	41240
948	70898	41164
949	70948	41075
950	71042	41011
951	71094	40924
952	71148	40837
953	71203	40751
954	71293	40685
955	71360	40606
956	71423	40525
957	71475	40437
958	71630	40408
959	71678	40319
960	71727	40230
961	71778	40142
962	71918	40104
963	71980	40022
964	72029	39933
965	72080	39845
966	72236	39815
967	72303	39737
968	72363	39654
969	72443	39582
970	72547	39523
971	72606	39440
972	72658	39353
973	72711	39267
974	72796	39198
975	72852	39113
976	72901	39025
977	72963	38943
978	73044	38872
979	73131	38804
980	73179	38715
981	73252	38640
982	73349	38577
983	73400	38490
984	73459	38407
985	73540	38336
986	73703	38307
987	73753	38220
988	73807	38135
989	73880	38059
990	73982	37999
991	74033	37912
992	74085	37826
993	74146	37744
994	74278	37699
995	74330	37613
996	74399	37535
997	74472	37460
998	74591	37407
999	74650	37325
1000	74708	37242
1001	74769	37160
1002	74903	37115
1003	74954	37029
1004	75004	36942
1005	75066	36861
1006	75185	36808
1007	75234	36721
1008	75283	36634
1009	75371	36566
1010	75475	36505
1011	75523	36418
1012	75582	36336
1013	75655	36260
1014	75760	36200
1015	75814	36116
1016	75879	36037
1017	75945	35958
1018	76055	35900
1019	76147	35834
1020	76197	35747
1021	76252	35664
1022	76390	35619
1023	76442	35533
1024	76496	35449
1025	76575	35376
1026	76696	35323
1027	76763	35245
1028	76818	35161
1029	76909	35094
1030	77046	35048
1031	77109	34968
1032	77160	34883
1033	77228	34805
1034	77335	34744
1035	77391	34661
1036	77440	34575
1037	77499	34493
1038	77605	34433
1039	77655	34347
1040	77712	34265
1041	77763	34180
1042	77857	34114
1043	77915	34032
1044	77967	33947
1045	78029	33867
1046	78189	33829
1047	78240	33744
1048	78289	33659
1049	78368	33586
1050	78472	33524
1051	78521	33438
1052	78568	33352
1053	78648	33280
1054	78721	33204
1055	78769	33119
1056	78824	33036
1057	78920	32970
1058	79032	32911
1059	79080	32825
1060	79138	32744
1061	79224	32674
1062	79350	32621
1063	79403	32537
1064	79455	32453
1065	79521	32375
1066	79633	32316
1067	79690	32234
1068	79751	32154
1069	79806	32071
1070	79949	32024
1071	79999	31939
1072	80049	31855
1073	80145	31789
1074	80228	31718
1075	80276	31633
1076	80325	31548
1077	80408	31477
1078	80494	31407
1079	80555	31327
1080	80614	31246
1081	80674	31166
1082	80762	31096
1083	80813	31013
1084	80889	30939
1085	80949	30859
1086	81052	30795
1087	81136	30724
1088	81183	30639
1089	81240	30558
1090	81335	30491
1091	81393	30410
1092	81441	30326
1093	81498	30245
1094	81587	30176
1095	81658	30100
1096	81709	30017
1097	81759	29933
1098	81840	29861
1099	81896	29780
1100	81964	29703
1101	82042	29630
1102	82173	29576
1103	82230	29495
1104	82291	29416
1105	82358	29339
1106	82460	29274
1107	82514	29192
1108	82570	29111
1109	82639	29035
1110	82754	28975
1111	82810	28894
1112	82887	28820
1113	82942	28739
1114	83037	28672
1115	83097	28592
1116	83172	28518
1117	83230	28438
1118	83334	28373
1119	83388	28292
1120	83440	28210
1121	83498	28130
1122	83604	28066
1123	83659	27985
1124	83710	27903
1125	83795	27832
1126	83953	27785
1127	84019	27708
1128	84100	27636
1129	84154	27554
1130	84263	27491
1131	84316	27410
1132	84422	27346
1133	84490	27269
1134	84595	27204
1135	84647	27123
1136	84701	27041
1137	84755	26960
1138	84868	26898
1139	84921	26817
1140	84972	26735
1141	85052	26662
1142	85199	26610
1143	85249	26528
1144	85310	26450
1145	85411	26383
1146	85493	26311
1147	85545	26229
1148	85624	26156
1149	85673	26074
1150	85759	26003
1151	85812	25922
1152	85873	25844
1153	85926	25762
1154	86009	25691
1155	86057	25608
1156	86119	25530
1157	86172	25449
1158	86291	25388
1159	86360	25312
1160	86411	25231
1161	86491	25158
1162	86591	25091
1163	86653	25013
1164	86704	24932
1165	86774	24856
1166	86926	24804
1167	86984	24724
1168	87037	24644
1169	87108	24569
1170	87213	24503
1171	87262	24421
1172	87313	24340
1173	87404	24270
1174	87525	24209
1175	87576	24128
1176	87648	24053
1177	87711	23975
1178	87798	23904
1179	87861	23826
1180	87919	23747
1181	87974	23668
1182	88062	23597
1183	88153	23527
1184	88204	23446
1185	88259	23367
1186	88367	23301
1187	88440	23226
1188	88491	23146
1189	88571	23073
1190	88720	23018
1191	88774	22938
1192	88828	22858
1193	88904	22784
1194	88992	22713
1195	89040	22632
1196	89096	22553
1197	89147	22472
1198	89246	22404
1199	89294	22323
1200	89352	22245
1201	89414	22167
1202	89485	22092
1203	89534	22011
1204	89590	21932
1205	89644	21853
1206	89737	21783
1207	89808	21708
1208	89871	21631
1209	89930	21553
1210	89997	21477
1211	90047	21397
1212	90107	21319
1213	90176	21244
1214	90268	21173
1215	90365	21105
1216	90415	21025
1217	90469	20946
1218	90563	20876
1219	90650	20804
1220	90708	20726
1221	90785	20653
1222	90933	20595
1223	90984	20516
1224	91037	20436
1225	91108	20361
1226	91221	20296
1227	91275	20217
1228	91337	20140
1229	91403	20064
1230	91521	19999
1231	91591	19924
1232	91642	19844
1233	91697	19766
1234	91784	19694
1235	91854	19619
1236	91912	19541
1237	91974	19464
1238	92085	19398
1239	92136	19318
1240	92192	19240
1241	92243	19161
1242	92376	19099
1243	92423	19019
1244	92471	18940
1245	92527	18861
1246	92697	18807
1247	92756	18729
1248	92826	18654
1249	92896	18579
1250	93021	18515
1251	93074	18436
1252	93139	18360
1253	93188	18281
1254	93277	18209
1255	93330	18131
1256	93383	18052
1257	93457	17978
1258	93528	17903
1259	93582	17825
1260	93637	17747
1261	93691	17669
1262	93803	17602
1263	93868	17526
1264	93917	17447
1265	93975	17369
1266	94061	17297
1267	94128	17222
1268	94175	17143
1269	94224	17064
1270	94309	16992
1271	94367	16914
1272	94416	16836
1273	94490	16762
1274	94558	16686
1275	94625	16611
1276	94690	16535
1277	94760	16460
1278	94871	16392
1279	94919	16314
1280	94969	16235
1281	95034	16160
1282	95150	16093
1283	95204	16015
1284	95260	15938
1285	95343	15865
1286	95445	15796
1287	95493	15717
1288	95550	15640
1289	95629	15567
1290	95728	15497
1291	95787	15420
1292	95857	15346
1293	95905	15267
1294	95990	15195
1295	96036	15116
1296	96094	15040
1297	96156	14964
1298	96245	14892
1299	96294	14814
1300	96380	14742
1301	96429	14664
1302	96535	14595
1303	96593	14518
1304	96640	14440
1305	96715	14366
1306	96874	14305
1307	96925	14227
1308	96988	14151
1309	97053	14076
1310	97191	14011
1311	97256	13936
1312	97312	13859
1313	97383	13784
1314	97498	13716
1315	97547	13638
1316	97611	13563
1317	97693	13490
1318	97804	13421
1319	97875	13346
1320	97929	13269
1321	97992	13194
1322	98101	13124
1323	98164	13049
1324	98230	12973
1325	98300	12899
1326	98466	12836
1327	98528	12761
1328	98610	12688
1329	98677	12612
1330	98813	12546
1331	98865	12469
1332	98917	12392
1333	98966	12315
1334	99055	12242
1335	99124	12168
1336	99174	12090
1337	99230	12014
1338	99358	11946
1339	99410	11869
1340	99459	11792
1341	99516	11716
1342	99610	11644
1343	99661	11567
1344	99730	11493
1345	99785	11416
1346	99944	11352
1347	99994	11275
1348	100043	11198
1349	100144	11127
1350	100273	11059
1351	100329	10982
1352	100379	10906
1353	100456	10832
1354	100539	10758
1355	100600	10683
1356	100657	10607
1357	100720	10531
1358	100919	10470
1359	100967	10393
1360	101017	10316
1361	101070	10240
1362	101179	10169
1363	101230	10093
1364	101285	10017
1365	101393	9946
1366	101490	9874
1367	101547	9798
1368	101618	9723
1369	101671	9647
1370	101746	9573
1371	101799	9497
1372	101863	9422
1373	101939	9348
1374	102056	9277
1375	102133	9203
1376	102197	9128
1377	102265	9054
1378	102378	8983
1379	102428	8906
1380	102482	8830
1381	102552	8756
1382	102680	8686
1383	102734	8610
1384	102793	8535
1385	102890	8462
1386	103026	8393
1387	103084	8318
1388	103137	8242
1389	103215	8168
1390	103302	8094
1391	103363	8019
1392	103414	7943
1393	103482	7868
1394	103589	7797
1395	103648	7721
1396	103713	7646
1397	103791	7572
1398	103947	7504
1399	104008	7429
1400	104077	7354
1401	104139	7279
1402	104266	7208
1403	104318	7132
1404	104373	7057
1405	104433	6982
1406	104547	6910
1407	104635	6836
1408	104686	6761
1409	104783	6688
1410	104927	6618
1411	104974	6542
1412	105022	6466
1413	105075	6390
1414	105181	6318
1415	105230	6242
1416	105279	6166
1417	105358	6092
1418	105458	6019
1419	105509	5944
1420	105564	5868
1421	105630	5794
1422	105734	5721
1423	105792	5646
1424	105849	5571
1425	105922	5496
1426	106059	5425
1427	106107	5349
1428	106156	5274
1429	106213	5199
1430	106349	5127
1431	106399	5052
1432	106469	4978
1433	106597	4906
1434	106693	4832
1435	106742	4757
1436	106797	4682
1437	106897	4608
1438	106986	4535
1439	107043	4460
1440	107096	4384
1441	107200	4311
1442	107331	4239
1443	107381	4164
1444	107428	4088
1445	107498	4014
1446	107625	3942
1447	107685	3867
1448	107749	3792
1449	107831	3718
1450	107918	3644
1451	107966	3569
1452	108016	3493
1453	108113	3420
1454	108198	3346
1455	108248	3271
1456	108314	3196
1457	108378	3122
1458	108466	3048
1459	108524	2973
1460	108579	2898
1461	108673	2824
1462	108744	2750
1463	108844	2676
1464	108893	2601
1465	108981	2527
1466	109100	2454
1467	109148	2379
1468	109198	2304
1469	109264	2229
1470	109401	2156
1471	109449	2081
1472	109510	2007
1473	109650	1934
1474	109757	1860
1475	109823	1785
1476	109874	1710
1477	109937	1636
1478	110061	1562
1479	110113	1488
1480	110176	1413
1481	110247	1339
1482	110375	1265
1483	110431	1190
1484	110483	1115
1485	110569	1041
1486	110660	967
1487	110711	892
1488	110773	818
1489	110840	743
1490	110952	669
1491	111000	595
1492	111060	520
1493	111116	446
1494	111197	371
1495	111246	297
1496	111304	223
1497	111370	148
1498	111468	74
1499	111518	0
