iter	Passed	Remaining
260	15916	45067
261	15979	45012
262	16042	44956
263	16090	44857
264	16138	44760
265	16197	44694
266	16283	44703
267	16328	44599
268	16374	44497
269	16435	44435
270	16505	44400
271	16559	44321
272	16622	44266
273	16680	44197
274	16771	44216
275	16819	44121
276	16866	44024
277	16916	43935
278	17022	43989
279	17068	43891
280	17124	43816
281	17198	43789
282	17291	43809
283	17336	43706
284	17381	43607
285	17445	43551
286	17530	43551
287	17579	43459
288	17625	43362
289	17696	43326
290	17771	43299
291	17830	43232
292	17874	43129
293	17919	43031
294	18007	43034
295	18054	42939
296	18099	42841
297	18175	42816
298	18262	42815
299	18307	42718
300	18370	42660
301	18422	42579
302	18481	42513
303	18529	42422
304	18576	42330
305	18633	42259
306	18720	42257
307	18766	42164
308	18823	42094
309	18865	41990
310	18941	41964
311	18987	41869
312	19032	41774
313	19092	41711
314	19182	41715
315	19240	41648
316	19286	41554
317	19333	41463
318	19424	41466
319	19470	41374
320	19522	41295
321	19591	41252
322	19671	41231
323	19717	41139
324	19768	41057
325	19823	40984
326	19909	40975
327	19953	40879
328	19999	40789
329	20044	40697
330	20118	40663
331	20164	40571
332	20209	40480
333	20271	40422
334	20337	40372
335	20384	40284
336	20428	40189
337	20487	40127
338	20564	40097
339	20623	40032
340	20670	39946
341	20733	39889
342	20850	39938
343	20897	39851
344	20942	39760
345	21004	39701
346	21107	39720
347	21151	39628
348	21194	39534
349	21245	39456
350	21328	39436
351	21373	39345
352	21419	39258
353	21464	39169
354	21534	39125
355	21582	39041
356	21627	38954
357	21683	38884
358	21776	38882
359	21827	38805
360	21873	38718
361	21921	38635
362	22014	38631
363	22059	38543
364	22102	38453
365	22147	38364
366	22222	38328
367	22268	38243
368	22314	38158
369	22374	38097
370	22460	38079
371	22495	37975
372	22546	37900
373	22591	37812
374	22665	37775
375	22736	37733
376	22786	37654
377	22837	37579
378	22907	37535
379	22954	37451
380	23000	37368
381	23074	37329
382	23163	37315
383	23207	37229
384	23251	37141
385	23300	37062
386	23386	37043
387	23433	36961
388	23478	36877
389	23535	36811
390	23604	36765
391	23646	36676
392	23693	36594
393	23758	36542
394	23814	36474
395	23874	36414
396	23924	36338
397	23976	36266
398	24083	36276
399	24141	36212
400	24187	36130
401	24243	36063
402	24352	36076
403	24403	36001
404	24448	35917
405	24501	35847
406	24595	35835
407	24641	35754
408	24686	35671
409	24768	35642
410	24844	35604
411	24888	35521
412	24934	35440
413	24981	35360
414	25087	35364
415	25133	35283
416	25182	35206
417	25249	35155
418	25343	35141
419	25388	35060
420	25434	34979
421	25494	34918
422	25565	34872
423	25608	34789
424	25654	34708
425	25702	34631
426	25771	34583
427	25815	34501
428	25863	34423
429	25921	34361
430	26008	34336
431	26053	34255
432	26095	34171
433	26145	34097
434	26214	34048
435	26261	33971
436	26322	33912
437	26401	33876
438	26487	33847
439	26531	33766
440	26576	33688
441	26651	33645
442	26727	33606
443	26775	33529
444	26819	33448
445	26864	33369
446	26947	33338
447	26995	33261
448	27040	33183
449	27085	33104
450	27202	33113
451	27260	33050
452	27309	32976
453	27374	32921
454	27468	32901
455	27514	32824
456	27558	32744
457	27602	32664
458	27685	32631
459	27772	32601
460	27821	32529
461	27867	32452
462	27966	32436
463	28018	32365
464	28067	32292
465	28147	32255
466	28252	32245
467	28299	32169
468	28343	32090
469	28398	32024
470	28491	31999
471	28537	31923
472	28584	31848
473	28642	31784
474	28726	31750
475	28775	31676
476	28821	31600
477	28875	31533
478	28952	31491
479	29000	31417
480	29047	31342
481	29101	31275
482	29177	31231
483	29226	31158
484	29279	31090
485	29330	31020
486	29398	30968
487	29461	30910
488	29520	30848
489	29582	30789
490	29666	30754
491	29729	30696
492	29778	30624
493	29831	30556
494	29906	30511
495	29962	30445
496	30007	30369
497	30053	30295
498	30124	30245
499	30169	30169
500	30216	30095
501	30275	30033
502	30358	29996
503	30406	29923
504	30451	29848
505	30510	29787
506	30615	29770
507	30661	29696
508	30711	29625
509	30759	29553
510	30854	29525
511	30901	29453
512	30958	29388
513	31018	29328
514	31125	29312
515	31180	29247
516	31227	29173
517	31289	29115
518	31383	29085
519	31443	29025
520	31487	28948
521	31532	28874
522	31602	28822
523	31648	28749
524	31696	28677
525	31752	28613
526	31862	28597
527	31905	28521
528	31950	28447
529	31995	28373
530	32066	28322
531	32124	28259
532	32169	28186
533	32218	28116
534	32290	28065
535	32336	27992
536	32380	27918
537	32443	27860
538	32515	27810
539	32570	27745
540	32616	27672
541	32704	27636
542	32765	27576
543	32824	27515
544	32872	27444
545	32932	27383
546	33000	27329
547	33045	27256
548	33091	27184
549	33147	27121
550	33220	27071
551	33268	27000
552	33315	26929
553	33372	26866
554	33444	26815
555	33490	26743
556	33535	26672
557	33597	26612
558	33698	26585
559	33754	26521
560	33799	26449
561	33849	26380
562	33935	26340
563	33989	26275
564	34034	26203
565	34098	26146
566	34185	26106
567	34228	26033
568	34273	25961
569	34322	25892
570	34411	25854
571	34458	25783
572	34503	25712
573	34550	25642
574	34625	25592
575	34673	25523
576	34730	25460
577	34788	25399
578	34873	25356
579	34918	25285
580	34966	25216
581	35020	25151
582	35112	25115
583	35167	25050
584	35215	24981
585	35295	24935
586	35368	24884
587	35414	24813
588	35461	24744
589	35518	24682
590	35588	24629
591	35645	24566
592	35696	24499
593	35753	24437
594	35827	24386
595	35873	24316
596	35919	24247
597	35977	24185
598	36027	24118
599	36101	24067
600	36165	24009
601	36223	23948
602	36297	23897
603	36345	23829
604	36398	23764
605	36461	23706
606	36533	23653
607	36581	23585
608	36643	23526
609	36700	23464
610	36770	23410
611	36818	23342
612	36864	23273
613	36925	23213
614	37006	23166
615	37055	23099
616	37100	23029
617	37179	22981
618	37244	22924
619	37291	22856
620	37349	22794
621	37409	22734
622	37499	22692
623	37546	22623
624	37602	22561
625	37647	22492
626	37740	22451
627	37801	22392
628	37848	22323
629	37907	22263
630	37994	22218
631	38055	22158
632	38102	22090
633	38147	22021
634	38214	21965
635	38260	21897
636	38308	21830
637	38373	21773
638	38422	21706
639	38478	21644
640	38527	21578
641	38600	21524
642	38694	21483
643	38741	21416
644	38789	21349
645	38848	21288
646	38949	21250
647	38998	21184
648	39054	21121
649	39109	21059
650	39200	21015
651	39247	20947
652	39292	20879
653	39342	20814
654	39412	20759
655	39459	20692
656	39506	20624
657	39561	20562
658	39653	20518
659	39705	20454
660	39755	20389
661	39802	20321
662	39878	20270
663	39937	20209
664	39988	20144
665	40037	20078
666	40132	20036
667	40183	19971
668	40233	19906
669	40281	19840
670	40350	19784
671	40411	19724
672	40471	19664
673	40512	19595
674	40591	19543
675	40641	19478
676	40687	19412
677	40742	19349
678	40822	19299
679	40868	19232
680	40928	19172
681	40978	19107
682	41050	19052
683	41096	18986
684	41151	18923
685	41197	18857
686	41272	18803
687	41326	18741
688	41373	18674
689	41438	18617
690	41505	18560
691	41568	18501
692	41618	18436
693	41675	18375
694	41733	18314
695	41779	18248
696	41826	18183
697	41894	18126
698	41969	18072
699	42018	18008
700	42066	17942
701	42111	17876
702	42180	17820
703	42226	17754
704	42270	17687
705	42342	17632
706	42432	17585
707	42481	17520
708	42526	17454
709	42585	17393
710	42659	17339
711	42705	17273
712	42750	17208
713	42823	17153
714	42876	17090
715	42925	17026
716	42969	16959
717	43023	16897
718	43102	16845
719	43159	16784
720	43203	16718
721	43268	16660
722	43337	16603
723	43383	16538
724	43431	16474
725	43492	16414
726	43561	16357
727	43610	16294
728	43657	16229
729	43714	16168
730	43802	16118
731	43862	16058
732	43908	15993
733	43951	15928
734	44039	15878
735	44085	15813
736	44134	15749
737	44206	15693
738	44277	15637
739	44323	15573
740	44369	15508
741	44417	15444
742	44502	15393
743	44565	15334
744	44627	15275
745	44713	15224
746	44818	15179
747	44868	15116
748	44915	15051
749	44988	14996
750	45094	14951
751	45142	14887
752	45189	14822
753	45253	14764
754	45337	14712
755	45383	14647
756	45442	14587
757	45519	14532
758	45607	14481
759	45652	14416
760	45698	14352
761	45756	14291
762	45832	14236
763	45880	14172
764	45927	14108
765	45988	14048
766	46072	13995
767	46117	13931
768	46163	13866
769	46220	13806
770	46311	13755
771	46356	13690
772	46398	13625
773	46458	13565
774	46528	13508
775	46585	13447
776	46630	13382
777	46678	13319
778	46751	13263
779	46799	13199
780	46845	13136
781	46900	13074
782	46977	13019
783	47024	12955
784	47070	12891
785	47123	12829
786	47198	12774
787	47244	12710
788	47288	12646
789	47338	12583
790	47406	12525
791	47454	12462
792	47518	12403
793	47572	12342
794	47642	12285
795	47723	12230
796	47768	12166
797	47830	12107
798	47897	12049
799	47946	11986
800	47997	11924
801	48054	11863
802	48139	11810
803	48198	11749
804	48244	11686
805	48305	11626
806	48382	11570
807	48428	11507
808	48481	11446
809	48534	11384
810	48646	11336
811	48702	11275
812	48756	11214
813	48813	11154
814	48883	11096
815	48931	11033
816	48989	10973
817	49049	10913
818	49125	10856
819	49172	10794
820	49218	10730
821	49258	10666
822	49344	10612
823	49391	10549
824	49438	10486
825	49515	10430
826	49584	10372
827	49630	10309
828	49677	10247
829	49737	10187
830	49807	10129
831	49854	10066
832	49902	10004
833	49948	9941
834	50015	9883
835	50059	9820
836	50107	9758
837	50162	9697
838	50239	9640
839	50284	9578
840	50331	9515
841	50386	9454
842	50470	9399
843	50519	9337
844	50581	9278
845	50630	9216
846	50700	9158
847	50744	9095
848	50790	9033
849	50865	8976
850	50942	8919
851	50985	8856
852	51031	8794
853	51111	8738
854	51195	8682
855	51241	8620
856	51288	8557
857	51334	8495
858	51417	8439
859	51463	8377
860	51514	8316
861	51572	8256
862	51656	8200
863	51703	8138
864	51750	8076
865	51824	8018
866	51891	7960
867	51935	7898
868	51981	7836
869	52038	7775
870	52130	7720
871	52178	7659
872	52223	7597
873	52267	7535
874	52353	7479
875	52409	7418
876	52455	7356
877	52511	7296
878	52607	7241
879	52650	7179
880	52694	7117
881	52776	7060
882	52863	7004
883	52906	6942
884	52951	6880
885	53014	6821
886	53103	6765
887	53133	6701
888	53176	6639
889	53224	6578
890	53307	6521
891	53352	6459
892	53397	6398
893	53442	6336
894	53534	6280
895	53581	6219
896	53635	6158
897	53682	6097
898	53770	6041
899	53817	5979
900	53863	5918
901	53948	5861
902	54026	5803
903	54081	5743
904	54125	5681
905	54193	5622
906	54281	5565
907	54324	5504
908	54371	5443
909	54433	5383
910	54521	5326
911	54582	5266
912	54642	5206
913	54715	5148
914	54804	5091
915	54848	5029
916	54910	4970
917	54970	4910
918	55062	4853
919	55117	4792
920	55161	4731
921	55214	4671
922	55283	4611
923	55330	4551
924	55377	4490
925	55467	4432
926	55581	4376
927	55631	4316
928	55689	4256
929	55748	4196
930	55842	4138
931	55897	4078
932	55945	4017
933	55994	3956
934	56097	3899
935	56158	3839
936	56205	3778
937	56249	3717
938	56314	3658
939	56372	3598
940	56419	3537
941	56479	3477
942	56542	3417
943	56596	3357
944	56657	3297
945	56718	3237
946	56808	3179
947	56852	3118
948	56898	3057
949	56949	2997
950	57031	2938
951	57079	2877
952	57124	2817
953	57170	2756
954	57254	2697
955	57298	2637
956	57343	2576
957	57420	2517
958	57539	2459
959	57594	2399
960	57658	2339
961	57720	2280
962	57809	2221
963	57856	2160
964	57903	2100
965	57953	2039
966	58046	1980
967	58106	1920
968	58151	1860
969	58208	1800
970	58330	1742
971	58377	1681
972	58426	1621
973	58498	1561
974	58589	1502
975	58637	1441
976	58685	1381
977	58753	1321
978	58842	1262
979	58892	1201
980	58939	1141
981	58993	1081
982	59080	1021
983	59127	961
984	59174	901
985	59232	841
986	59322	781
987	59368	721
988	59413	660
989	59484	600
990	59559	540
991	59605	480
992	59663	420
993	59724	360
994	59825	300
995	59874	240
996	59924	180
997	59975	120
998	60094	60
999	60141	0
