iter	Passed	Remaining
235	18598	60207
236	18677	60131
237	18736	59987
238	18862	60059
239	18917	59905
240	19005	59855
241	19112	59864
242	19177	59743
243	19264	59687
244	19379	59720
245	19433	59565
246	19500	59450
247	19613	59474
248	19670	59327
249	19721	59164
250	19847	59225
251	19910	59099
252	19978	58987
253	20092	59011
254	20147	58861
255	20204	58719
256	20327	58768
257	20398	58664
258	20465	58550
259	20587	58594
260	20644	58452
261	20700	58308
262	20836	58389
263	20917	58316
264	20995	58233
265	21119	58276
266	21178	58141
267	21249	58040
268	21386	58116
269	21462	58027
270	21524	57900
271	21632	57897
272	21709	57812
273	21803	57771
274	21922	57794
275	21992	57689
276	22071	57608
277	22179	57602
278	22233	57455
279	22289	57316
280	22396	57305
281	22477	57230
282	22535	57094
283	22653	57111
284	22731	57028
285	22794	56907
286	22898	56887
287	22952	56742
288	23011	56612
289	23126	56619
290	23196	56516
291	23251	56376
292	23359	56365
293	23414	56226
294	23499	56159
295	23620	56177
296	23672	56033
297	23733	55908
298	23839	55892
299	23894	55753
300	23949	55617
301	24069	55631
302	24134	55518
303	24227	55467
304	24351	55488
305	24405	55352
306	24461	55217
307	24571	55205
308	24629	55077
309	24696	54970
310	24818	54982
311	24873	54848
312	24938	54736
313	25085	54805
314	25151	54694
315	25214	54578
316	25360	54641
317	25424	54526
318	25481	54397
319	25607	54416
320	25679	54319
321	25733	54185
322	25855	54192
323	25911	54061
324	25966	53930
325	26121	54006
326	26192	53907
327	26247	53776
328	26386	53816
329	26462	53726
330	26529	53619
331	26652	53626
332	26715	53511
333	26793	53426
334	26932	53463
335	27041	53439
336	27103	53322
337	27220	53312
338	27275	53182
339	27359	53109
340	27512	53169
341	27576	53056
342	27641	52945
343	27851	53112
344	27908	52985
345	27964	52856
346	28104	52889
347	28173	52785
348	28231	52661
349	28340	52631
350	28399	52511
351	28466	52404
352	28589	52400
353	28661	52302
354	28720	52183
355	28839	52170
356	28892	52039
357	28965	51942
358	29069	51904
359	29125	51778
360	29181	51652
361	29288	51619
362	29342	51491
363	29399	51368
364	29505	51330
365	29557	51200
366	29623	51094
367	29725	51049
368	29780	50925
369	29834	50799
370	29926	50737
371	29980	50612
372	30070	50547
373	30177	50511
374	30241	50402
375	30304	50291
376	30395	50228
377	30459	50121
378	30521	50010
379	30639	49990
380	30707	49889
381	30769	49778
382	30859	49714
383	30912	49589
384	30987	49499
385	31093	49459
386	31144	49333
387	31203	49217
388	31322	49197
389	31391	49099
390	31444	48976
391	31559	48948
392	31615	48830
393	31684	48733
394	31794	48697
395	31862	48598
396	31935	48506
397	32067	48503
398	32121	48384
399	32181	48272
400	32290	48234
401	32344	48113
402	32399	47995
403	32493	47936
404	32565	47843
405	32622	47728
406	32714	47665
407	32778	47561
408	32832	47443
409	32945	47408
410	32999	47290
411	33053	47173
412	33165	47138
413	33235	47043
414	33288	46924
415	33403	46893
416	33471	46796
417	33543	46704
418	33660	46674
419	33715	46558
420	33769	46442
421	33885	46411
422	33950	46310
423	34012	46205
424	34102	46138
425	34169	46040
426	34222	45924
427	34324	45872
428	34378	45758
429	34460	45680
430	34597	45674
431	34673	45588
432	34729	45477
433	34859	45461
434	34915	45350
435	34975	45243
436	35107	45229
437	35183	45144
438	35253	45050
439	35361	45004
440	35425	44903
441	35487	44801
442	35609	44772
443	35674	44673
444	35736	44569
445	35843	44522
446	35899	44412
447	35953	44299
448	36065	44257
449	36119	44146
450	36173	44034
451	36288	43995
452	36342	43883
453	36397	43772
454	36513	43735
455	36578	43637
456	36632	43526
457	36748	43488
458	36827	43407
459	36882	43296
460	37009	43271
461	37066	43163
462	37119	43051
463	37231	43009
464	37284	42896
465	37339	42788
466	37446	42738
467	37504	42632
468	37561	42527
469	37666	42475
470	37722	42367
471	37780	42262
472	37871	42195
473	37969	42134
474	38047	42052
475	38156	42004
476	38220	41905
477	38288	41813
478	38407	41775
479	38464	41669
480	38532	41576
481	38622	41506
482	38686	41409
483	38749	41311
484	38839	41241
485	38893	41134
486	38950	41030
487	39060	40981
488	39124	40884
489	39180	40779
490	39278	40718
491	39332	40611
492	39394	40513
493	39514	40474
494	39574	40373
495	39648	40287
496	39790	40271
497	39844	40164
498	39906	40066
499	40014	40014
500	40072	39912
501	40158	39838
502	40263	39783
503	40327	39687
504	40385	39585
505	40483	39523
506	40538	39419
507	40609	39330
508	40701	39262
509	40754	39156
510	40810	39053
511	40918	39000
512	40975	38898
513	41045	38809
514	41182	38783
515	41247	38689
516	41321	38603
517	41448	38567
518	41507	38467
519	41566	38368
520	41665	38306
521	41743	38224
522	41796	38120
523	41914	38075
524	41980	37982
525	42038	37882
526	42161	37841
527	42218	37740
528	42269	37635
529	42387	37589
530	42442	37486
531	42495	37382
532	42612	37336
533	42676	37242
534	42744	37152
535	42859	37102
536	42926	37011
537	42982	36910
538	43105	36867
539	43161	36767
540	43219	36669
541	43331	36616
542	43385	36514
543	43442	36415
544	43560	36367
545	43629	36277
546	43682	36175
547	43799	36126
548	43853	36025
549	43918	35933
550	44019	35871
551	44085	35779
552	44137	35677
553	44254	35627
554	44311	35528
555	44366	35429
556	44475	35372
557	44539	35280
558	44595	35181
559	44708	35127
560	44762	35027
561	44826	34936
562	44943	34885
563	44998	34785
564	45055	34688
565	45160	34628
566	45243	34550
567	45322	34470
568	45446	34424
569	45502	34326
570	45558	34229
571	45668	34171
572	45736	34082
573	45803	33993
574	45897	33924
575	45951	33825
576	46040	33752
577	46134	33682
578	46189	33585
579	46246	33488
580	46378	33446
581	46433	33349
582	46487	33250
583	46599	33194
584	46662	33102
585	46717	33004
586	46847	32960
587	46902	32863
588	46957	32766
589	47063	32705
590	47118	32608
591	47176	32513
592	47265	32440
593	47319	32343
594	47375	32247
595	47487	32189
596	47558	32103
597	47643	32027
598	47735	31956
599	47790	31860
600	47856	31771
601	47960	31708
602	48045	31631
603	48109	31541
604	48200	31469
605	48281	31390
606	48344	31300
607	48435	31228
608	48489	31132
609	48548	31039
610	48655	30976
611	48708	30880
612	48775	30793
613	48887	30733
614	48967	30654
615	49021	30558
616	49137	30501
617	49203	30413
618	49258	30319
619	49372	30260
620	49437	30171
621	49513	30090
622	49604	30017
623	49666	29927
624	49732	29839
625	49822	29766
626	49875	29670
627	49931	29577
628	50022	29504
629	50082	29413
630	50136	29319
631	50229	29247
632	50292	29158
633	50359	29071
634	50484	29018
635	50545	28928
636	50603	28836
637	50749	28795
638	50843	28723
639	50913	28639
640	51025	28577
641	51079	28483
642	51157	28402
643	51246	28328
644	51301	28235
645	51356	28142
646	51491	28093
647	51549	28002
648	51608	27911
649	51716	27847
650	51775	27756
651	51843	27671
652	51959	27611
653	52031	27527
654	52086	27434
655	52185	27365
656	52240	27273
657	52317	27192
658	52420	27124
659	52484	27037
660	52562	26957
661	52672	26892
662	52738	26806
663	52795	26716
664	52919	26658
665	52978	26568
666	53061	26491
667	53182	26431
668	53236	26339
669	53312	26258
670	53402	26184
671	53459	26093
672	53514	26001
673	53621	25935
674	53674	25843
675	53726	25750
676	53872	25702
677	53928	25611
678	53996	25526
679	54090	25454
680	54154	25367
681	54219	25281
682	54327	25215
683	54383	25124
684	54439	25034
685	54573	24979
686	54628	24888
687	54702	24807
688	54808	24739
689	54864	24649
690	54919	24558
691	55041	24498
692	55106	24412
693	55201	24339
694	55307	24271
695	55363	24181
696	55417	24091
697	55559	24038
698	55618	23950
699	55697	23870
700	55820	23809
701	55874	23718
702	55930	23629
703	56062	23571
704	56124	23484
705	56196	23402
706	56302	23333
707	56354	23242
708	56415	23154
709	56511	23082
710	56577	22997
711	56656	22917
712	56773	22852
713	56828	22763
714	56886	22675
715	57011	22613
716	57065	22523
717	57121	22435
718	57231	22367
719	57287	22278
720	57370	22200
721	57494	22137
722	57564	22054
723	57620	21965
724	57728	21897
725	57782	21807
726	57836	21718
727	57960	21655
728	58027	21571
729	58087	21484
730	58199	21416
731	58293	21342
732	58379	21265
733	58520	21207
734	58605	21129
735	58672	21045
736	58791	20979
737	58845	20890
738	58933	20814
739	59058	20750
740	59115	20662
741	59173	20575
742	59304	20513
743	59368	20427
744	59431	20342
745	59558	20278
746	59613	20190
747	59680	20106
748	59785	20035
749	59839	19946
750	59894	19858
751	60004	19788
752	60069	19704
753	60145	19623
754	60272	19558
755	60332	19472
756	60401	19389
757	60521	19322
758	60582	19236
759	60638	19149
760	60774	19086
761	60870	19011
762	60924	18924
763	61043	18856
764	61099	18769
765	61157	18682
766	61299	18621
767	61355	18534
768	61420	18450
769	61547	18384
770	61615	18300
771	61670	18213
772	61809	18151
773	61872	18066
774	61940	17982
775	62058	17913
776	62152	17837
777	62208	17751
778	62325	17681
779	62390	17597
780	62451	17512
781	62557	17439
782	62613	17352
783	62670	17266
784	62793	17198
785	62860	17114
786	62937	17033
787	63084	16971
788	63155	16889
789	63246	16812
790	63356	16740
791	63429	16658
792	63524	16581
793	63646	16512
794	63730	16433
795	63851	16364
796	64117	16330
797	64177	16245
798	64300	16175
799	64449	16112
800	64512	16027
801	64586	15945
802	64698	15872
803	64772	15790
804	64856	15710
805	64966	15636
806	65043	15555
807	65107	15471
808	65242	15403
809	65322	15322
810	65389	15238
811	65499	15164
812	65586	15085
813	65647	15000
814	65743	14923
815	65828	14843
816	65890	14758
817	66080	14702
818	66145	14618
819	66202	14532
820	66337	14463
821	66396	14377
822	66477	14297
823	66565	14217
824	66626	14132
825	66706	14051
826	66896	13994
827	66973	13912
828	67040	13828
829	67177	13759
830	67234	13673
831	67304	13590
832	67397	13511
833	67461	13427
834	67525	13343
835	67678	13276
836	67732	13190
837	67835	13113
838	67949	13039
839	68020	12956
840	68073	12870
841	68188	12795
842	68270	12714
843	68353	12634
844	68494	12564
845	68549	12478
846	68605	12392
847	68721	12318
848	68800	12236
849	68877	12154
850	68990	12079
851	69071	11998
852	69158	11918
853	69277	11843
854	69362	11763
855	69422	11678
856	69592	11612
857	69664	11529
858	69738	11447
859	69887	11376
860	69940	11291
861	70001	11206
862	70171	11139
863	70237	11055
864	70309	10973
865	70448	10900
866	70511	10816
867	70611	10738
868	70718	10660
869	70791	10578
870	70847	10492
871	70937	10412
872	70995	10328
873	71113	10252
874	71219	10174
875	71296	10092
876	71345	10006
877	71457	9929
878	71588	9854
879	71644	9769
880	71820	9701
881	71876	9616
882	71932	9531
883	72080	9458
884	72137	9373
885	72191	9288
886	72339	9215
887	72399	9131
888	72458	9047
889	72607	8973
890	72660	8888
891	72726	8805
892	72889	8733
893	72951	8649
894	73016	8566
895	73125	8487
896	73203	8405
897	73279	8323
898	73386	8244
899	73452	8161
900	73528	8079
901	73621	7998
902	73686	7915
903	73742	7831
904	73883	7755
905	73937	7671
906	73997	7587
907	74135	7511
908	74198	7428
909	74305	7348
910	74414	7269
911	74470	7185
912	74557	7104
913	74664	7025
914	74719	6941
915	74804	6859
916	74959	6784
917	75074	6705
918	75135	6622
919	75268	6545
920	75333	6461
921	75389	6377
922	75511	6299
923	75579	6216
924	75632	6132
925	75780	6055
926	75850	5973
927	75906	5889
928	76037	5811
929	76104	5728
930	76158	5644
931	76305	5567
932	76375	5484
933	76431	5400
934	76559	5322
935	76616	5238
936	76670	5155
937	76787	5075
938	76841	4991
939	76900	4908
940	77028	4829
941	77083	4746
942	77136	4662
943	77251	4582
944	77316	4499
945	77369	4416
946	77484	4336
947	77572	4255
948	77633	4172
949	77743	4091
950	77815	4009
951	77883	3926
952	77976	3845
953	78040	3762
954	78101	3680
955	78206	3599
956	78272	3516
957	78336	3434
958	78447	3353
959	78522	3271
960	78575	3188
961	78672	3107
962	78744	3025
963	78799	2942
964	78907	2861
965	78963	2779
966	79031	2697
967	79126	2615
968	79181	2533
969	79299	2452
970	79391	2371
971	79448	2288
972	79532	2206
973	79646	2126
974	79700	2043
975	79765	1961
976	79856	1879
977	79910	1797
978	79988	1715
979	80169	1636
980	80222	1553
981	80283	1471
982	80379	1390
983	80437	1307
984	80498	1225
985	80635	1144
986	80710	1063
987	80786	981
988	80876	899
989	80929	817
990	80989	735
991	81151	654
992	81205	572
993	81269	490
994	81359	408
995	81417	326
996	81471	245
997	81623	163
998	81688	81
999	81751	0
