iter	Passed	Remaining
139	9145	88838
140	9190	88580
141	9280	88753
142	9419	89381
143	9475	89229
144	9517	88941
145	9560	88663
146	9698	89268
147	9742	88999
148	9788	88755
149	9830	88478
150	9951	88906
151	9993	88629
152	10036	88362
153	10079	88100
154	10185	88386
155	10229	88129
156	10271	87863
157	10318	87642
158	10434	88005
159	10486	87825
160	10531	87587
161	10582	87404
162	10683	87628
163	10728	87395
164	10775	87183
165	10833	87057
166	10950	87410
167	10992	87156
168	11033	86898
169	11081	86696
170	11182	86911
171	11223	86652
172	11264	86404
173	11305	86156
174	11389	86231
175	11432	86006
176	11499	85951
177	11542	85723
178	11664	86083
179	11708	85863
180	11764	85728
181	11808	85511
182	11897	85620
183	11940	85399
184	11997	85276
185	12063	85223
186	12199	85660
187	12255	85524
188	12296	85297
189	12351	85160
190	12433	85213
191	12485	85055
192	12529	84851
193	12578	84679
194	12679	84853
195	12725	84661
196	12766	84442
197	12815	84270
198	12916	84444
199	12959	84234
200	13014	84107
201	13064	83950
202	13164	84109
203	13208	83911
204	13251	83710
205	13297	83528
206	13412	83782
207	13465	83641
208	13516	83494
209	13571	83369
210	13673	83530
211	13720	83359
212	13771	83208
213	13824	83078
214	13922	83211
215	13965	83017
216	14010	82834
217	14055	82655
218	14171	82893
219	14217	82721
220	14269	82585
221	14316	82417
222	14405	82490
223	14463	82388
224	14507	82207
225	14550	82025
226	14658	82204
227	14700	82015
228	14746	81844
229	14790	81667
230	14889	81794
231	14931	81606
232	14974	81425
233	15016	81244
234	15105	81314
235	15203	81430
236	15248	81261
237	15301	81139
238	15431	81419
239	15474	81240
240	15517	81066
241	15573	80956
242	15694	81186
243	15737	81007
244	15781	80838
245	15825	80671
246	15928	80801
247	15982	80683
248	16021	80493
249	16086	80431
250	16192	80574
251	16233	80393
252	16278	80233
253	16328	80101
254	16442	80277
255	16483	80100
256	16541	80002
257	16584	79837
258	16706	80046
259	16748	79877
260	16795	79729
261	16840	79575
262	16953	79737
263	16997	79577
264	17042	79422
265	17097	79319
266	17203	79444
267	17251	79303
268	17295	79149
269	17369	79126
270	17467	79217
271	17512	79062
272	17558	78915
273	17614	78814
274	17716	78917
275	17759	78757
276	17821	78686
277	17867	78537
278	17966	78627
279	18012	78481
280	18056	78329
281	18132	78319
282	18252	78490
283	18299	78350
284	18351	78234
285	18413	78159
286	18511	78239
287	18556	78090
288	18598	77933
289	18648	77807
290	18728	77809
291	18773	77666
292	18823	77543
293	18867	77394
294	18962	77458
295	19009	77320
296	19053	77177
297	19100	77043
298	19182	77052
299	19227	76911
300	19273	76772
301	19326	76666
302	19448	76831
303	19493	76691
304	19539	76554
305	19583	76415
306	19666	76423
307	19713	76293
308	19754	76142
309	19798	76000
310	19905	76101
311	19957	75990
312	20001	75852
313	20046	75715
314	20154	75817
315	20198	75680
316	20239	75530
317	20284	75397
318	20405	75545
319	20448	75405
320	20494	75274
321	20546	75168
322	20687	75385
323	20732	75251
324	20779	75126
325	20849	75084
326	20968	75216
327	21012	75081
328	21069	74991
329	21134	74930
330	21233	74991
331	21280	74866
332	21325	74734
333	21394	74688
334	21515	74820
335	21566	74711
336	21613	74590
337	21665	74484
338	21766	74545
339	21826	74465
340	21884	74382
341	21971	74395
342	22092	74520
343	22154	74449
344	22200	74322
345	22257	74235
346	22370	74333
347	22416	74205
348	22460	74074
349	22508	73957
350	22636	74100
351	22687	73991
352	22740	73890
353	22843	73950
354	22957	74046
355	23000	73912
356	23045	73783
357	23121	73756
358	23221	73803
359	23271	73693
360	23317	73569
361	23389	73527
362	23504	73620
363	23550	73497
364	23609	73415
365	23665	73324
366	23784	73427
367	23827	73296
368	23870	73163
369	23915	73038
370	24014	73078
371	24067	72978
372	24120	72879
373	24184	72810
374	24269	72809
375	24314	72686
376	24356	72551
377	24410	72457
378	24515	72510
379	24575	72433
380	24624	72323
381	24678	72227
382	24811	72361
383	24871	72282
384	24917	72162
385	24986	72111
386	25088	72153
387	25132	72030
388	25177	71906
389	25241	71841
390	25360	71930
391	25408	71819
392	25457	71708
393	25522	71643
394	25624	71683
395	25673	71573
396	25742	71520
397	25789	71405
398	25908	71492
399	25967	71409
400	26010	71285
401	26081	71237
402	26199	71317
403	26245	71201
404	26289	71080
405	26348	70997
406	26446	71023
407	26491	70904
408	26548	70816
409	26592	70696
410	26680	70694
411	26735	70603
412	26781	70489
413	26845	70421
414	26947	70453
415	26991	70332
416	27034	70212
417	27080	70098
418	27162	70078
419	27217	69988
420	27268	69886
421	27310	69765
422	27399	69761
423	27443	69645
424	27487	69526
425	27530	69408
426	27630	69432
427	27675	69317
428	27722	69208
429	27781	69131
430	27878	69147
431	27923	69032
432	27966	68915
433	28038	68867
434	28126	68861
435	28170	68746
436	28215	68633
437	28263	68530
438	28377	68584
439	28419	68465
440	28466	68357
441	28537	68308
442	28641	68337
443	28683	68219
444	28727	68105
445	28773	67999
446	28874	68019
447	28917	67903
448	28962	67794
449	29022	67720
450	29124	67741
451	29175	67645
452	29234	67567
453	29294	67494
454	29400	67525
455	29443	67410
456	29484	67291
457	29527	67177
458	29637	67217
459	29680	67103
460	29735	67017
461	29784	66919
462	29898	66965
463	29954	66880
464	29998	66771
465	30049	66675
466	30133	66654
467	30177	66545
468	30223	66439
469	30323	66452
470	30460	66547
471	30506	66442
472	30549	66330
473	30608	66254
474	30707	66263
475	30753	66157
476	30797	66050
477	30843	65944
478	30969	66013
479	31015	65908
480	31060	65802
481	31116	65719
482	31239	65778
483	31296	65697
484	31342	65592
485	31402	65519
486	31497	65516
487	31543	65413
488	31612	65358
489	31655	65248
490	31745	65235
491	31788	65127
492	31830	65016
493	31876	64913
494	31980	64931
495	32045	64865
496	32109	64800
497	32168	64724
498	32304	64802
499	32348	64697
500	32397	64601
501	32451	64515
502	32533	64484
503	32577	64380
504	32620	64272
505	32665	64169
506	32754	64151
507	32800	64050
508	32853	63964
509	32917	63898
510	33018	63903
511	33061	63797
512	33103	63689
513	33156	63603
514	33256	63607
515	33319	63540
516	33366	63441
517	33415	63347
518	33514	63348
519	33557	63243
520	33603	63142
521	33647	63041
522	33750	63048
523	33794	62945
524	33838	62843
525	33893	62760
526	34013	62799
527	34059	62701
528	34109	62609
529	34162	62524
530	34268	62535
531	34312	62432
532	34363	62344
533	34415	62257
534	34514	62255
535	34559	62156
536	34616	62077
537	34665	61985
538	34762	61979
539	34806	61878
540	34850	61777
541	34906	61698
542	35029	61736
543	35078	61645
544	35141	61578
545	35211	61523
546	35293	61488
547	35352	61415
548	35400	61322
549	35454	61239
550	35543	61217
551	35585	61114
552	35628	61013
553	35676	60920
554	35793	60945
555	35839	60849
556	35883	60751
557	35942	60676
558	36056	60696
559	36098	60594
560	36140	60492
561	36191	60404
562	36292	60402
563	36338	60306
564	36382	60208
565	36439	60131
566	36544	60133
567	36637	60116
568	36685	60025
569	36731	59929
570	36851	59956
571	36899	59864
572	36942	59765
573	36997	59685
574	37114	59706
575	37158	59608
576	37204	59513
577	37263	59441
578	37366	59437
579	37410	59341
580	37467	59264
581	37535	59206
582	37644	59210
583	37685	59109
584	37729	59013
585	37790	58943
586	37922	58982
587	37966	58886
588	38021	58807
589	38091	58750
590	38193	58745
591	38245	58660
592	38311	58597
593	38413	58590
594	38539	58619
595	38604	58555
596	38650	58461
597	38702	58376
598	38802	58365
599	38844	58266
600	38893	58178
601	38953	58106
602	39051	58091
603	39096	57998
604	39150	57917
605	39219	57858
606	39315	57840
607	39360	57745
608	39404	57651
609	39449	57556
610	39549	57544
611	39592	57447
612	39643	57363
613	39687	57269
614	39784	57250
615	39836	57168
616	39879	57072
617	39933	56992
618	40048	56999
619	40093	56906
620	40135	56809
621	40179	56716
622	40284	56708
623	40335	56624
624	40379	56531
625	40444	56467
626	40549	56459
627	40594	56367
628	40646	56284
629	40696	56199
630	40810	56203
631	40852	56107
632	40909	56032
633	40953	55939
634	41044	55911
635	41088	55818
636	41134	55727
637	41181	55640
638	41282	55624
639	41332	55540
640	41374	55445
641	41427	55365
642	41539	55364
643	41595	55288
644	41641	55198
645	41704	55132
646	41822	55138
647	41863	55042
648	41918	54965
649	41962	54874
650	42070	54865
651	42114	54774
652	42157	54681
653	42234	54633
654	42350	54635
655	42403	54556
656	42448	54466
657	42500	54385
658	42599	54364
659	42654	54287
660	42714	54216
661	42761	54130
662	42878	54131
663	42920	54038
664	42965	53948
665	43010	53860
666	43110	53840
667	43166	53764
668	43226	53694
669	43285	53622
670	43390	53607
671	43435	53519
672	43481	53431
673	43540	53359
674	43639	53337
675	43700	53268
676	43746	53181
677	43805	53109
678	43935	53124
679	43988	53044
680	44034	52957
681	44078	52868
682	44202	52874
683	44249	52788
684	44295	52701
685	44359	52637
686	44445	52596
687	44488	52507
688	44545	52433
689	44611	52370
690	44680	52309
691	44738	52237
692	44794	52163
693	44887	52131
694	44988	52109
695	45034	52022
696	45079	51934
697	45126	51849
698	45226	51825
699	45274	51742
700	45322	51658
701	45371	51576
702	45470	51550
703	45513	51461
704	45561	51377
705	45615	51301
706	45715	51276
707	45765	51195
708	45812	51110
709	45863	51031
710	45963	51006
711	46009	50920
712	46070	50852
713	46124	50775
714	46245	50772
715	46305	50703
716	46351	50618
717	46420	50558
718	46554	50568
719	46601	50485
720	46650	50402
721	46696	50318
722	46805	50301
723	46853	50218
724	46916	50152
725	46978	50084
726	47098	50078
727	47162	50012
728	47211	49931
729	47273	49863
730	47389	49853
731	47432	49765
732	47477	49680
733	47523	49595
734	47623	49567
735	47668	49482
736	47722	49406
737	47766	49319
738	47873	49298
739	47917	49212
740	47963	49128
741	48023	49059
742	48133	49040
743	48181	48958
744	48228	48875
745	48288	48806
746	48389	48778
747	48431	48690
748	48476	48605
749	48526	48526
750	48629	48500
751	48674	48415
752	48735	48347
753	48792	48274
754	48894	48246
755	48938	48161
756	48993	48087
757	49046	48011
758	49142	47976
759	49190	47895
760	49235	47812
761	49292	47740
762	49377	47695
763	49431	47620
764	49475	47535
765	49541	47472
766	49615	47416
767	49660	47332
768	49703	47247
769	49795	47208
770	49910	47191
771	49955	47107
772	49999	47023
773	50056	46952
774	50143	46908
775	50190	46827
776	50243	46751
777	50299	46678
778	50404	46651
779	50463	46581
780	50505	46496
781	50547	46410
782	50643	46374
783	50687	46290
784	50732	46208
785	50793	46140
786	50875	46092
787	50919	46008
788	50962	45924
789	51009	45844
790	51122	45822
791	51178	45750
792	51222	45667
793	51292	45607
794	51379	45563
795	51423	45479
796	51465	45395
797	51509	45312
798	51616	45285
799	51659	45201
800	51714	45128
801	51762	45050
802	51864	45017
803	51907	44935
804	51951	44852
805	51999	44773
806	52097	44737
807	52157	44669
808	52205	44590
809	52256	44515
810	52360	44483
811	52403	44401
812	52448	44320
813	52507	44251
814	52628	44233
815	52679	44158
816	52724	44076
817	52781	44006
818	52885	43974
819	52931	43894
820	52982	43818
821	53029	43739
822	53142	43715
823	53191	43637
824	53236	43557
825	53281	43476
826	53398	43454
827	53441	43372
828	53483	43290
829	53543	43221
830	53674	43210
831	53718	43129
832	53764	43050
833	53817	42976
834	53921	42943
835	53964	42862
836	54010	42782
837	54059	42705
838	54160	42670
839	54206	42591
840	54249	42509
841	54300	42434
842	54404	42400
843	54448	42320
844	54494	42241
845	54564	42181
846	54670	42148
847	54776	42115
848	54821	42036
849	54878	41966
850	54991	41937
851	55035	41858
852	55079	41777
853	55130	41702
854	55228	41663
855	55273	41584
856	55319	41505
857	55373	41433
858	55457	41383
859	55502	41304
860	55559	41234
861	55603	41154
862	55690	41106
863	55736	41028
864	55779	40947
865	55844	40883
866	55922	40829
867	55980	40760
868	56025	40681
869	56088	40615
870	56175	40567
871	56230	40495
872	56273	40416
873	56382	40383
874	56482	40344
875	56524	40263
876	56585	40196
877	56641	40126
878	56763	40102
879	56809	40024
880	56854	39946
881	56926	39887
882	57012	39837
883	57056	39758
884	57102	39681
885	57160	39612
886	57264	39574
887	57309	39496
888	57363	39425
889	57407	39346
890	57517	39313
891	57561	39234
892	57605	39156
893	57648	39077
894	57749	39037
895	57792	38958
896	57840	38882
897	57911	38822
898	58031	38795
899	58077	38718
900	58122	38641
901	58176	38569
902	58262	38518
903	58305	38440
904	58349	38362
905	58409	38294
906	58509	38253
907	58553	38176
908	58598	38098
909	58657	38030
910	58775	38000
911	58820	37923
912	58864	37846
913	58915	37772
914	59023	37736
915	59068	37659
916	59117	37584
917	59170	37513
918	59287	37481
919	59328	37402
920	59370	37324
921	59421	37250
922	59520	37208
923	59564	37131
924	59620	37061
925	59670	36987
926	59753	36935
927	59797	36857
928	59852	36787
929	59903	36714
930	60003	36672
931	60057	36601
932	60103	36525
933	60150	36451
934	60251	36408
935	60296	36332
936	60341	36256
937	60402	36190
938	60501	36146
939	60544	36069
940	60597	35997
941	60642	35921
942	60764	35891
943	60808	35815
944	60858	35742
945	60908	35669
946	60996	35618
947	61039	35541
948	61087	35468
949	61146	35400
950	61229	35346
951	61272	35270
952	61317	35195
953	61373	35125
954	61491	35092
955	61545	35021
956	61593	34947
957	61659	34884
958	61756	34838
959	61801	34763
960	61846	34688
961	61891	34612
962	61993	34569
963	62037	34493
964	62085	34420
965	62132	34346
966	62239	34305
967	62294	34235
968	62345	34164
969	62421	34106
970	62520	34061
971	62581	33994
972	62631	33922
973	62685	33852
974	62802	33816
975	62847	33742
976	62893	33667
977	62938	33592
978	63016	33535
979	63065	33463
980	63110	33388
981	63161	33317
982	63266	33274
983	63311	33199
984	63361	33128
985	63427	33064
986	63606	33059
987	63651	32985
988	63694	32909
989	63743	32837
990	63987	32865
991	64060	32805
992	64126	32741
993	64204	32683
994	64335	32652
995	64406	32591
996	64457	32519
997	64504	32446
998	64714	32454
999	64766	32383
1000	64823	32314
1001	64873	32242
1002	65034	32225
1003	65095	32158
1004	65146	32086
1005	65219	32026
1006	65349	31993
1007	65416	31929
1008	65484	31866
1009	65550	31801
1010	65694	31774
1011	65757	31709
1012	65806	31636
1013	65861	31566
1014	65991	31532
1015	66071	31475
1016	66122	31403
1017	66184	31336
1018	66341	31315
1019	66390	31242
1020	66436	31168
1021	66491	31098
1022	66622	31064
1023	66682	30997
1024	66750	30933
1025	66815	30868
1026	66945	30832
1027	67004	30764
1028	67055	30693
1029	67112	30624
1030	67229	30582
1031	67278	30509
1032	67323	30435
1033	67376	30364
1034	67475	30315
1035	67536	30247
1036	67582	30174
1037	67629	30100
1038	67728	30050
1039	67778	29978
1040	67827	29906
1041	67891	29840
1042	68011	29799
1043	68061	29728
1044	68110	29655
1045	68176	29590
1046	68251	29530
1047	68308	29461
1048	68374	29396
1049	68431	29327
1050	68568	29293
1051	68619	29221
1052	68667	29149
1053	68733	29084
1054	68862	29046
1055	68915	28975
1056	68976	28908
1057	69030	28838
1058	69144	28793
1059	69190	28720
1060	69239	28648
1061	69294	28579
1062	69400	28530
1063	69460	28463
1064	69524	28397
1065	69599	28336
1066	69735	28299
1067	69803	28234
1068	69863	28167
1069	69916	28097
1070	70035	28053
1071	70088	27982
1072	70135	27910
1073	70194	27842
1074	70293	27790
1075	70341	27718
1076	70389	27646
1077	70456	27581
1078	70577	27537
1079	70622	27464
1080	70672	27392
1081	70730	27324
1082	70819	27268
1083	70864	27195
1084	70924	27127
1085	70972	27055
1086	71096	27012
1087	71143	26940
1088	71204	26873
1089	71252	26801
1090	71361	26752
1091	71408	26680
1092	71455	26607
1093	71506	26537
1094	71627	26492
1095	71676	26420
1096	71724	26349
1097	71783	26281
1098	71891	26231
1099	71938	26159
1100	71985	26087
1101	72041	26018
1102	72185	25981
1103	72232	25909
1104	72280	25837
1105	72326	25765
1106	72431	25714
1107	72476	25641
1108	72524	25570
1109	72583	25502
1110	72681	25448
1111	72732	25377
1112	72778	25305
1113	72830	25235
1114	72932	25183
1115	72979	25111
1116	73039	25044
1117	73087	24972
1118	73212	24927
1119	73262	24857
1120	73309	24785
1121	73365	24716
1122	73474	24665
1123	73521	24594
1124	73567	24522
1125	73638	24459
1126	73742	24406
1127	73788	24334
1128	73832	24262
1129	73907	24199
1130	74040	24156
1131	74087	24085
1132	74133	24013
1133	74218	23954
1134	74361	23913
1135	74407	23841
1136	74462	23773
1137	74511	23702
1138	74611	23647
1139	74659	23576
1140	74707	23505
1141	74761	23436
1142	74874	23386
1143	74923	23315
1144	74967	23243
1145	75023	23174
1146	75138	23124
1147	75185	23053
1148	75229	22981
1149	75284	22912
1150	75401	22862
1151	75447	22791
1152	75495	22720
1153	75551	22652
1154	75634	22592
1155	75681	22521
1156	75727	22449
1157	75776	22379
1158	75886	22327
1159	75969	22266
1160	76016	22195
1161	76079	22129
1162	76212	22083
1163	76260	22013
1164	76309	21943
1165	76360	21873
1166	76472	21821
1167	76527	21752
1168	76571	21681
1169	76628	21613
1170	76728	21557
1171	76771	21485
1172	76824	21416
1173	76874	21346
1174	76975	21291
1175	77024	21220
1176	77072	21150
1177	77124	21081
1178	77246	21031
1179	77306	20964
1180	77354	20894
1181	77424	20829
1182	77579	20788
1183	77628	20718
1184	77675	20647
1185	77723	20577
1186	77852	20529
1187	77897	20457
1188	77944	20387
1189	77997	20318
1190	78079	20257
1191	78128	20187
1192	78176	20117
1193	78228	20048
1194	78324	19990
1195	78383	19923
1196	78431	19853
1197	78481	19784
1198	78580	19727
1199	78626	19656
1200	78672	19586
1201	78733	19519
1202	78845	19465
1203	78891	19395
1204	78938	19325
1205	78985	19255
1206	79072	19194
1207	79119	19124
1208	79164	19054
1209	79229	18988
1210	79356	18938
1211	79406	18868
1212	79452	18798
1213	79520	18733
1214	79626	18677
1215	79685	18610
1216	79733	18541
1217	79779	18471
1218	79887	18415
1219	79954	18350
1220	79999	18280
1221	80049	18210
1222	80136	18150
1223	80184	18080
1224	80229	18010
1225	80281	17942
1226	80368	17881
1227	80416	17812
1228	80462	17742
1229	80515	17674
1230	80620	17617
1231	80666	17547
1232	80713	17478
1233	80771	17411
1234	80870	17352
1235	80926	17285
1236	80982	17217
1237	81044	17151
1238	81150	17094
1239	81198	17025
1240	81245	16956
1241	81297	16887
1242	81383	16826
1243	81443	16760
1244	81489	16690
1245	81543	16622
1246	81664	16568
1247	81721	16501
1248	81767	16432
1249	81842	16368
1250	81958	16313
1251	82007	16244
1252	82071	16178
1253	82123	16110
1254	82222	16051
1255	82268	15982
1256	82327	15915
1257	82387	15848
1258	82488	15790
1259	82536	15721
1260	82581	15651
1261	82627	15582
1262	82767	15531
1263	82813	15462
1264	82858	15392
1265	82916	15325
1266	83020	15267
1267	83067	15198
1268	83112	15129
1269	83158	15060
1270	83265	15002
1271	83314	14933
1272	83360	14864
1273	83415	14797
1274	83528	14740
1275	83574	14671
1276	83631	14604
1277	83678	14535
1278	83774	14475
1279	83821	14406
1280	83868	14338
1281	83914	14269
1282	84033	14212
1283	84081	14144
1284	84127	14075
1285	84173	14007
1286	84295	13950
1287	84344	13882
1288	84390	13814
1289	84462	13749
1290	84601	13696
1291	84649	13627
1292	84698	13559
1293	84757	13493
1294	84865	13434
1295	84913	13365
1296	84982	13301
1297	85053	13236
1298	85189	13181
1299	85232	13112
1300	85280	13044
1301	85332	12976
1302	85438	12917
1303	85490	12849
1304	85536	12781
1305	85587	12713
1306	85670	12650
1307	85717	12582
1308	85764	12514
1309	85813	12446
1310	85922	12386
1311	85968	12318
1312	86028	12252
1313	86084	12185
1314	86183	12124
1315	86235	12057
1316	86281	11988
1317	86331	11921
1318	86448	11862
1319	86494	11794
1320	86539	11726
1321	86596	11659
1322	86709	11600
1323	86755	11532
1324	86798	11463
1325	86862	11398
1326	86957	11336
1327	87007	11269
1328	87053	11201
1329	87117	11135
1330	87227	11075
1331	87272	11007
1332	87323	10939
1333	87398	10875
1334	87505	10815
1335	87551	10747
1336	87596	10679
1337	87643	10611
1338	87740	10549
1339	87786	10481
1340	87831	10413
1341	87891	10347
1342	87993	10286
1343	88041	10219
1344	88086	10151
1345	88138	10084
1346	88236	10022
1347	88283	9954
1348	88330	9887
1349	88396	9821
1350	88516	9762
1351	88567	9695
1352	88637	9630
1353	88707	9565
1354	88826	9505
1355	88893	9439
1356	88955	9374
1357	89010	9307
1358	89167	9251
1359	89215	9183
1360	89279	9118
1361	89337	9051
1362	89449	8990
1363	89494	8923
1364	89539	8855
1365	89616	8791
1366	89717	8728
1367	89771	8662
1368	89835	8596
1369	89895	8530
1370	89980	8466
1371	90029	8399
1372	90075	8331
1373	90147	8266
1374	90247	8204
1375	90295	8137
1376	90342	8069
1377	90389	8002
1378	90526	7943
1379	90575	7876
1380	90621	7808
1381	90678	7742
1382	90792	7680
1383	90838	7613
1384	90882	7546
1385	90941	7480
1386	91059	7418
1387	91118	7352
1388	91170	7285
1389	91220	7218
1390	91306	7154
1391	91362	7088
1392	91407	7021
1393	91457	6954
1394	91558	6891
1395	91642	6827
1396	91687	6760
1397	91745	6693
1398	91868	6632
1399	91915	6565
1400	91964	6498
1401	92018	6432
1402	92120	6368
1403	92173	6302
1404	92227	6236
1405	92306	6171
1406	92414	6108
1407	92461	6041
1408	92509	5974
1409	92555	5907
1410	92680	5845
1411	92725	5778
1412	92781	5712
1413	92830	5645
1414	92933	5582
1415	92984	5516
1416	93035	5449
1417	93084	5382
1418	93187	5319
1419	93235	5252
1420	93282	5186
1421	93327	5119
1422	93435	5055
1423	93489	4989
1424	93535	4922
1425	93580	4856
1426	93685	4792
1427	93733	4726
1428	93780	4659
1429	93840	4593
1430	93964	4530
1431	94013	4464
1432	94060	4397
1433	94114	4331
1434	94195	4266
1435	94243	4200
1436	94291	4133
1437	94345	4067
1438	94459	4004
1439	94505	3937
1440	94551	3871
1441	94598	3804
1442	94680	3739
1443	94750	3674
1444	94808	3608
1445	94858	3542
1446	94991	3479
1447	95037	3412
1448	95083	3346
1449	95142	3280
1450	95233	3216
1451	95279	3149
1452	95326	3083
1453	95370	3017
1454	95463	2952
1455	95509	2886
1456	95560	2820
1457	95611	2754
1458	95696	2689
1459	95743	2623
1460	95796	2557
1461	95856	2491
1462	95947	2426
1463	95995	2360
1464	96044	2294
1465	96093	2228
1466	96178	2163
1467	96232	2097
1468	96279	2031
1469	96340	1966
1470	96458	1901
1471	96504	1835
1472	96550	1769
1473	96626	1704
1474	96738	1639
1475	96789	1573
1476	96837	1507
1477	96882	1442
1478	97005	1377
1479	97073	1311
1480	97119	1245
1481	97168	1180
1482	97313	1115
1483	97358	1049
1484	97407	983
1485	97463	918
1486	97567	852
1487	97617	787
1488	97674	721
1489	97746	656
1490	97849	590
1491	97895	524
1492	97942	459
1493	97991	393
1494	98100	328
1495	98157	262
1496	98203	196
1497	98263	131
1498	98346	65
1499	98392	0
