iter	Passed	Remaining
390	25901	73465
391	25947	73340
392	25992	73216
393	26068	73176
394	26154	73165
395	26201	73047
396	26248	72926
397	26298	72817
398	26390	72823
399	26437	72703
400	26486	72589
401	26544	72502
402	26666	72587
403	26718	72484
404	26768	72375
405	26823	72278
406	26923	72302
407	26983	72220
408	27032	72109
409	27090	72019
410	27206	72087
411	27279	72038
412	27327	71923
413	27413	71910
414	27512	71929
415	27583	71876
416	27647	71803
417	27712	71733
418	27794	71707
419	27842	71594
420	27893	71489
421	27988	71495
422	28129	71620
423	28177	71507
424	28226	71395
425	28303	71355
426	28390	71342
427	28440	71233
428	28491	71129
429	28558	71062
430	28671	71113
431	28745	71064
432	28801	70972
433	28886	70952
434	29000	71000
435	29059	70916
436	29110	70811
437	29178	70748
438	29268	70737
439	29316	70624
440	29367	70521
441	29436	70461
442	29549	70505
443	29597	70394
444	29670	70343
445	29735	70272
446	29882	70394
447	29942	70312
448	29997	70217
449	30059	70137
450	30190	70220
451	30238	70110
452	30293	70016
453	30351	69927
454	30434	69899
455	30481	69787
456	30527	69671
457	30597	69611
458	30686	69595
459	30733	69485
460	30784	69381
461	30838	69287
462	30954	69328
463	31001	69217
464	31059	69132
465	31160	69141
466	31263	69155
467	31332	69093
468	31387	68999
469	31456	68937
470	31566	68964
471	31615	68857
472	31677	68780
473	31771	68771
474	31871	68775
475	31921	68671
476	31971	68568
477	32034	68492
478	32141	68510
479	32191	68406
480	32237	68296
481	32298	68215
482	32403	68228
483	32463	68146
484	32510	68037
485	32566	67947
486	32647	67909
487	32697	67807
488	32747	67704
489	32818	67646
490	32913	67636
491	32966	67540
492	33011	67428
493	33068	67341
494	33196	67399
495	33249	67303
496	33297	67197
497	33357	67116
498	33462	67125
499	33510	67021
500	33559	66918
501	33614	66826
502	33696	66790
503	33743	66684
504	33803	66603
505	33857	66510
506	33930	66454
507	33978	66351
508	34032	66260
509	34086	66168
510	34196	66185
511	34250	66092
512	34303	66000
513	34389	65968
514	34491	65969
515	34538	65864
516	34596	65780
517	34655	65698
518	34740	65665
519	34811	65607
520	34859	65504
521	34923	65431
522	35019	65419
523	35070	65321
524	35118	65220
525	35179	65141
526	35251	65084
527	35298	64981
528	35372	64928
529	35432	64847
530	35502	64787
531	35550	64685
532	35597	64582
533	35665	64518
534	35750	64485
535	35797	64381
536	35850	64289
537	35899	64192
538	35982	64154
539	36048	64086
540	36100	63993
541	36159	63913
542	36245	63880
543	36292	63778
544	36338	63675
545	36408	63615
546	36494	63582
547	36555	63504
548	36599	63399
549	36672	63342
550	36759	63312
551	36805	63209
552	36860	63123
553	36910	63028
554	36980	62967
555	37029	62870
556	37079	62775
557	37137	62694
558	37229	62669
559	37274	62567
560	37327	62478
561	37394	62413
562	37489	62394
563	37536	62293
564	37583	62194
565	37655	62138
566	37740	62101
567	37787	62002
568	37834	61904
569	37879	61804
570	37989	61807
571	38046	61725
572	38092	61626
573	38150	61545
574	38238	61514
575	38285	61416
576	38332	61318
577	38388	61234
578	38458	61175
579	38505	61078
580	38552	60980
581	38603	60890
582	38691	60858
583	38736	60757
584	38782	60660
585	38828	60562
586	38912	60523
587	38975	60451
588	39023	60356
589	39092	60295
590	39163	60236
591	39214	60146
592	39262	60051
593	39309	59956
594	39400	59929
595	39454	59844
596	39515	59770
597	39563	59676
598	39669	59669
599	39715	59573
600	39768	59487
601	39821	59401
602	39916	59378
603	39964	59285
604	40013	59193
605	40074	59120
606	40170	59097
607	40215	59000
608	40264	58908
609	40319	58827
610	40406	58790
611	40452	58696
612	40501	58605
613	40560	58529
614	40637	58477
615	40684	58385
616	40731	58291
617	40786	58209
618	40871	58170
619	40918	58077
620	40977	58001
621	41047	57941
622	41121	57887
623	41174	57803
624	41221	57710
625	41288	57645
626	41356	57582
627	41402	57489
628	41449	57397
629	41523	57341
630	41575	57257
631	41625	57168
632	41676	57082
633	41730	57001
634	41841	56996
635	41888	56904
636	41944	56825
637	42025	56780
638	42138	56777
639	42183	56683
640	42229	56592
641	42287	56515
642	42374	56477
643	42420	56384
644	42480	56311
645	42536	56232
646	42623	56194
647	42668	56100
648	42714	56008
649	42761	55918
650	42830	55857
651	42893	55787
652	42941	55699
653	43011	55638
654	43111	55617
655	43159	55527
656	43206	55439
657	43264	55362
658	43349	55321
659	43398	55234
660	43454	55156
661	43519	55090
662	43664	55123
663	43737	55066
664	43786	54980
665	43860	54924
666	43941	54877
667	43988	54788
668	44035	54699
669	44086	54614
670	44191	54597
671	44238	54508
672	44286	54419
673	44333	54331
674	44427	54299
675	44475	54212
676	44527	54129
677	44592	54063
678	44660	54000
679	44714	53920
680	44762	53833
681	44823	53762
682	44907	53717
683	44953	53629
684	45001	53541
685	45050	53455
686	45141	53420
687	45187	53331
688	45234	53243
689	45306	53185
690	45389	53141
691	45434	53051
692	45488	52971
693	45565	52919
694	45671	52900
695	45725	52820
696	45793	52758
697	45852	52683
698	45952	52658
699	46012	52585
700	46063	52503
701	46129	52437
702	46195	52372
703	46240	52283
704	46287	52197
705	46343	52119
706	46427	52074
707	46472	51986
708	46519	51899
709	46574	51822
710	46644	51761
711	46702	51687
712	46755	51608
713	46812	51532
714	46893	51484
715	46944	51402
716	47003	51330
717	47053	51247
718	47158	51225
719	47209	51143
720	47270	51073
721	47337	51009
722	47459	51003
723	47520	50933
724	47588	50870
725	47653	50803
726	47750	50772
727	47801	50690
728	47856	50613
729	47916	50542
730	48055	50553
731	48108	50474
732	48161	50395
733	48212	50314
734	48315	50287
735	48363	50203
736	48426	50134
737	48490	50066
738	48589	50035
739	48640	49955
740	48688	49871
741	48753	49804
742	48853	49773
743	48926	49715
744	48977	49635
745	49076	49602
746	49192	49587
747	49240	49503
748	49289	49420
749	49363	49363
750	49451	49319
751	49499	49236
752	49560	49165
753	49622	49096
754	49708	49050
755	49756	48966
756	49804	48883
757	49872	48819
758	49977	48791
759	50041	48724
760	50090	48641
761	50136	48557
762	50219	48508
763	50266	48424
764	50313	48340
765	50374	48269
766	50469	48232
767	50529	48161
768	50576	48077
769	50637	48007
770	50724	47961
771	50772	47878
772	50826	47802
773	50879	47724
774	50973	47685
775	51020	47601
776	51067	47518
777	51119	47439
778	51203	47390
779	51252	47309
780	51304	47231
781	51368	47164
782	51455	47118
783	51516	47048
784	51564	46966
785	51620	46891
786	51703	46841
787	51750	46759
788	51813	46691
789	51868	46616
790	51963	46576
791	52010	46494
792	52056	46410
793	52118	46342
794	52201	46292
795	52248	46209
796	52305	46136
797	52350	46053
798	52421	45992
799	52468	45910
800	52517	45829
801	52570	45753
802	52654	45703
803	52701	45622
804	52747	45540
805	52807	45469
806	52903	45429
807	52952	45350
808	52999	45268
809	53046	45187
810	53137	45144
811	53193	45070
812	53240	44989
813	53315	44932
814	53401	44883
815	53448	44802
816	53499	44725
817	53549	44646
818	53636	44598
819	53706	44536
820	53755	44458
821	53803	44378
822	53899	44338
823	53949	44259
824	53996	44179
825	54053	44106
826	54162	44076
827	54217	44002
828	54263	43921
829	54309	43839
830	54396	43792
831	54442	43710
832	54498	43638
833	54547	43559
834	54631	43509
835	54685	43434
836	54733	43354
837	54782	43276
838	54869	43228
839	54920	43152
840	54969	43073
841	55027	43002
842	55116	42955
843	55164	42876
844	55211	42797
845	55267	42724
846	55337	42662
847	55384	42583
848	55430	42503
849	55486	42430
850	55569	42378
851	55616	42299
852	55661	42219
853	55733	42158
854	55804	42098
855	55851	42019
856	55899	41940
857	55947	41863
858	56066	41837
859	56118	41762
860	56166	41684
861	56225	41614
862	56299	41556
863	56347	41477
864	56402	41405
865	56453	41329
866	56536	41277
867	56584	41199
868	56634	41123
869	56701	41059
870	56789	41010
871	56843	40937
872	56890	40859
873	56938	40782
874	57030	40735
875	57075	40656
876	57135	40587
877	57208	40527
878	57299	40480
879	57345	40402
880	57399	40329
881	57450	40254
882	57535	40203
883	57582	40125
884	57629	40047
885	57685	39976
886	57775	39928
887	57825	39852
888	57888	39786
889	57948	39717
890	58070	39691
891	58116	39613
892	58164	39536
893	58236	39475
894	58318	39422
895	58375	39351
896	58426	39276
897	58472	39198
898	58552	39143
899	58616	39077
900	58662	38999
901	58720	38929
902	58806	38879
903	58855	38802
904	58902	38725
905	58961	38657
906	59054	38609
907	59100	38532
908	59149	38457
909	59195	38379
910	59286	38331
911	59333	38254
912	59379	38177
913	59430	38103
914	59536	38064
915	59589	37991
916	59635	37914
917	59681	37837
918	59771	37788
919	59817	37710
920	59878	37643
921	59935	37573
922	60034	37529
923	60080	37452
924	60129	37377
925	60211	37323
926	60279	37260
927	60332	37187
928	60378	37110
929	60440	37044
930	60537	36998
931	60584	36922
932	60643	36854
933	60709	36789
934	60778	36727
935	60849	36665
936	60896	36590
937	60960	36524
938	61058	36479
939	61105	36403
940	61154	36328
941	61203	36254
942	61296	36205
943	61339	36128
944	61385	36051
945	61440	35980
946	61526	35928
947	61628	35885
948	61678	35811
949	61740	35744
950	61855	35708
951	61906	35634
952	61978	35574
953	62044	35509
954	62134	35459
955	62182	35383
956	62241	35315
957	62298	35246
958	62379	35189
959	62427	35115
960	62473	35039
961	62527	34968
962	62613	34915
963	62663	34842
964	62711	34767
965	62762	34695
966	62829	34631
967	62875	34555
968	62927	34483
969	62987	34415
970	63069	34360
971	63117	34286
972	63162	34210
973	63217	34140
974	63304	34086
975	63350	34011
976	63397	33937
977	63465	33874
978	63533	33810
979	63581	33737
980	63627	33662
981	63674	33587
982	63786	33548
983	63833	33473
984	63897	33408
985	63965	33345
986	64077	33304
987	64123	33229
988	64178	33160
989	64227	33086
990	64311	33031
991	64358	32958
992	64426	32894
993	64476	32821
994	64560	32766
995	64614	32696
996	64659	32621
997	64705	32547
998	64812	32503
999	64859	32429
1000	64913	32359
1001	64969	32290
1002	65058	32237
1003	65129	32175
1004	65176	32101
1005	65224	32028
1006	65292	31965
1007	65348	31896
1008	65402	31826
1009	65461	31758
1010	65544	31702
1011	65591	31628
1012	65651	31562
1013	65698	31488
1014	65782	31433
1015	65840	31365
1016	65898	31296
1017	65957	31229
1018	66047	31176
1019	66095	31103
1020	66148	31033
1021	66196	30960
1022	66286	30907
1023	66351	30842
1024	66407	30774
1025	66481	30713
1026	66597	30672
1027	66643	30599
1028	66691	30526
1029	66751	30459
1030	66865	30416
1031	66927	30350
1032	66984	30282
1033	67047	30216
1034	67146	30167
1035	67195	30095
1036	67261	30031
1037	67309	29958
1038	67397	29903
1039	67444	29831
1040	67492	29758
1041	67612	29718
1042	67742	29682
1043	67795	29611
1044	67842	29539
1045	67968	29500
1046	68091	29460
1047	68144	29390
1048	68194	29318
1049	68276	29261
1050	68379	29212
1051	68429	29140
1052	68485	29072
1053	68548	29006
1054	68661	28961
1055	68725	28895
1056	68773	28823
1057	68827	28753
1058	68958	28716
1059	69023	28651
1060	69070	28578
1061	69118	28506
1062	69203	28449
1063	69303	28398
1064	69351	28326
1065	69409	28258
1066	69542	28220
1067	69589	28148
1068	69637	28076
1069	69686	28005
1070	69830	27971
1071	69880	27899
1072	69930	27828
1073	70038	27780
1074	70137	27728
1075	70185	27656
1076	70255	27593
1077	70314	27525
1078	70391	27464
1079	70437	27392
1080	70519	27333
1081	70583	27267
1082	70724	27232
1083	70775	27161
1084	70823	27089
1085	70881	27020
1086	70953	26958
1087	71026	26896
1088	71078	26825
1089	71122	26752
1090	71250	26710
1091	71301	26640
1092	71348	26567
1093	71397	26496
1094	71472	26435
1095	71528	26366
1096	71575	26294
1097	71627	26224
1098	71728	26171
1099	71776	26100
1100	71835	26032
1101	71896	25966
1102	71997	25913
1103	72052	25845
1104	72100	25773
1105	72189	25716
1106	72358	25688
1107	72426	25623
1108	72490	25558
1109	72539	25486
1110	72657	25439
1111	72743	25381
1112	72802	25314
1113	72858	25245
1114	72973	25197
1115	73034	25130
1116	73083	25059
1117	73133	24988
1118	73223	24931
1119	73275	24861
1120	73324	24790
1121	73400	24728
1122	73474	24665
1123	73535	24599
1124	73584	24528
1125	73637	24458
1126	73708	24395
1127	73771	24329
1128	73820	24258
1129	73896	24196
1130	73997	24142
1131	74053	24073
1132	74106	24004
1133	74164	23936
1134	74313	23898
1135	74362	23827
1136	74413	23757
1137	74491	23695
1138	74580	23637
1139	74627	23566
1140	74675	23495
1141	74768	23438
1142	74874	23385
1143	74921	23314
1144	74977	23246
1145	75070	23189
1146	75218	23149
1147	75268	23078
1148	75329	23011
1149	75381	22942
1150	75499	22892
1151	75546	22821
1152	75593	22750
1153	75641	22679
1154	75712	22615
1155	75766	22546
1156	75817	22476
1157	75893	22414
1158	76015	22365
1159	76060	22293
1160	76109	22223
1161	76160	22153
1162	76240	22091
1163	76297	22023
1164	76346	21953
1165	76397	21883
1166	76469	21820
1167	76517	21749
1168	76563	21678
1169	76615	21609
1170	76724	21556
1171	76806	21495
1172	76861	21426
1173	76909	21356
1174	77066	21316
1175	77122	21248
1176	77170	21177
1177	77250	21116
1178	77377	21067
1179	77439	21000
1180	77520	20939
1181	77606	20878
1182	77755	20835
1183	77843	20775
1184	77912	20710
1185	77981	20646
1186	78095	20592
1187	78155	20525
1188	78230	20462
1189	78310	20400
1190	78435	20349
1191	78496	20282
1192	78561	20216
1193	78646	20155
1194	78742	20097
1195	78810	20032
1196	78871	19965
1197	78944	19900
1198	79152	19870
1199	79199	19799
1200	79257	19731
1201	79331	19667
1202	79431	19610
1203	79503	19545
1204	79551	19475
1205	79598	19404
1206	79694	19345
1207	79763	19280
1208	79826	19213
1209	79881	19145
1210	80002	19092
1211	80053	19022
1212	80104	18953
1213	80157	18883
1214	80309	18837
1215	80356	18767
1216	80405	18697
1217	80501	18638
1218	80611	18582
1219	80659	18511
1220	80725	18445
1221	80801	18382
1222	80867	18315
1223	80917	18245
1224	80973	18177
1225	81061	18116
1226	81191	18064
1227	81296	18007
1228	81358	17939
1229	81436	17876
1230	81552	17820
1231	81598	17750
1232	81646	17680
1233	81746	17621
1234	81836	17560
1235	81887	17490
1236	81934	17420
1237	82013	17356
1238	82102	17295
1239	82149	17224
1240	82249	17165
1241	82341	17104
1242	82464	17050
1243	82544	16986
1244	82606	16919
1245	82686	16855
1246	82863	16811
1247	82938	16747
1248	83026	16684
1249	83078	16615
1250	83192	16558
1251	83257	16491
1252	83309	16422
1253	83379	16356
1254	83506	16302
1255	83554	16231
1256	83602	16161
1257	83651	16091
1258	83749	16031
1259	83797	15961
1260	83857	15893
1261	83936	15829
1262	84085	15778
1263	84133	15708
1264	84190	15640
1265	84289	15579
1266	84409	15522
1267	84458	15452
1268	84532	15387
1269	84576	15316
1270	84644	15250
1271	84691	15180
1272	84767	15115
1273	84839	15050
1274	84959	14992
1275	85013	14924
1276	85060	14853
1277	85109	14784
1278	85193	14720
1279	85263	14654
1280	85311	14584
1281	85360	14515
1282	85426	14448
1283	85484	14380
1284	85546	14313
1285	85611	14246
1286	85730	14188
1287	85777	14118
1288	85827	14049
1289	85896	13983
1290	85996	13922
1291	86043	13852
1292	86092	13782
1293	86159	13716
1294	86303	13661
1295	86369	13595
1296	86425	13526
1297	86507	13462
1298	86613	13402
1299	86661	13332
1300	86718	13264
1301	86789	13198
1302	86898	13138
1303	86948	13069
1304	87047	13007
1305	87118	12940
1306	87216	12878
1307	87283	12812
1308	87331	12742
1309	87400	12676
1310	87473	12610
1311	87523	12541
1312	87570	12472
1313	87637	12405
1314	87741	12343
1315	87794	12275
1316	87844	12206
1317	87916	12140
1318	88055	12083
1319	88102	12013
1320	88164	11946
1321	88237	11880
1322	88340	11818
1323	88390	11749
1324	88450	11682
1325	88522	11616
1326	88621	11553
1327	88692	11487
1328	88760	11420
1329	88835	11354
1330	88953	11294
1331	89022	11228
1332	89071	11159
1333	89119	11089
1334	89217	11026
1335	89286	10960
1336	89335	10891
1337	89408	10825
1338	89497	10761
1339	89544	10691
1340	89607	10624
1341	89655	10555
1342	89753	10492
1343	89806	10423
1344	89852	10354
1345	89905	10286
1346	90010	10223
1347	90066	10155
1348	90114	10086
1349	90184	10020
1350	90268	9955
1351	90317	9886
1352	90365	9818
1353	90418	9749
1354	90546	9689
1355	90593	9620
1356	90655	9553
1357	90725	9486
1358	90854	9426
1359	90926	9360
1360	90981	9292
1361	91040	9224
1362	91169	9163
1363	91226	9095
1364	91277	9027
1365	91365	8962
1366	91473	8899
1367	91536	8832
1368	91590	8764
1369	91647	8696
1370	91757	8633
1371	91815	8565
1372	91862	8497
1373	91911	8428
1374	92038	8367
1375	92088	8298
1376	92158	8232
1377	92234	8165
1378	92336	8102
1379	92384	8033
1380	92432	7964
1381	92497	7897
1382	92585	7832
1383	92632	7764
1384	92678	7695
1385	92746	7628
1386	92874	7566
1387	92919	7497
1388	92974	7429
1389	93045	7363
1390	93131	7297
1391	93179	7229
1392	93253	7163
1393	93336	7097
1394	93428	7032
1395	93525	6967
1396	93594	6900
1397	93656	6833
1398	93825	6773
1399	93875	6705
1400	93933	6637
1401	94058	6574
1402	94145	6508
1403	94194	6440
1404	94259	6373
1405	94308	6305
1406	94393	6239
1407	94446	6171
1408	94563	6107
1409	94620	6039
1410	94747	5976
1411	94811	5908
1412	94906	5843
1413	94987	5777
1414	95078	5711
1415	95142	5644
1416	95192	5575
1417	95291	5510
1418	95390	5445
1419	95438	5376
1420	95545	5311
1421	95597	5243
1422	95685	5177
1423	95744	5109
1424	95809	5042
1425	95870	4975
1426	95993	4910
1427	96044	4842
1428	96092	4774
1429	96151	4706
1430	96244	4640
1431	96293	4572
1432	96340	4504
1433	96413	4437
1434	96550	4373
1435	96607	4305
1436	96657	4237
1437	96718	4170
1438	96859	4105
1439	96907	4037
1440	96960	3969
1441	97018	3902
1442	97093	3835
1443	97141	3767
1444	97202	3699
1445	97277	3632
1446	97386	3567
1447	97455	3499
1448	97521	3432
1449	97599	3365
1450	97699	3299
1451	97768	3232
1452	97830	3164
1453	97878	3096
1454	97966	3029
1455	98022	2962
1456	98093	2895
1457	98157	2827
1458	98249	2760
1459	98300	2693
1460	98350	2625
1461	98405	2557
1462	98515	2491
1463	98567	2423
1464	98634	2356
1465	98680	2288
1466	98805	2222
1467	98877	2155
1468	98924	2087
1469	99011	2020
1470	99116	1954
1471	99161	1886
1472	99211	1818
1473	99312	1751
1474	99393	1684
1475	99451	1617
1476	99509	1549
1477	99575	1482
1478	99657	1415
1479	99717	1347
1480	99769	1279
1481	99853	1212
1482	99920	1145
1483	99975	1077
1484	100024	1010
1485	100083	942
1486	100190	875
1487	100249	808
1488	100308	741
1489	100359	673
1490	100444	606
1491	100502	538
1492	100553	471
1493	100610	404
1494	100691	336
1495	100764	269
1496	100828	202
1497	100876	134
1498	100964	67
1499	101020	0
