iter	Passed	Remaining
153	9914	86658
154	9998	86763
155	10047	86563
156	10147	86805
157	10210	86724
158	10310	86959
159	10357	86740
160	10403	86526
161	10455	86355
162	10547	86514
163	10595	86314
164	10643	86112
165	10711	86077
166	10795	86173
167	10857	86086
168	10905	85885
169	10961	85760
170	11027	85708
171	11075	85514
172	11124	85327
173	11169	85121
174	11264	85289
175	11316	85127
176	11381	85072
177	11428	84882
178	11512	84963
179	11558	84764
180	11621	84687
181	11681	84594
182	11761	84647
183	11816	84510
184	11863	84325
185	11943	84374
186	12038	84526
187	12122	84602
188	12170	84420
189	12254	84488
190	12334	84530
191	12388	84398
192	12434	84207
193	12481	84026
194	12548	83977
195	12594	83795
196	12644	83633
197	12700	83518
198	12784	83581
199	12835	83431
200	12881	83247
201	12936	83128
202	13028	83241
203	13076	83076
204	13134	82971
205	13189	82848
206	13272	82907
207	13323	82761
208	13381	82655
209	13441	82571
210	13527	82640
211	13575	82476
212	13622	82308
213	13680	82208
214	13759	82238
215	13821	82163
216	13869	82000
217	13923	81879
218	14010	81950
219	14057	81791
220	14102	81617
221	14154	81481
222	14277	81761
223	14333	81647
224	14381	81497
225	14433	81361
226	14526	81463
227	14577	81328
228	14631	81208
229	14713	81245
230	14842	81536
231	14902	81450
232	14954	81318
233	15049	81422
234	15135	81474
235	15180	81308
236	15230	81164
237	15320	81237
238	15420	81359
239	15467	81205
240	15515	81055
241	15563	80904
242	15654	80977
243	15700	80817
244	15760	80732
245	15821	80649
246	15916	80742
247	15986	80707
248	16032	80547
249	16078	80392
250	16166	80447
251	16214	80301
252	16263	80158
253	16320	80060
254	16417	80157
255	16471	80041
256	16524	79919
257	16583	79833
258	16676	79906
259	16729	79787
260	16788	79698
261	16845	79597
262	16948	79718
263	16995	79571
264	17042	79424
265	17097	79315
266	17177	79326
267	17235	79234
268	17283	79091
269	17330	78949
270	17427	79033
271	17473	78887
272	17518	78739
273	17570	78619
274	17674	78733
275	17723	78600
276	17775	78483
277	17835	78400
278	17938	78506
279	17986	78370
280	18033	78231
281	18099	78174
282	18173	78153
283	18223	78029
284	18280	77933
285	18354	77912
286	18422	77863
287	18470	77731
288	18518	77596
289	18574	77498
290	18643	77455
291	18701	77369
292	18747	77230
293	18804	77136
294	18887	77149
295	18934	77015
296	18982	76887
297	19035	76781
298	19119	76798
299	19167	76669
300	19214	76538
301	19279	76481
302	19362	76492
303	19412	76371
304	19465	76266
305	19512	76135
306	19599	76161
307	19649	76047
308	19698	75925
309	19744	75791
310	19830	75813
311	19877	75687
312	19931	75587
313	19990	75505
314	20063	75476
315	20112	75358
316	20159	75233
317	20227	75185
318	20314	75209
319	20361	75083
320	20408	74958
321	20455	74834
322	20529	74808
323	20577	74687
324	20632	74593
325	20694	74526
326	20776	74528
327	20822	74404
328	20884	74333
329	20936	74229
330	21007	74193
331	21054	74072
332	21127	74039
333	21190	73975
334	21281	74007
335	21330	73895
336	21375	73767
337	21452	73750
338	21540	73771
339	21596	73682
340	21645	73569
341	21703	73487
342	21787	73491
343	21835	73377
344	21896	73305
345	21973	73287
346	22051	73271
347	22100	73158
348	22146	73037
349	22203	72952
350	22283	72943
351	22335	72845
352	22383	72732
353	22444	72658
354	22535	72683
355	22589	72592
356	22641	72489
357	22709	72443
358	22784	72415
359	22850	72359
360	22898	72247
361	22958	72172
362	23048	72193
363	23098	72086
364	23144	71968
365	23194	71865
366	23266	71827
367	23317	71725
368	23376	71650
369	23424	71539
370	23516	71563
371	23554	71422
372	23616	71355
373	23663	71242
374	23735	71206
375	23784	71099
376	23832	70992
377	23880	70884
378	23973	70907
379	24036	70844
380	24085	70739
381	24150	70680
382	24251	70728
383	24295	70607
384	24350	70521
385	24407	70439
386	24505	70475
387	24551	70364
388	24602	70265
389	24672	70220
390	24757	70220
391	24802	70103
392	24850	69999
393	24944	70020
394	25032	70029
395	25082	69926
396	25132	69826
397	25197	69769
398	25279	69756
399	25323	69640
400	25370	69530
401	25440	69486
402	25538	69518
403	25589	69421
404	25637	69317
405	25690	69225
406	25783	69241
407	25831	69138
408	25878	69029
409	25950	68991
410	26029	68969
411	26075	68860
412	26124	68758
413	26178	68670
414	26249	68628
415	26296	68523
416	26348	68429
417	26407	68356
418	26497	68361
419	26570	68324
420	26619	68224
421	26667	68123
422	26748	68103
423	26794	67996
424	26844	67900
425	26899	67816
426	26962	67752
427	27009	67649
428	27055	67544
429	27117	67479
430	27195	67452
431	27241	67347
432	27297	67266
433	27362	67207
434	27446	67197
435	27502	67117
436	27551	67018
437	27617	66962
438	27696	66938
439	27750	66853
440	27794	66745
441	27843	66648
442	27934	66650
443	27988	66567
444	28034	66464
445	28109	66428
446	28184	66393
447	28232	66296
448	28293	66227
449	28347	66144
450	28435	66140
451	28484	66042
452	28534	65950
453	28586	65862
454	28683	65878
455	28731	65780
456	28776	65675
457	28829	65590
458	28903	65551
459	28953	65459
460	29010	65383
461	29056	65283
462	29153	65295
463	29224	65251
464	29281	65175
465	29331	65083
466	29402	65037
467	29449	64940
468	29494	64837
469	29568	64799
470	29642	64759
471	29694	64674
472	29751	64598
473	29826	64561
474	29937	64601
475	29994	64525
476	30045	64436
477	30098	64353
478	30205	64382
479	30251	64285
480	30320	64233
481	30388	64180
482	30499	64218
483	30561	64153
484	30613	64067
485	30664	63979
486	30765	63995
487	30817	63908
488	30867	63818
489	30923	63741
490	31014	63733
491	31079	63675
492	31148	63624
493	31241	63621
494	31343	63636
495	31402	63565
496	31475	63520
497	31537	63455
498	31655	63500
499	31704	63408
500	31757	63324
501	31819	63258
502	31939	63307
503	31992	63222
504	32057	63162
505	32107	63072
506	32214	63094
507	32268	63011
508	32318	62923
509	32395	62886
510	32509	62920
511	32564	62839
512	32640	62799
513	32710	62748
514	32852	62834
515	32912	62762
516	32961	62672
517	33017	62593
518	33118	62599
519	33169	62511
520	33220	62423
521	33328	62443
522	33425	62441
523	33480	62360
524	33531	62272
525	33583	62187
526	33676	62177
527	33743	62119
528	33793	62030
529	33866	61982
530	33954	61961
531	34002	61869
532	34071	61814
533	34145	61769
534	34243	61766
535	34294	61678
536	34346	61592
537	34396	61504
538	34488	61490
539	34547	61417
540	34597	61328
541	34645	61237
542	34747	61240
543	34799	61154
544	34871	61104
545	34931	61034
546	35052	61069
547	35105	60986
548	35180	60940
549	35255	60895
550	35358	60899
551	35411	60816
552	35485	60768
553	35552	60707
554	35669	60734
555	35731	60666
556	35779	60575
557	35845	60513
558	35930	60484
559	35996	60422
560	36060	60357
561	36122	60289
562	36212	60268
563	36256	60169
564	36304	60078
565	36357	59996
566	36446	59972
567	36500	59891
568	36548	59800
569	36620	59749
570	36726	59752
571	36779	59670
572	36842	59603
573	36906	59538
574	36990	59506
575	37038	59415
576	37107	59358
577	37168	59289
578	37259	59267
579	37310	59181
580	37360	59095
581	37413	59012
582	37503	58989
583	37552	58901
584	37624	58848
585	37671	58756
586	37777	58757
587	37826	58669
588	37884	58595
589	37946	58527
590	38018	58475
591	38072	58395
592	38119	58304
593	38172	58222
594	38286	58233
595	38336	58147
596	38384	58059
597	38449	57995
598	38565	58009
599	38632	57948
600	38680	57860
601	38752	57806
602	38865	57814
603	38912	57724
604	38958	57632
605	39007	57546
606	39081	57495
607	39129	57407
608	39179	57322
609	39234	57244
610	39348	57251
611	39399	57168
612	39447	57079
613	39510	57013
614	39623	57019
615	39671	56930
616	39717	56841
617	39763	56750
618	39831	56691
619	39900	56633
620	39963	56566
621	40022	56494
622	40110	56463
623	40161	56380
624	40213	56298
625	40274	56230
626	40329	56153
627	40379	56068
628	40428	55982
629	40494	55920
630	40582	55889
631	40631	55804
632	40680	55719
633	40743	55653
634	40883	55691
635	40934	55608
636	40985	55526
637	41057	55472
638	41169	55472
639	41219	55388
640	41270	55305
641	41319	55221
642	41430	55219
643	41488	55146
644	41553	55082
645	41616	55016
646	41745	55037
647	41796	54954
648	41845	54869
649	41923	54822
650	42011	54789
651	42066	54711
652	42141	54661
653	42191	54577
654	42275	54538
655	42327	54458
656	42376	54373
657	42470	54346
658	42576	54334
659	42632	54259
660	42682	54176
661	42727	54087
662	42812	54047
663	42873	53978
664	42920	53892
665	42971	53811
666	43074	53794
667	43140	53731
668	43192	53651
669	43241	53568
670	43327	53529
671	43375	53444
672	43421	53357
673	43465	53268
674	43576	53260
675	43624	53175
676	43673	53091
677	43736	53025
678	43826	52992
679	43886	52922
680	43941	52846
681	43990	52762
682	44061	52705
683	44108	52620
684	44155	52535
685	44207	52456
686	44311	52438
687	44360	52355
688	44408	52272
689	44491	52229
690	44570	52181
691	44625	52106
692	44675	52024
693	44735	51955
694	44825	51920
695	44875	51838
696	44924	51757
697	44985	51687
698	45055	51629
699	45102	51546
700	45151	51464
701	45213	51396
702	45286	51342
703	45339	51264
704	45384	51178
705	45442	51107
706	45535	51074
707	45583	50991
708	45632	50910
709	45713	50863
710	45819	50846
711	45871	50768
712	45931	50698
713	45998	50637
714	46127	50643
715	46189	50575
716	46273	50532
717	46345	50476
718	46446	50451
719	46501	50376
720	46557	50302
721	46648	50266
722	46766	50259
723	46831	50195
724	46884	50118
725	46950	50054
726	47059	50037
727	47108	49956
728	47180	49898
729	47237	49826
730	47309	49768
731	47361	49690
732	47411	49610
733	47476	49546
734	47637	49581
735	47695	49510
736	47751	49436
737	47817	49372
738	47934	49361
739	47989	49287
740	48065	49233
741	48148	49186
742	48276	49186
743	48329	49109
744	48381	49030
745	48458	48978
746	48586	48977
747	48650	48910
748	48715	48845
749	48765	48765
750	48873	48742
751	48921	48661
752	48973	48582
753	49038	48518
754	49147	48496
755	49195	48414
756	49266	48355
757	49335	48294
758	49445	48272
759	49496	48193
760	49547	48115
761	49638	48075
762	49724	48030
763	49774	47950
764	49827	47873
765	49880	47797
766	49956	47742
767	50003	47659
768	50054	47580
769	50116	47512
770	50206	47471
771	50255	47391
772	50307	47314
773	50368	47244
774	50461	47206
775	50514	47129
776	50574	47059
777	50644	46998
778	50738	46960
779	50788	46881
780	50845	46809
781	50921	46754
782	51018	46718
783	51076	46646
784	51133	46573
785	51191	46502
786	51284	46462
787	51334	46383
788	51393	46312
789	51459	46248
790	51532	46190
791	51581	46111
792	51631	46032
793	51687	45958
794	51791	45928
795	51840	45848
796	51889	45769
797	51947	45698
798	52058	45673
799	52107	45594
800	52160	45517
801	52225	45453
802	52352	45441
803	52401	45362
804	52448	45281
805	52528	45229
806	52657	45218
807	52707	45140
808	52759	45063
809	52810	44986
810	52908	44949
811	52957	44870
812	53016	44799
813	53086	44738
814	53176	44694
815	53228	44618
816	53278	44539
817	53340	44472
818	53459	44451
819	53513	44376
820	53567	44302
821	53621	44228
822	53714	44185
823	53765	44108
824	53826	44039
825	53881	43966
826	53963	43914
827	54014	43837
828	54064	43760
829	54128	43694
830	54223	43652
831	54273	43575
832	54322	43497
833	54370	43418
834	54477	43386
835	54523	43305
836	54577	43231
837	54659	43179
838	54777	43156
839	54826	43078
840	54876	43001
841	54933	42929
842	55020	42880
843	55069	42802
844	55117	42724
845	55172	42651
846	55256	42599
847	55302	42520
848	55351	42443
849	55400	42365
850	55479	42310
851	55533	42236
852	55584	42160
853	55657	42101
854	55756	42061
855	55807	41985
856	55855	41907
857	55936	41854
858	56049	41825
859	56107	41754
860	56158	41678
861	56218	41609
862	56331	41579
863	56402	41518
864	56468	41453
865	56528	41384
866	56629	41345
867	56679	41268
868	56742	41202
869	56819	41145
870	56923	41108
871	56983	41038
872	57044	40970
873	57097	40895
874	57202	40858
875	57257	40786
876	57308	40710
877	57370	40642
878	57470	40602
879	57534	40535
880	57589	40463
881	57682	40416
882	57780	40374
883	57826	40295
884	57878	40220
885	57942	40154
886	58030	40104
887	58064	40017
888	58113	39940
889	58177	39874
890	58262	39822
891	58324	39755
892	58372	39677
893	58420	39600
894	58487	39536
895	58547	39467
896	58601	39393
897	58669	39330
898	58817	39320
899	58879	39252
900	58989	39217
901	59067	39160
902	59154	39108
903	59204	39033
904	59254	38957
905	59329	38898
906	59435	38859
907	59485	38783
908	59537	38709
909	59602	38643
910	59717	38610
911	59769	38535
912	59820	38460
913	59871	38385
914	59959	38334
915	60027	38270
916	60088	38202
917	60220	38179
918	60323	38137
919	60380	38066
920	60429	37989
921	60502	37929
922	60617	37894
923	60669	37819
924	60723	37746
925	60784	37678
926	60897	37642
927	60944	37565
928	60992	37488
929	61054	37420
930	61144	37369
931	61191	37292
932	61243	37218
933	61301	37148
934	61392	37097
935	61442	37022
936	61493	36948
937	61559	36882
938	61640	36826
939	61694	36753
940	61746	36680
941	61800	36608
942	61917	36572
943	61966	36496
944	62014	36420
945	62078	36354
946	62156	36296
947	62208	36222
948	62273	36156
949	62356	36101
950	62463	36059
951	62518	35987
952	62567	35912
953	62616	35837
954	62723	35795
955	62778	35723
956	62825	35647
957	62885	35578
958	62953	35513
959	63018	35447
960	63068	35373
961	63129	35305
962	63218	35252
963	63269	35178
964	63333	35112
965	63395	35044
966	63500	35000
967	63548	34925
968	63593	34848
969	63643	34774
970	63716	34712
971	63778	34645
972	63832	34572
973	63912	34515
974	64062	34495
975	64125	34427
976	64179	34355
977	64242	34288
978	64328	34234
979	64385	34163
980	64474	34110
981	64552	34050
982	64651	34003
983	64713	33934
984	64795	33877
985	64859	33810
986	64961	33764
987	65034	33702
988	65086	33628
989	65165	33570
990	65265	33521
991	65318	33449
992	65368	33375
993	65450	33317
994	65547	33267
995	65601	33196
996	65656	33124
997	65712	33053
998	65806	33001
999	65856	32928
1000	65916	32859
1001	65973	32789
1002	66077	32742
1003	66131	32670
1004	66182	32597
1005	66247	32531
1006	66351	32484
1007	66408	32413
1008	66458	32340
1009	66516	32270
1010	66616	32221
1011	66667	32147
1012	66717	32074
1013	66768	32001
1014	66892	31963
1015	66946	31891
1016	67010	31824
1017	67087	31764
1018	67210	31725
1019	67270	31656
1020	67340	31592
1021	67450	31547
1022	67581	31511
1023	67651	31447
1024	67702	31374
1025	67779	31313
1026	67894	31269
1027	67946	31197
1028	68024	31136
1029	68074	31062
1030	68159	31005
1031	68208	30931
1032	68267	30862
1033	68352	30805
1034	68474	30763
1035	68536	30695
1036	68591	30624
1037	68678	30568
1038	68800	30526
1039	68850	30453
1040	68928	30392
1041	68993	30325
1042	69096	30275
1043	69145	30201
1044	69196	30128
1045	69270	30065
1046	69374	30016
1047	69431	29945
1048	69484	29873
1049	69541	29803
1050	69653	29756
1051	69712	29687
1052	69783	29623
1053	69867	29564
1054	69978	29516
1055	70028	29443
1056	70081	29371
1057	70146	29304
1058	70248	29253
1059	70320	29189
1060	70374	29118
1061	70432	29048
1062	70515	28988
1063	70573	28919
1064	70651	28857
1065	70719	28792
1066	70819	28739
1067	70870	28666
1068	70930	28597
1069	70992	28529
1070	71106	28482
1071	71160	28411
1072	71209	28337
1073	71265	28267
1074	71372	28217
1075	71438	28150
1076	71488	28077
1077	71561	28013
1078	71649	27956
1079	71711	27887
1080	71765	27816
1081	71841	27753
1082	71927	27695
1083	71979	27623
1084	72029	27550
1085	72086	27480
1086	72195	27430
1087	72252	27360
1088	72304	27288
1089	72370	27221
1090	72442	27157
1091	72496	27086
1092	72546	27014
1093	72635	26956
1094	72741	26904
1095	72788	26830
1096	72838	26758
1097	72912	26694
1098	72989	26632
1099	73040	26560
1100	73095	26489
1101	73153	26420
1102	73268	26371
1103	73319	26299
1104	73383	26232
1105	73452	26166
1106	73562	26115
1107	73615	26044
1108	73677	25976
1109	73745	25910
1110	73858	25860
1111	73911	25789
1112	73963	25717
1113	74014	25645
1114	74131	25596
1115	74181	25524
1116	74232	25452
1117	74304	25388
1118	74391	25329
1119	74439	25256
1120	74488	25184
1121	74549	25115
1122	74643	25058
1123	74691	24985
1124	74741	24913
1125	74803	24845
1126	74885	24784
1127	74933	24712
1128	74982	24640
1129	75042	24571
1130	75134	24513
1131	75184	24441
1132	75235	24370
1133	75318	24309
1134	75430	24257
1135	75481	24185
1136	75531	24114
1137	75581	24042
1138	75694	23990
1139	75748	23920
1140	75794	23847
1141	75855	23779
1142	75928	23715
1143	75977	23643
1144	76028	23572
1145	76101	23507
1146	76190	23448
1147	76244	23377
1148	76293	23306
1149	76342	23234
1150	76396	23164
1151	76445	23092
1152	76504	23024
1153	76558	22954
1154	76627	22888
1155	76679	22818
1156	76730	22747
1157	76794	22680
1158	76893	22623
1159	76943	22552
1160	77017	22488
1161	77075	22419
1162	77172	22362
1163	77263	22302
1164	77333	22237
1165	77399	22171
1166	77453	22101
1167	77503	22030
1168	77552	21958
1169	77612	21890
1170	77699	21830
1171	77749	21759
1172	77798	21688
1173	77875	21624
1174	77947	21559
1175	78000	21489
1176	78049	21418
1177	78116	21352
1178	78230	21299
1179	78292	21231
1180	78355	21164
1181	78411	21095
1182	78510	21037
1183	78561	20967
1184	78614	20897
1185	78690	20833
1186	78803	20779
1187	78851	20708
1188	78899	20637
1189	78948	20566
1190	79032	20504
1191	79082	20433
1192	79130	20362
1193	79184	20293
1194	79310	20242
1195	79365	20173
1196	79421	20104
1197	79473	20034
1198	79582	19978
1199	79645	19911
1200	79694	19840
1201	79761	19774
1202	79858	19715
1203	79910	19645
1204	79963	19576
1205	80013	19505
1206	80104	19445
1207	80155	19375
1208	80208	19305
1209	80271	19238
1210	80399	19186
1211	80450	19117
1212	80503	19047
1213	80575	18982
1214	80679	18924
1215	80734	18855
1216	80811	18791
1217	80864	18722
1218	80976	18666
1219	81035	18598
1220	81086	18528
1221	81153	18462
1222	81225	18396
1223	81276	18327
1224	81326	18257
1225	81378	18187
1226	81478	18128
1227	81530	18058
1228	81582	17989
1229	81643	17921
1230	81755	17865
1231	81805	17795
1232	81854	17725
1233	81920	17658
1234	82004	17596
1235	82055	17526
1236	82105	17456
1237	82168	17389
1238	82252	17326
1239	82315	17259
1240	82370	17190
1241	82430	17123
1242	82513	17060
1243	82575	16992
1244	82625	16923
1245	82697	16858
1246	82829	16804
1247	82893	16738
1248	82943	16668
1249	83035	16607
1250	83137	16547
1251	83186	16477
1252	83236	16408
1253	83289	16339
1254	83413	16283
1255	83462	16213
1256	83510	16144
1257	83565	16075
1258	83653	16013
1259	83703	15943
1260	83753	15874
1261	83808	15805
1262	83919	15747
1263	83974	15678
1264	84028	15609
1265	84102	15544
1266	84197	15483
1267	84248	15414
1268	84297	15345
1269	84368	15279
1270	84451	15215
1271	84533	15152
1272	84600	15085
1273	84681	15022
1274	84797	14964
1275	84861	14897
1276	84918	14829
1277	84978	14761
1278	85108	14705
1279	85169	14638
1280	85222	14569
1281	85310	14506
1282	85458	14453
1283	85512	14385
1284	85570	14317
1285	85652	14253
1286	85803	14200
1287	85858	14132
1288	85911	14063
1289	85980	13996
1290	86111	13940
1291	86163	13871
1292	86217	13802
1293	86292	13737
1294	86423	13680
1295	86492	13614
1296	86554	13547
1297	86607	13478
1298	86721	13418
1299	86770	13349
1300	86818	13279
1301	86898	13214
1302	87006	13154
1303	87057	13085
1304	87104	13015
1305	87152	12946
1306	87264	12886
1307	87319	12817
1308	87373	12748
1309	87430	12680
1310	87517	12616
1311	87568	12547
1312	87617	12478
1313	87675	12410
1314	87763	12347
1315	87812	12277
1316	87869	12209
1317	87945	12144
1318	88012	12077
1319	88061	12008
1320	88123	11941
1321	88178	11872
1322	88264	11808
1323	88311	11739
1324	88364	11670
1325	88413	11601
1326	88498	11537
1327	88547	11468
1328	88596	11399
1329	88646	11330
1330	88731	11266
1331	88781	11197
1332	88830	11128
1333	88890	11061
1334	88979	10997
1335	89031	10929
1336	89100	10862
1337	89161	10795
1338	89248	10731
1339	89297	10662
1340	89351	10594
1341	89407	10526
1342	89490	10461
1343	89539	10392
1344	89589	10324
1345	89640	10255
1346	89725	10191
1347	89777	10123
1348	89839	10056
1349	89906	9989
1350	90004	9926
1351	90059	9858
1352	90109	9790
1353	90171	9723
1354	90255	9658
1355	90305	9589
1356	90359	9522
1357	90433	9456
1358	90520	9391
1359	90569	9323
1360	90616	9254
1361	90666	9186
1362	90738	9120
1363	90786	9052
1364	90833	8983
1365	90891	8916
1366	90973	8851
1367	91021	8782
1368	91069	8714
1369	91119	8646
1370	91193	8580
1371	91245	8512
1372	91300	8445
1373	91359	8377
1374	91443	8313
1375	91490	8244
1376	91541	8176
1377	91605	8110
1378	91675	8044
1379	91728	7976
1380	91784	7908
1381	91841	7841
1382	91922	7776
1383	91985	7709
1384	92033	7641
1385	92116	7576
1386	92204	7511
1387	92253	7444
1388	92304	7376
1389	92368	7309
1390	92446	7244
1391	92504	7177
1392	92552	7109
1393	92613	7042
1394	92703	6977
1395	92754	6910
1396	92804	6842
1397	92878	6776
1398	92951	6710
1399	93000	6642
1400	93056	6575
1401	93107	6508
1402	93176	6442
1403	93228	6374
1404	93279	6307
1405	93384	6243
1406	93471	6178
1407	93528	6111
1408	93575	6043
1409	93625	5976
1410	93719	5911
1411	93768	5843
1412	93817	5776
1413	93870	5709
1414	93941	5643
1415	94012	5577
1416	94070	5510
1417	94152	5444
1418	94284	5381
1419	94339	5314
1420	94391	5247
1421	94450	5180
1422	94565	5117
1423	94636	5050
1424	94687	4983
1425	94741	4916
1426	94809	4850
1427	94860	4782
1428	94908	4715
1429	94960	4648
1430	95058	4583
1431	95105	4516
1432	95153	4448
1433	95208	4381
1434	95295	4316
1435	95357	4249
1436	95408	4182
1437	95473	4116
1438	95540	4050
1439	95592	3983
1440	95651	3916
1441	95716	3849
1442	95803	3784
1443	95853	3717
1444	95902	3650
1445	95980	3584
1446	96068	3518
1447	96118	3451
1448	96166	3384
1449	96215	3317
1450	96307	3252
1451	96357	3185
1452	96419	3118
1453	96470	3052
1454	96577	2986
1455	96636	2920
1456	96699	2853
1457	96759	2787
1458	96832	2721
1459	96883	2654
1460	96933	2587
1461	97008	2521
1462	97114	2456
1463	97165	2389
1464	97227	2322
1465	97276	2256
1466	97380	2190
1467	97444	2124
1468	97497	2057
1469	97564	1991
1470	97659	1925
1471	97708	1858
1472	97756	1791
1473	97809	1725
1474	97878	1658
1475	97927	1592
1476	97976	1525
1477	98031	1459
1478	98112	1393
1479	98161	1326
1480	98230	1260
1481	98280	1193
1482	98347	1127
1483	98396	1060
1484	98445	994
1485	98502	928
1486	98597	861
1487	98649	795
1488	98701	729
1489	98784	662
1490	98885	596
1491	98948	530
1492	99011	464
1493	99096	397
1494	99207	331
1495	99293	265
1496	99347	199
1497	99433	132
1498	99518	66
1499	99572	0
