iter	Passed	Remaining
146	2605	15120
147	2621	15093
148	2637	15065
149	2653	15038
150	2670	15013
151	2686	14987
152	2702	14960
153	2718	14934
154	2734	14908
155	2750	14882
156	2766	14856
157	2782	14825
158	2798	14804
159	2816	14786
160	2832	14762
161	2848	14735
162	2864	14711
163	2881	14691
164	2898	14669
165	2916	14653
166	2933	14633
167	2950	14613
168	2968	14596
169	2985	14578
170	3016	14623
171	3033	14604
172	3050	14583
173	3067	14562
174	3084	14541
175	3101	14518
176	3117	14494
177	3134	14476
178	3151	14455
179	3168	14435
180	3186	14417
181	3203	14399
182	3221	14382
183	3237	14359
184	3253	14334
185	3270	14311
186	3286	14288
187	3302	14264
188	3321	14254
189	3338	14231
190	3354	14207
191	3371	14186
192	3387	14163
193	3403	14141
194	3420	14122
195	3438	14102
196	3454	14081
197	3471	14060
198	3487	14035
199	3502	14009
200	3518	13984
201	3534	13962
202	3551	13943
203	3567	13919
204	3583	13895
205	3599	13872
206	3616	13853
207	3632	13832
208	3649	13811
209	3664	13786
210	3680	13762
211	3696	13740
212	3712	13717
213	3729	13697
214	3745	13673
215	3760	13649
216	3776	13626
217	3792	13604
218	3808	13580
219	3824	13561
220	3841	13539
221	3857	13517
222	3873	13497
223	3889	13473
224	3905	13453
225	3921	13430
226	3937	13409
227	3953	13387
228	3969	13365
229	3985	13343
230	4002	13323
231	4018	13302
232	4034	13280
233	4050	13259
234	4066	13237
235	4082	13217
236	4099	13197
237	4115	13176
238	4132	13157
239	4148	13135
240	4164	13115
241	4180	13094
242	4196	13072
243	4213	13053
244	4229	13034
245	4245	13012
246	4261	12990
247	4277	12969
248	4293	12950
249	4313	12941
250	4330	12922
251	4345	12899
252	4362	12879
253	4377	12858
254	4393	12836
255	4409	12815
256	4425	12793
257	4441	12773
258	4457	12754
259	4473	12733
260	4490	12715
261	4506	12694
262	4523	12675
263	4538	12652
264	4554	12631
265	4569	12610
266	4586	12590
267	4603	12572
268	4619	12553
269	4637	12538
270	4654	12519
271	4669	12498
272	4685	12477
273	4701	12456
274	4717	12437
275	4733	12417
276	4749	12396
277	4765	12375
278	4781	12355
279	4798	12339
280	4815	12320
281	4831	12301
282	4847	12280
283	4863	12262
284	4880	12244
285	4897	12226
286	4913	12207
287	4928	12185
288	4944	12164
289	4959	12143
290	4976	12124
291	4992	12104
292	5008	12085
293	5024	12066
294	5040	12046
295	5056	12026
296	5072	12007
297	5089	11988
298	5106	11970
299	5122	11952
300	5138	11933
301	5154	11914
302	5170	11894
303	5187	11876
304	5205	11860
305	5221	11842
306	5238	11824
307	5256	11810
308	5275	11796
309	5292	11779
310	5308	11759
311	5323	11739
312	5339	11720
313	5355	11699
314	5371	11681
315	5386	11660
316	5403	11641
317	5419	11623
318	5435	11602
319	5450	11582
320	5466	11563
321	5483	11545
322	5499	11526
323	5516	11509
324	5532	11491
325	5547	11469
326	5563	11451
327	5580	11433
328	5596	11413
329	5614	11398
330	5631	11381
331	5648	11364
332	5665	11348
333	5684	11334
334	5700	11316
335	5716	11296
336	5733	11279
337	5749	11261
338	5765	11241
339	5779	11219
340	5796	11202
341	5813	11184
342	5830	11167
343	5846	11148
344	5862	11129
345	5877	11109
346	5893	11091
347	5909	11071
348	5926	11054
349	5942	11036
350	5958	11017
351	5974	10998
352	5990	10979
353	6014	10976
354	6030	10956
355	6046	10937
356	6061	10917
357	6077	10899
358	6093	10880
359	6109	10861
360	6125	10842
361	6141	10823
362	6156	10803
363	6172	10785
364	6187	10764
365	6204	10748
366	6223	10734
367	6239	10715
368	6255	10696
369	6270	10677
370	6286	10658
371	6302	10639
372	6318	10621
373	6335	10603
374	6351	10586
375	6367	10567
376	6383	10548
377	6398	10529
378	6414	10511
379	6431	10492
380	6446	10474
381	6462	10454
382	6478	10436
383	6494	10417
384	6509	10398
385	6525	10379
386	6540	10359
387	6555	10340
388	6571	10321
389	6587	10302
390	6604	10286
391	6621	10270
392	6640	10256
393	6657	10239
394	6673	10221
395	6689	10202
396	6705	10184
397	6721	10167
398	6737	10148
399	6752	10129
400	6768	10109
401	6783	10091
402	6799	10072
403	6815	10054
404	6848	10060
405	6864	10043
406	6880	10024
407	6896	10006
408	6912	9988
409	6928	9970
410	6946	9954
411	6962	9937
412	6978	9918
413	6993	9899
414	7010	9882
415	7027	9865
416	7043	9847
417	7058	9827
418	7074	9809
419	7090	9791
420	7106	9772
421	7121	9754
422	7137	9735
423	7153	9717
424	7169	9699
425	7184	9680
426	7201	9664
427	7220	9650
428	7236	9631
429	7251	9612
430	7267	9594
431	7286	9580
432	7303	9564
433	7320	9546
434	7341	9535
435	7356	9516
436	7372	9498
437	7388	9480
438	7404	9462
439	7421	9445
440	7437	9428
441	7453	9409
442	7469	9391
443	7485	9373
444	7500	9354
445	7516	9336
446	7533	9319
447	7554	9307
448	7572	9292
449	7589	9276
450	7606	9259
451	7623	9242
452	7639	9224
453	7655	9207
454	7671	9189
455	7688	9172
456	7704	9154
457	7720	9136
458	7735	9117
459	7752	9100
460	7768	9082
461	7784	9064
462	7800	9046
463	7817	9030
464	7833	9012
465	7849	8995
466	7865	8977
467	7881	8959
468	7897	8941
469	7912	8923
470	7929	8905
471	7945	8888
472	7961	8870
473	7976	8851
474	7992	8833
475	8007	8815
476	8024	8798
477	8041	8781
478	8057	8763
479	8073	8746
480	8089	8729
481	8106	8711
482	8122	8694
483	8138	8676
484	8154	8659
485	8174	8645
486	8191	8629
487	8207	8610
488	8223	8593
489	8240	8577
490	8256	8559
491	8273	8542
492	8289	8525
493	8305	8507
494	8321	8489
495	8337	8472
496	8353	8453
497	8369	8436
498	8385	8419
499	8402	8402
500	8418	8384
501	8434	8367
502	8460	8359
503	8476	8341
504	8492	8324
505	8508	8306
506	8523	8288
507	8538	8269
508	8554	8252
509	8570	8233
510	8585	8216
511	8602	8199
512	8619	8182
513	8635	8164
514	8650	8146
515	8666	8129
516	8682	8111
517	8700	8095
518	8716	8078
519	8732	8061
520	8748	8043
521	8765	8026
522	8782	8009
523	8798	7992
524	8813	7974
525	8829	7957
526	8846	7940
527	8862	7922
528	8878	7905
529	8894	7887
530	8910	7869
531	8924	7851
532	8940	7833
533	8955	7815
534	8971	7798
535	8987	7780
536	9003	7763
537	9020	7746
538	9035	7728
539	9052	7711
540	9069	7694
541	9086	7677
542	9102	7661
543	9119	7644
544	9138	7629
545	9154	7612
546	9170	7594
547	9185	7576
548	9201	7559
549	9218	7542
550	9235	7525
551	9250	7507
552	9268	7491
553	9284	7474
554	9300	7457
555	9317	7440
556	9335	7425
557	9350	7406
558	9367	7390
559	9383	7372
560	9399	7355
561	9416	7339
562	9433	7321
563	9449	7304
564	9465	7287
565	9482	7270
566	9497	7253
567	9512	7235
568	9527	7216
569	9542	7198
570	9558	7181
571	9575	7164
572	9591	7147
573	9607	7130
574	9624	7113
575	9640	7096
576	9655	7078
577	9673	7062
578	9689	7045
579	9704	7027
580	9720	7010
581	9737	6993
582	9754	6976
583	9770	6959
584	9785	6941
585	9801	6924
586	9816	6907
587	9832	6889
588	9848	6872
589	9863	6854
590	9880	6837
591	9896	6820
592	9912	6803
593	9928	6786
594	9944	6769
595	9959	6751
596	9976	6734
597	9991	6716
598	10007	6699
599	10022	6681
600	10038	6664
601	10053	6646
602	10070	6629
603	10087	6613
604	10104	6596
605	10123	6581
606	10139	6564
607	10155	6547
608	10170	6529
609	10185	6512
610	10200	6494
611	10216	6477
612	10233	6460
613	10248	6443
614	10264	6425
615	10280	6408
616	10296	6391
617	10328	6384
618	10344	6367
619	10361	6350
620	10377	6333
621	10393	6316
622	10410	6299
623	10427	6283
624	10443	6266
625	10459	6249
626	10474	6231
627	10491	6214
628	10506	6197
629	10522	6180
630	10538	6162
631	10554	6145
632	10569	6127
633	10584	6110
634	10601	6093
635	10618	6077
636	10635	6060
637	10652	6044
638	10669	6027
639	10686	6010
640	10703	5994
641	10719	5977
642	10736	5961
643	10753	5944
644	10771	5928
645	10787	5911
646	10805	5895
647	10822	5878
648	10839	5862
649	10856	5845
650	10872	5828
651	10902	5819
652	10945	5816
653	10961	5799
654	10979	5783
655	10997	5766
656	11013	5749
657	11030	5732
658	11046	5715
659	11063	5699
660	11080	5682
661	11099	5667
662	11117	5651
663	11135	5634
664	11151	5617
665	11169	5601
666	11187	5585
667	11204	5568
668	11221	5551
669	11237	5535
670	11254	5518
671	11271	5501
672	11289	5485
673	11308	5469
674	11326	5453
675	11344	5437
676	11361	5420
677	11377	5403
678	11394	5386
679	11409	5369
680	11425	5351
681	11441	5334
682	11456	5317
683	11471	5299
684	11487	5282
685	11502	5265
686	11519	5248
687	11535	5231
688	11551	5213
689	11567	5196
690	11583	5179
691	11599	5162
692	11614	5145
693	11631	5128
694	11647	5111
695	11664	5094
696	11679	5077
697	11695	5060
698	11712	5043
699	11728	5026
700	11744	5009
701	11760	4992
702	11775	4975
703	11791	4957
704	11807	4940
705	11823	4923
706	11840	4907
707	11857	4890
708	11873	4873
709	11890	4856
710	11905	4839
711	11921	4822
712	11937	4805
713	11953	4788
714	11968	4770
715	11983	4753
716	11999	4736
717	12013	4718
718	12028	4700
719	12043	4683
720	12058	4666
721	12074	4649
722	12092	4632
723	12110	4616
724	12125	4599
725	12141	4582
726	12156	4565
727	12173	4548
728	12188	4531
729	12203	4513
730	12219	4496
731	12235	4479
732	12251	4462
733	12267	4445
734	12282	4428
735	12297	4411
736	12315	4394
737	12330	4377
738	12347	4360
739	12363	4343
740	12379	4326
741	12395	4309
742	12411	4292
743	12426	4275
744	12441	4258
745	12457	4241
746	12472	4224
747	12488	4207
748	12503	4190
749	12520	4173
750	12536	4156
751	12551	4139
752	12567	4122
753	12582	4105
754	12598	4088
755	12613	4070
756	12629	4054
757	12645	4037
758	12662	4020
759	12677	4003
760	12694	3986
761	12709	3969
762	12725	3952
763	12740	3935
764	12755	3918
765	12772	3901
766	12787	3884
767	12803	3867
768	12818	3850
769	12834	3833
770	12851	3817
771	12868	3800
772	12886	3784
773	12903	3767
774	12920	3751
775	12936	3734
776	12952	3717
777	12968	3700
778	12983	3683
779	12998	3666
780	13014	3649
781	13029	3632
782	13046	3615
783	13063	3599
784	13078	3582
785	13095	3565
786	13111	3548
787	13126	3531
788	13142	3514
789	13159	3497
790	13173	3480
791	13189	3463
792	13205	3447
793	13220	3429
794	13236	3413
795	13251	3396
796	13267	3379
797	13284	3362
798	13300	3345
799	13315	3328
800	13331	3311
801	13347	3295
802	13363	3278
803	13378	3261
804	13393	3244
805	13408	3227
806	13423	3210
807	13438	3193
808	13455	3176
809	13471	3160
810	13489	3143
811	13507	3127
812	13523	3110
813	13538	3093
814	13555	3076
815	13570	3060
816	13586	3043
817	13601	3026
818	13617	3009
819	13632	2992
820	13655	2977
821	13670	2960
822	13687	2943
823	13703	2926
824	13719	2910
825	13734	2893
826	13751	2876
827	13767	2859
828	13783	2843
829	13800	2826
830	13816	2809
831	13833	2793
832	13848	2776
833	13864	2759
834	13879	2742
835	13897	2726
836	13914	2709
837	13933	2693
838	13950	2677
839	13966	2660
840	13982	2643
841	13998	2626
842	14015	2610
843	14032	2593
844	14048	2576
845	14064	2560
846	14080	2543
847	14097	2526
848	14113	2510
849	14129	2493
850	14143	2476
851	14159	2459
852	14174	2442
853	14190	2425
854	14205	2409
855	14220	2392
856	14236	2375
857	14251	2358
858	14267	2341
859	14283	2325
860	14299	2308
861	14315	2291
862	14331	2275
863	14348	2258
864	14365	2241
865	14382	2225
866	14398	2208
867	14414	2192
868	14431	2175
869	14446	2158
870	14462	2141
871	14479	2125
872	14494	2108
873	14510	2091
874	14526	2075
875	14542	2058
876	14559	2041
877	14577	2025
878	14597	2009
879	14614	1992
880	14631	1976
881	14647	1959
882	14663	1942
883	14680	1926
884	14696	1909
885	14713	1893
886	14729	1876
887	14745	1859
888	14761	1843
889	14778	1826
890	14794	1809
891	14809	1793
892	14825	1776
893	14841	1759
894	14856	1742
895	14872	1726
896	14888	1709
897	14904	1692
898	14920	1676
899	14938	1659
900	14954	1643
901	14971	1626
902	14988	1610
903	15007	1593
904	15024	1577
905	15040	1560
906	15055	1543
907	15071	1527
908	15087	1510
909	15103	1493
910	15119	1477
911	15135	1460
912	15151	1443
913	15167	1427
914	15184	1410
915	15200	1393
916	15216	1377
917	15230	1360
918	15246	1343
919	15261	1327
920	15277	1310
921	15293	1293
922	15308	1277
923	15324	1260
924	15340	1243
925	15357	1227
926	15373	1210
927	15389	1193
928	15405	1177
929	15422	1160
930	15438	1144
931	15453	1127
932	15471	1111
933	15487	1094
934	15502	1077
935	15518	1061
936	15533	1044
937	15549	1027
938	15565	1011
939	15580	994
940	15597	977
941	15613	961
942	15628	944
943	15644	928
944	15660	911
945	15677	894
946	15692	878
947	15708	861
948	15724	845
949	15739	828
950	15761	812
951	15777	795
952	15794	778
953	15810	762
954	15825	745
955	15840	729
956	15857	712
957	15874	695
958	15889	679
959	15905	662
960	15921	646
961	15937	629
962	15953	612
963	15970	596
964	15989	579
965	16007	563
966	16023	546
967	16040	530
968	16055	513
969	16071	497
970	16087	480
971	16102	463
972	16119	447
973	16134	430
974	16150	414
975	16166	397
976	16181	380
977	16196	364
978	16213	347
979	16229	331
980	16245	314
981	16260	298
982	16276	281
983	16293	264
984	16310	248
985	16325	231
986	16340	215
987	16356	198
988	16371	182
989	16387	165
990	16411	149
991	16427	132
992	16442	115
993	16458	99
994	16472	82
995	16489	66
996	16506	49
997	16522	33
998	16537	16
999	16552	0
