iter	Passed	Remaining
765	51205	49065
766	51312	49037
767	51358	48951
768	51406	48866
769	51456	48783
770	51572	48763
771	51639	48696
772	51685	48609
773	51757	48547
774	51869	48523
775	51935	48455
776	51981	48368
777	52026	48281
778	52126	48245
779	52185	48171
780	52232	48086
781	52280	48001
782	52397	47980
783	52464	47913
784	52512	47829
785	52576	47760
786	52709	47753
787	52772	47683
788	52824	47602
789	52881	47526
790	52988	47495
791	53052	47425
792	53113	47353
793	53177	47283
794	53296	47263
795	53345	47179
796	53392	47095
797	53441	47012
798	53545	46978
799	53592	46893
800	53640	46809
801	53708	46743
802	53812	46709
803	53860	46625
804	53916	46548
805	54000	46496
806	54104	46461
807	54149	46375
808	54197	46292
809	54246	46210
810	54353	46176
811	54419	46108
812	54464	46023
813	54519	45946
814	54602	45892
815	54648	45808
816	54697	45725
817	54747	45644
818	54852	45610
819	54919	45542
820	54983	45473
821	55076	45427
822	55198	45405
823	55246	45323
824	55296	45242
825	55357	45170
826	55478	45147
827	55525	45064
828	55574	44982
829	55656	44927
830	55780	44905
831	55827	44822
832	55885	44748
833	55933	44666
834	56038	44629
835	56099	44557
836	56150	44477
837	56202	44398
838	56333	44381
839	56393	44309
840	56454	44237
841	56508	44159
842	56629	44134
843	56677	44052
844	56726	43971
845	56780	43894
846	56867	43842
847	56913	43758
848	56969	43683
849	57016	43600
850	57112	43555
851	57167	43479
852	57213	43396
853	57264	43317
854	57354	43267
855	57407	43190
856	57465	43115
857	57519	43039
858	57599	42981
859	57647	42900
860	57698	42821
861	57745	42739
862	57864	42711
863	57912	42629
864	57959	42548
865	58007	42467
866	58121	42434
867	58175	42358
868	58224	42278
869	58281	42203
870	58379	42159
871	58433	42082
872	58483	42003
873	58545	41932
874	58648	41891
875	58697	41811
876	58743	41730
877	58803	41657
878	58937	41638
879	58983	41556
880	59031	41476
881	59111	41418
882	59208	41372
883	59255	41291
884	59303	41210
885	59366	41141
886	59488	41112
887	59535	41030
888	59582	40950
889	59630	40870
890	59756	40843
891	59802	40762
892	59847	40680
893	59907	40608
894	60007	40563
895	60054	40482
896	60099	40401
897	60156	40327
898	60256	40282
899	60304	40203
900	60349	40121
901	60407	40048
902	60508	40003
903	60553	39922
904	60600	39842
905	60657	39768
906	60738	39711
907	60785	39631
908	60832	39551
909	60890	39478
910	61001	39439
911	61064	39370
912	61110	39290
913	61154	39208
914	61240	39153
915	61287	39074
916	61334	38994
917	61405	38930
918	61508	38886
919	61554	38806
920	61605	38729
921	61657	38652
922	61780	38621
923	61825	38540
924	61877	38464
925	61924	38385
926	62009	38329
927	62055	38249
928	62099	38168
929	62172	38105
930	62275	38060
931	62323	37982
932	62369	37903
933	62424	37828
934	62527	37783
935	62573	37704
936	62622	37626
937	62682	37555
938	62762	37496
939	62809	37418
940	62873	37350
941	62934	37279
942	63075	37256
943	63139	37188
944	63185	37109
945	63250	37040
946	63365	37002
947	63413	36924
948	63461	36846
949	63509	36768
950	63618	36726
951	63664	36647
952	63714	36570
953	63773	36499
954	63909	36471
955	63961	36396
956	64055	36344
957	64101	36266
958	64188	36210
959	64234	36131
960	64278	36052
961	64347	35986
962	64453	35941
963	64498	35862
964	64545	35784
965	64604	35712
966	64705	35664
967	64752	35587
968	64803	35511
969	64909	35466
970	65013	35419
971	65063	35343
972	65107	35263
973	65162	35190
974	65246	35132
975	65292	35054
976	65346	34980
977	65408	34911
978	65505	34860
979	65551	34782
980	65614	34713
981	65689	34650
982	65810	34612
983	65870	34541
984	65917	34464
985	65991	34401
986	66089	34350
987	66136	34273
988	66181	34195
989	66238	34123
990	66353	34080
991	66413	34010
992	66459	33932
993	66545	33875
994	66649	33827
995	66698	33751
996	66744	33673
997	66797	33599
998	66897	33549
999	66945	33472
1000	66992	33395
1001	67042	33320
1002	67165	33281
1003	67211	33204
1004	67266	33131
1005	67311	33053
1006	67410	33002
1007	67457	32925
1008	67517	32855
1009	67564	32779
1010	67645	32718
1011	67694	32643
1012	67748	32570
1013	67809	32500
1014	67925	32457
1015	67973	32381
1016	68023	32306
1017	68075	32232
1018	68157	32172
1019	68204	32096
1020	68251	32019
1021	68304	31946
1022	68405	31895
1023	68454	31820
1024	68500	31744
1025	68558	31673
1026	68685	31634
1027	68743	31563
1028	68793	31488
1029	68844	31414
1030	68978	31378
1031	69029	31304
1032	69084	31231
1033	69135	31157
1034	69252	31113
1035	69299	31037
1036	69345	30961
1037	69395	30886
1038	69489	30831
1039	69535	30756
1040	69583	30680
1041	69637	30608
1042	69749	30561
1043	69793	30484
1044	69839	30408
1045	69886	30333
1046	69984	30279
1047	70029	30203
1048	70078	30128
1049	70140	30060
1050	70248	30011
1051	70296	29936
1052	70343	29860
1053	70409	29793
1054	70529	29749
1055	70576	29674
1056	70632	29602
1057	70704	29538
1058	70821	29492
1059	70865	29415
1060	70911	29340
1061	70993	29279
1062	71120	29237
1063	71188	29171
1064	71235	29096
1065	71296	29026
1066	71400	28975
1067	71448	28900
1068	71515	28833
1069	71562	28758
1070	71686	28714
1071	71733	28640
1072	71779	28564
1073	71833	28492
1074	71948	28444
1075	71996	28370
1076	72049	28298
1077	72110	28228
1078	72248	28189
1079	72294	28114
1080	72360	28047
1081	72436	27983
1082	72554	27936
1083	72600	27861
1084	72649	27787
1085	72710	27718
1086	72822	27668
1087	72869	27594
1088	72915	27518
1089	72962	27444
1090	73055	27387
1091	73114	27317
1092	73164	27244
1093	73224	27174
1094	73336	27124
1095	73383	27050
1096	73433	26976
1097	73483	26903
1098	73607	26857
1099	73659	26785
1100	73708	26711
1101	73759	26639
1102	73874	26589
1103	73941	26522
1104	73991	26449
1105	74097	26396
1106	74202	26342
1107	74248	26268
1108	74357	26216
1109	74430	26151
1110	74548	26101
1111	74597	26028
1112	74658	25959
1113	74715	25888
1114	74783	25822
1115	74830	25748
1116	74900	25681
1117	74947	25608
1118	75049	25552
1119	75096	25479
1120	75144	25405
1121	75225	25343
1122	75331	25289
1123	75395	25221
1124	75442	25147
1125	75495	25075
1126	75580	25014
1127	75627	24941
1128	75689	24872
1129	75745	24801
1130	75850	24746
1131	75897	24673
1132	75944	24599
1133	75995	24527
1134	76101	24473
1135	76164	24404
1136	76224	24335
1137	76286	24266
1138	76406	24216
1139	76457	24144
1140	76509	24072
1141	76571	24004
1142	76690	23953
1143	76745	23882
1144	76794	23809
1145	76866	23744
1146	76968	23687
1147	77016	23614
1148	77063	23541
1149	77116	23470
1150	77200	23408
1151	77299	23350
1152	77347	23277
1153	77409	23209
1154	77544	23162
1155	77593	23090
1156	77644	23018
1157	77693	22945
1158	77811	22893
1159	77860	22821
1160	77916	22750
1161	77988	22685
1162	78087	22627
1163	78134	22554
1164	78180	22481
1165	78232	22409
1166	78334	22352
1167	78382	22279
1168	78433	22208
1169	78486	22137
1170	78619	22088
1171	78666	22015
1172	78749	21953
1173	78799	21881
1174	78913	21827
1175	78964	21755
1176	79014	21683
1177	79078	21615
1178	79184	21559
1179	79231	21486
1180	79278	21413
1181	79351	21348
1182	79465	21293
1183	79515	21222
1184	79565	21150
1185	79649	21087
1186	79766	21033
1187	79812	20960
1188	79860	20888
1189	79932	20822
1190	80034	20764
1191	80084	20693
1192	80133	20621
1193	80183	20549
1194	80266	20486
1195	80323	20416
1196	80371	20344
1197	80420	20272
1198	80502	20209
1199	80549	20137
1200	80596	20065
1201	80655	19996
1202	80755	19937
1203	80803	19865
1204	80851	19793
1205	80898	19721
1206	81021	19667
1207	81071	19596
1208	81118	19524
1209	81169	19453
1210	81251	19390
1211	81299	19318
1212	81345	19246
1213	81392	19174
1214	81504	19118
1215	81554	19047
1216	81602	18975
1217	81666	18908
1218	81770	18849
1219	81816	18777
1220	81864	18706
1221	81920	18636
1222	82020	18577
1223	82068	18505
1224	82114	18433
1225	82166	18363
1226	82254	18301
1227	82302	18229
1228	82348	18158
1229	82395	18086
1230	82501	18028
1231	82586	17965
1232	82637	17894
1233	82699	17826
1234	82785	17763
1235	82831	17692
1236	82878	17620
1237	82940	17552
1238	83064	17497
1239	83117	17427
1240	83164	17356
1241	83227	17288
1242	83329	17228
1243	83373	17157
1244	83427	17087
1245	83479	17017
1246	83602	16961
1247	83650	16890
1248	83706	16821
1249	83771	16754
1250	83861	16691
1251	83908	16620
1252	83956	16550
1253	84023	16483
1254	84109	16419
1255	84154	16348
1256	84202	16277
1257	84260	16209
1258	84391	16154
1259	84437	16083
1260	84485	16012
1261	84541	15943
1262	84658	15886
1263	84711	15816
1264	84761	15746
1265	84826	15678
1266	84970	15625
1267	85034	15558
1268	85082	15487
1269	85143	15419
1270	85231	15356
1271	85279	15285
1272	85343	15218
1273	85395	15148
1274	85494	15087
1275	85543	15017
1276	85587	14946
1277	85646	14877
1278	85759	14818
1279	85810	14748
1280	85857	14678
1281	85911	14608
1282	86038	14552
1283	86087	14482
1284	86134	14411
1285	86191	14342
1286	86321	14286
1287	86369	14216
1288	86414	14145
1289	86467	14076
1290	86572	14015
1291	86623	13945
1292	86687	13877
1293	86750	13810
1294	86859	13749
1295	86907	13679
1296	86954	13609
1297	87016	13541
1298	87105	13478
1299	87152	13408
1300	87201	13338
1301	87262	13270
1302	87385	13211
1303	87433	13141
1304	87479	13071
1305	87557	13006
1306	87662	12944
1307	87730	12877
1308	87778	12808
1309	87841	12740
1310	87943	12678
1311	87996	12609
1312	88051	12540
1313	88112	12472
1314	88206	12409
1315	88268	12341
1316	88318	12272
1317	88391	12205
1318	88535	12149
1319	88582	12079
1320	88634	12010
1321	88683	11940
1322	88803	11880
1323	88859	11812
1324	88917	11743
1325	88970	11674
1326	89086	11614
1327	89133	11544
1328	89184	11475
1329	89233	11405
1330	89351	11345
1331	89399	11275
1332	89446	11205
1333	89493	11136
1334	89587	11072
1335	89635	11003
1336	89684	10933
1337	89737	10865
1338	89853	10803
1339	89901	10734
1340	89948	10665
1341	90003	10596
1342	90118	10535
1343	90166	10465
1344	90227	10397
1345	90283	10329
1346	90377	10265
1347	90424	10196
1348	90472	10126
1349	90517	10057
1350	90619	9994
1351	90668	9925
1352	90716	9856
1353	90766	9787
1354	90849	9721
1355	90897	9652
1356	90944	9583
1357	91001	9515
1358	91101	9452
1359	91149	9383
1360	91210	9315
1361	91257	9246
1362	91367	9183
1363	91421	9115
1364	91472	9046
1365	91529	8978
1366	91621	8914
1367	91671	8845
1368	91727	8777
1369	91779	8709
1370	91864	8643
1371	91912	8574
1372	91960	8506
1373	92035	8439
1374	92142	8376
1375	92190	8307
1376	92259	8241
1377	92309	8172
1378	92424	8109
1379	92480	8041
1380	92527	7973
1381	92600	7906
1382	92703	7842
1383	92750	7773
1384	92803	7705
1385	92853	7637
1386	92939	7571
1387	92985	7503
1388	93038	7435
1389	93091	7366
1390	93204	7303
1391	93263	7235
1392	93313	7167
1393	93395	7101
1394	93499	7037
1395	93545	6969
1396	93610	6901
1397	93665	6833
1398	93746	6767
1399	93793	6699
1400	93844	6631
1401	93893	6563
1402	93994	6498
1403	94042	6430
1404	94088	6361
1405	94186	6296
1406	94287	6232
1407	94333	6163
1408	94381	6095
1409	94453	6028
1410	94554	5964
1411	94603	5895
1412	94649	5827
1413	94718	5760
1414	94812	5695
1415	94860	5627
1416	94909	5559
1417	94970	5491
1418	95068	5426
1419	95114	5358
1420	95161	5290
1421	95206	5222
1422	95350	5159
1423	95400	5091
1424	95450	5023
1425	95512	4956
1426	95631	4892
1427	95677	4824
1428	95723	4756
1429	95771	4688
1430	95876	4622
1431	95923	4555
1432	95984	4487
1433	96048	4420
1434	96138	4354
1435	96184	4286
1436	96230	4218
1437	96298	4151
1438	96404	4086
1439	96451	4018
1440	96496	3950
1441	96543	3883
1442	96667	3818
1443	96722	3751
1444	96769	3683
1445	96828	3616
1446	96935	3550
1447	96983	3482
1448	97031	3415
1449	97079	3347
1450	97180	3281
1451	97228	3214
1452	97274	3146
1453	97333	3079
1454	97432	3013
1455	97478	2945
1456	97527	2878
1457	97582	2811
1458	97666	2744
1459	97715	2677
1460	97762	2609
1461	97826	2542
1462	97945	2477
1463	97992	2409
1464	98044	2342
1465	98105	2275
1466	98223	2209
1467	98271	2142
1468	98318	2074
1469	98377	2007
1470	98461	1941
1471	98507	1873
1472	98558	1806
1473	98612	1739
1474	98711	1673
1475	98758	1605
1476	98839	1539
1477	98886	1471
1478	98974	1405
1479	99029	1338
1480	99079	1271
1481	99148	1204
1482	99266	1137
1483	99340	1071
1484	99393	1003
1485	99441	936
1486	99560	870
1487	99609	803
1488	99659	736
1489	99713	669
1490	99811	602
1491	99858	535
1492	99905	468
1493	99951	401
1494	100062	334
1495	100108	267
1496	100155	200
1497	100210	133
1498	100312	66
1499	100359	0
