iter	Passed	Remaining
132	8972	92221
133	9031	92072
134	9170	92726
135	9218	92455
136	9268	92208
137	9317	91958
138	9426	92293
139	9476	92059
140	9531	91870
141	9638	92174
142	9753	92553
143	9833	92595
144	9895	92469
145	9959	92362
146	10102	92987
147	10160	92818
148	10224	92707
149	10292	92633
150	10404	92948
151	10452	92694
152	10501	92453
153	10562	92320
154	10667	92568
155	10715	92319
156	10762	92064
157	10823	91927
158	10917	92078
159	10977	91938
160	11025	91698
161	11081	91527
162	11167	91600
163	11236	91539
164	11285	91308
165	11362	91309
166	11449	91392
167	11503	91203
168	11564	91077
169	11624	90942
170	11729	91163
171	11776	90928
172	11827	90720
173	11872	90477
174	11998	90844
175	12044	90608
176	12100	90447
177	12149	90231
178	12233	90282
179	12281	90067
180	12329	89851
181	12393	89751
182	12502	89977
183	12552	89775
184	12599	89555
185	12660	89438
186	12747	89502
187	12794	89292
188	12842	89083
189	12889	88871
190	12985	88992
191	13045	88869
192	13090	88651
193	13150	88527
194	13219	88467
195	13265	88259
196	13312	88048
197	13357	87833
198	13452	87945
199	13501	87758
200	13549	87568
201	13599	87385
202	13684	87432
203	13731	87232
204	13776	87030
205	13824	86838
206	13918	86941
207	13976	86817
208	14033	86684
209	14098	86604
210	14179	86623
211	14226	86435
212	14273	86243
213	14329	86111
214	14411	86134
215	14455	85932
216	14502	85747
217	14571	85690
218	14646	85670
219	14691	85478
220	14737	85289
221	14804	85224
222	14894	85291
223	14941	85110
224	14987	84927
225	15033	84746
226	15123	84808
227	15167	84620
228	15215	84447
229	15262	84277
230	15364	84406
231	15409	84218
232	15457	84053
233	15511	83923
234	15616	84063
235	15692	84046
236	15739	83877
237	15799	83779
238	15900	83893
239	15949	83733
240	16022	83701
241	16076	83569
242	16178	83688
243	16232	83555
244	16283	83410
245	16341	83299
246	16445	83425
247	16510	83353
248	16556	83180
249	16607	83039
250	16694	83074
251	16750	82954
252	16796	82788
253	16844	82631
254	16932	82669
255	16979	82508
256	17031	82375
257	17126	82448
258	17214	82483
259	17261	82322
260	17308	82164
261	17365	82057
262	17448	82069
263	17495	81911
264	17564	81855
265	17637	81821
266	17727	81867
267	17787	81769
268	17833	81607
269	17892	81512
270	17984	81562
271	18031	81407
272	18078	81253
273	18141	81172
274	18223	81178
275	18268	81017
276	18317	80876
277	18376	80776
278	18460	80790
279	18514	80668
280	18572	80567
281	18635	80491
282	18722	80514
283	18769	80364
284	18815	80212
285	18871	80105
286	18957	80125
287	19004	79976
288	19063	79883
289	19157	79934
290	19252	79985
291	19297	79834
292	19343	79685
293	19408	79614
294	19521	79738
295	19577	79634
296	19628	79504
297	19683	79394
298	19768	79405
299	19833	79334
300	19886	79214
301	19940	79103
302	20078	79320
303	20145	79258
304	20196	79129
305	20259	79053
306	20363	79130
307	20412	78998
308	20460	78863
309	20541	78854
310	20642	78917
311	20687	78772
312	20748	78686
313	20799	78563
314	20905	78645
315	20961	78538
316	21022	78452
317	21071	78322
318	21156	78325
319	21201	78181
320	21249	78046
321	21305	77945
322	21373	77885
323	21418	77743
324	21465	77604
325	21521	77504
326	21601	77487
327	21649	77357
328	21695	77221
329	21740	77081
330	21807	77019
331	21853	76882
332	21899	76747
333	21969	76695
334	22057	76708
335	22103	76574
336	22159	76471
337	22207	76345
338	22275	76287
339	22322	76158
340	22370	76031
341	22429	75946
342	22529	75995
343	22587	75905
344	22640	75794
345	22690	75679
346	22794	75741
347	22839	75607
348	22885	75477
349	22932	75350
350	23044	75436
351	23103	75349
352	23151	75225
353	23249	75263
354	23340	75279
355	23387	75153
356	23446	75066
357	23507	74987
358	23589	74973
359	23634	74842
360	23682	74721
361	23738	74626
362	23805	74565
363	23866	74483
364	23927	74405
365	24004	74375
366	24101	74406
367	24148	74283
368	24201	74177
369	24250	74062
370	24330	74041
371	24381	73930
372	24442	73852
373	24492	73740
374	24585	73755
375	24631	73631
376	24677	73507
377	24729	73402
378	24801	73357
379	24847	73235
380	24895	73118
381	24954	73033
382	25055	73071
383	25117	72997
384	25166	72884
385	25217	72778
386	25289	72731
387	25335	72610
388	25384	72499
389	25439	72405
390	25538	72435
391	25583	72312
392	25635	72209
393	25686	72105
394	25773	72101
395	25822	71991
396	25873	71885
397	25933	71806
398	26009	71769
399	26056	71654
400	26110	71560
401	26161	71457
402	26262	71488
403	26310	71376
404	26367	71291
405	26426	71209
406	26512	71200
407	26565	71100
408	26611	70986
409	26678	70925
410	26776	70948
411	26822	70832
412	26872	70727
413	26941	70673
414	27025	70656
415	27071	70542
416	27117	70426
417	27173	70338
418	27253	70313
419	27299	70198
420	27356	70112
421	27449	70120
422	27556	70160
423	27603	70049
424	27651	69940
425	27714	69871
426	27817	69901
427	27864	69792
428	27911	69680
429	27969	69598
430	28052	69578
431	28115	69507
432	28165	69405
433	28232	69345
434	28322	69340
435	28367	69228
436	28427	69148
437	28499	69100
438	28584	69083
439	28648	69016
440	28703	68928
441	28762	68848
442	28852	68842
443	28896	68726
444	28944	68622
445	28990	68511
446	29088	68524
447	29138	68422
448	29186	68319
449	29253	68257
450	29337	68237
451	29385	68131
452	29445	68056
453	29522	68017
454	29602	67988
455	29652	67887
456	29700	67783
457	29750	67684
458	29855	67710
459	29916	67636
460	29965	67536
461	30030	67471
462	30136	67498
463	30201	67433
464	30262	67358
465	30342	67326
466	30445	67345
467	30505	67269
468	30553	67165
469	30625	67115
470	30710	67093
471	30759	66993
472	30811	66899
473	30882	66847
474	30961	66812
475	31010	66711
476	31069	66632
477	31126	66550
478	31210	66526
479	31272	66453
480	31326	66365
481	31389	66295
482	31477	66278
483	31537	66203
484	31583	66097
485	31643	66021
486	31711	65961
487	31758	65859
488	31805	65756
489	31864	65679
490	31943	65643
491	31999	65560
492	32044	65453
493	32092	65355
494	32164	65303
495	32220	65220
496	32288	65162
497	32341	65072
498	32432	65059
499	32501	65003
500	32548	64902
501	32597	64805
502	32682	64779
503	32729	64678
504	32784	64594
505	32843	64518
506	32932	64501
507	32979	64400
508	33025	64299
509	33085	64224
510	33154	64168
511	33214	64093
512	33260	63992
513	33336	63949
514	33403	63888
515	33453	63795
516	33503	63702
517	33570	63641
518	33621	63550
519	33683	63480
520	33729	63380
521	33800	63327
522	33871	63274
523	33920	63180
524	33967	63083
525	34028	63010
526	34116	62989
527	34163	62891
528	34227	62825
529	34295	62767
530	34366	62714
531	34418	62626
532	34470	62538
533	34543	62488
534	34643	62487
535	34689	62389
536	34733	62288
537	34796	62219
538	34878	62185
539	34925	62090
540	34971	61992
541	35025	61909
542	35099	61860
543	35144	61762
544	35188	61660
545	35251	61592
546	35331	61555
547	35391	61483
548	35440	61390
549	35512	61340
550	35597	61310
551	35646	61218
552	35696	61128
553	35747	61042
554	35847	61037
555	35897	60948
556	35947	60859
557	36000	60774
558	36096	60763
559	36156	60690
560	36200	60592
561	36273	60541
562	36358	60511
563	36404	60415
564	36454	60326
565	36507	60244
566	36592	60212
567	36646	60131
568	36693	60037
569	36736	59938
570	36809	59888
571	36856	59795
572	36900	59697
573	36984	59665
574	37073	59640
575	37120	59547
576	37168	59456
577	37233	59393
578	37324	59370
579	37400	59325
580	37450	59237
581	37498	59147
582	37586	59120
583	37631	59025
584	37678	58932
585	37731	58851
586	37820	58824
587	37875	58746
588	37925	58658
589	38002	58613
590	38089	58584
591	38137	58494
592	38182	58400
593	38236	58320
594	38303	58259
595	38349	58166
596	38395	58074
597	38456	58005
598	38539	57970
599	38594	57892
600	38642	57803
601	38691	57716
602	38760	57659
603	38806	57567
604	38867	57497
605	38926	57425
606	38998	57373
607	39045	57283
608	39095	57198
609	39146	57115
610	39229	57078
611	39274	56986
612	39342	56928
613	39421	56884
614	39526	56879
615	39571	56788
616	39617	56697
617	39673	56621
618	39741	56562
619	39798	56488
620	39845	56399
621	39921	56351
622	39991	56295
623	40035	56203
624	40081	56114
625	40137	56038
626	40208	55983
627	40260	55902
628	40307	55814
629	40357	55731
630	40443	55698
631	40488	55608
632	40557	55550
633	40616	55479
634	40706	55450
635	40753	55363
636	40801	55277
637	40877	55229
638	40961	55191
639	41020	55121
640	41076	55046
641	41126	54963
642	41213	54930
643	41261	54844
644	41306	54755
645	41362	54680
646	41447	54644
647	41492	54554
648	41538	54467
649	41604	54405
650	41698	54381
651	41744	54293
652	41792	54208
653	41880	54175
654	41962	54134
655	42008	54047
656	42056	53962
657	42112	53888
658	42196	53850
659	42245	53767
660	42292	53681
661	42349	53608
662	42446	53586
663	42498	53506
664	42543	53419
665	42595	53340
666	42676	53297
667	42731	53222
668	42793	53156
669	42877	53117
670	42957	53072
671	43003	52986
672	43051	52902
673	43110	52832
674	43192	52791
675	43247	52715
676	43296	52634
677	43374	52586
678	43444	52529
679	43490	52444
680	43536	52359
681	43600	52294
682	43666	52233
683	43713	52149
684	43759	52064
685	43814	51990
686	43901	51952
687	43946	51867
688	43993	51783
689	44061	51723
690	44131	51668
691	44175	51580
692	44222	51497
693	44280	51426
694	44350	51369
695	44411	51303
696	44462	51223
697	44543	51180
698	44628	51140
699	44688	51072
700	44736	50990
701	44820	50950
702	44899	50902
703	44953	50827
704	45002	50747
705	45057	50674
706	45124	50613
707	45179	50540
708	45226	50457
709	45271	50372
710	45364	50341
711	45415	50262
712	45462	50181
713	45525	50115
714	45611	50077
715	45658	49994
716	45705	49912
717	45760	49839
718	45839	49792
719	45885	49709
720	45931	49626
721	46010	49579
722	46105	49549
723	46151	49466
724	46208	49394
725	46257	49315
726	46346	49278
727	46392	49196
728	46439	49115
729	46506	49054
730	46616	49039
731	46662	48957
732	46710	48877
733	46758	48797
734	46843	48755
735	46895	48679
736	46941	48597
737	46992	48520
738	47050	48451
739	47102	48375
740	47150	48295
741	47209	48227
742	47294	48185
743	47342	48106
744	47400	48037
745	47489	47998
746	47567	47949
747	47614	47869
748	47664	47792
749	47719	47719
750	47818	47690
751	47880	47625
752	47927	47545
753	47984	47475
754	48067	47430
755	48114	47350
756	48161	47270
757	48229	47211
758	48350	47204
759	48404	47131
760	48456	47055
761	48511	46983
762	48615	46959
763	48663	46879
764	48710	46800
765	48768	46731
766	48864	46698
767	48922	46629
768	48970	46551
769	49059	46510
770	49142	46465
771	49193	46389
772	49256	46325
773	49325	46266
774	49420	46231
775	49474	46159
776	49521	46079
777	49591	46021
778	49688	45989
779	49735	45909
780	49779	45827
781	49847	45767
782	49939	45730
783	49987	45652
784	50035	45573
785	50102	45513
786	50168	45451
787	50215	45372
788	50263	45294
789	50338	45240
790	50421	45194
791	50474	45120
792	50523	45044
793	50573	44968
794	50642	44909
795	50689	44830
796	50735	44751
797	50806	44694
798	50877	44637
799	50923	44558
800	50983	44491
801	51045	44426
802	51128	44379
803	51175	44301
804	51235	44234
805	51295	44167
806	51411	44149
807	51466	44077
808	51515	44001
809	51572	43931
810	51665	43893
811	51714	43816
812	51775	43751
813	51843	43691
814	51948	43662
815	52007	43594
816	52063	43524
817	52110	43446
818	52214	43416
819	52260	43337
820	52329	43278
821	52389	43211
822	52487	43176
823	52533	43097
824	52597	43034
825	52653	42964
826	52743	42921
827	52788	42842
828	52834	42764
829	52890	42694
830	52959	42635
831	53013	42563
832	53058	42485
833	53103	42406
834	53190	42361
835	53239	42285
836	53286	42208
837	53340	42137
838	53410	42079
839	53457	42002
840	53505	41926
841	53568	41862
842	53656	41817
843	53727	41759
844	53774	41683
845	53850	41628
846	53921	41571
847	53969	41495
848	54017	41419
849	54097	41368
850	54183	41322
851	54251	41261
852	54309	41193
853	54358	41118
854	54428	41059
855	54475	40983
856	54521	40906
857	54576	40836
858	54660	40788
859	54716	40719
860	54763	40643
861	54812	40568
862	54897	40521
863	54945	40446
864	54992	40370
865	55049	40301
866	55141	40259
867	55189	40183
868	55236	40108
869	55297	40042
870	55362	39980
871	55409	39905
872	55456	39829
873	55501	39752
874	55580	39700
875	55638	39633
876	55684	39557
877	55767	39507
878	55848	39455
879	55896	39381
880	55944	39306
881	56000	39238
882	56067	39177
883	56114	39102
884	56160	39027
885	56216	38958
886	56317	38920
887	56364	38845
888	56435	38787
889	56493	38720
890	56584	38675
891	56630	38600
892	56677	38525
893	56729	38454
894	56799	38395
895	56846	38320
896	56900	38251
897	56949	38178
898	57035	38129
899	57084	38056
900	57129	37980
901	57181	37910
902	57251	37850
903	57298	37776
904	57345	37702
905	57400	37633
906	57465	37571
907	57520	37502
908	57567	37428
909	57616	37355
910	57681	37293
911	57731	37221
912	57777	37146
913	57839	37082
914	57934	37040
915	57987	36970
916	58040	36900
917	58111	36842
918	58197	36793
919	58247	36721
920	58293	36647
921	58347	36577
922	58414	36517
923	58464	36445
924	58510	36371
925	58566	36303
926	58634	36243
927	58682	36170
928	58727	36096
929	58783	36028
930	58858	35972
931	58905	35899
932	58951	35826
933	59003	35756
934	59117	35723
935	59170	35654
936	59218	35581
937	59301	35530
938	59410	35494
939	59456	35420
940	59511	35352
941	59558	35279
942	59670	35245
943	59728	35179
944	59773	35104
945	59825	35035
946	59894	34975
947	59940	34902
948	60010	34842
949	60086	34787
950	60191	34747
951	60245	34678
952	60292	34606
953	60369	34550
954	60455	34500
955	60502	34427
956	60546	34354
957	60622	34297
958	60688	34235
959	60746	34170
960	60811	34107
961	60864	34038
962	60950	33987
963	60997	33915
964	61044	33843
965	61099	33775
966	61201	33733
967	61248	33661
968	61293	33588
969	61349	33520
970	61417	33460
971	61464	33388
972	61507	33313
973	61569	33250
974	61651	33197
975	61698	33125
976	61744	33052
977	61802	32986
978	61887	32935
979	61935	32863
980	61983	32792
981	62045	32728
982	62134	32678
983	62183	32608
984	62246	32545
985	62316	32485
986	62385	32425
987	62431	32353
988	62476	32280
989	62536	32215
990	62618	32162
991	62666	32091
992	62711	32019
993	62770	31953
994	62838	31892
995	62884	31821
996	62930	31749
997	62988	31683
998	63070	31629
999	63117	31558
1000	63171	31491
1001	63231	31426
1002	63319	31375
1003	63391	31316
1004	63436	31244
1005	63485	31174
1006	63566	31120
1007	63612	31048
1008	63657	30976
1009	63720	30913
1010	63784	30851
1011	63833	30781
1012	63878	30709
1013	63936	30644
1014	64004	30583
1015	64052	30512
1016	64101	30443
1017	64156	30376
1018	64224	30316
1019	64273	30246
1020	64320	30175
1021	64381	30111
1022	64455	30053
1023	64503	29983
1024	64562	29919
1025	64622	29854
1026	64720	29807
1027	64766	29737
1028	64813	29666
1029	64881	29606
1030	64951	29546
1031	64999	29476
1032	65046	29406
1033	65106	29341
1034	65195	29290
1035	65243	29221
1036	65290	29150
1037	65340	29081
1038	65406	29020
1039	65452	28950
1040	65499	28880
1041	65559	28816
1042	65628	28755
1043	65673	28685
1044	65733	28620
1045	65791	28555
1046	65859	28495
1047	65905	28424
1048	65953	28355
1049	66001	28286
1050	66075	28228
1051	66130	28161
1052	66182	28094
1053	66240	28029
1054	66311	27970
1055	66358	27900
1056	66407	27832
1057	66467	27768
1058	66535	27707
1059	66580	27637
1060	66628	27568
1061	66694	27506
1062	66783	27454
1063	66839	27389
1064	66884	27319
1065	66930	27249
1066	67036	27204
1067	67083	27135
1068	67131	27065
1069	67184	26999
1070	67287	26952
1071	67336	26884
1072	67386	26816
1073	67437	26748
1074	67543	26703
1075	67591	26634
1076	67641	26566
1077	67696	26500
1078	67797	26453
1079	67844	26383
1080	67905	26320
1081	67957	26253
1082	68060	26206
1083	68114	26139
1084	68167	26073
1085	68219	26006
1086	68293	25947
1087	68346	25881
1088	68392	25812
1089	68437	25742
1090	68526	25689
1091	68579	25623
1092	68625	25554
1093	68667	25483
1094	68759	25431
1095	68806	25362
1096	68854	25294
1097	68903	25227
1098	68996	25175
1099	69047	25108
1100	69094	25039
1101	69144	24972
1102	69238	24920
1103	69284	24852
1104	69330	24783
1105	69396	24721
1106	69485	24668
1107	69532	24599
1108	69578	24531
1109	69649	24471
1110	69732	24415
1111	69779	24347
1112	69825	24279
1113	69884	24214
1114	69965	24158
1115	70012	24090
1116	70088	24032
1117	70147	23968
1118	70229	23912
1119	70276	23843
1120	70323	23775
1121	70379	23710
1122	70463	23655
1123	70509	23586
1124	70574	23524
1125	70628	23459
1126	70680	23393
1127	70728	23325
1128	70797	23264
1129	70859	23201
1130	70959	23151
1131	71005	23083
1132	71052	23015
1133	71107	22950
1134	71173	22888
1135	71219	22820
1136	71266	22752
1137	71328	22689
1138	71409	22633
1139	71471	22569
1140	71517	22501
1141	71563	22434
1142	71677	22387
1143	71724	22319
1144	71769	22251
1145	71827	22187
1146	71895	22126
1147	71942	22059
1148	71987	21991
1149	72046	21927
1150	72133	21872
1151	72179	21804
1152	72226	21736
1153	72281	21671
1154	72347	21610
1155	72396	21543
1156	72444	21476
1157	72508	21414
1158	72600	21360
1159	72646	21292
1160	72695	21226
1161	72776	21169
1162	72863	21113
1163	72908	21045
1164	72955	20978
1165	73014	20914
1166	73097	20858
1167	73146	20791
1168	73191	20724
1169	73253	20661
1170	73337	20604
1171	73382	20536
1172	73428	20469
1173	73501	20410
1174	73572	20349
1175	73631	20286
1176	73684	20221
1177	73736	20155
1178	73814	20097
1179	73858	20029
1180	73905	19962
1181	73968	19900
1182	74053	19843
1183	74103	19777
1184	74161	19713
1185	74214	19648
1186	74302	19592
1187	74356	19527
1188	74400	19460
1189	74451	19394
1190	74536	19338
1191	74590	19273
1192	74638	19206
1193	74702	19144
1194	74771	19083
1195	74819	19017
1196	74879	18954
1197	74954	18895
1198	75037	18837
1199	75087	18771
1200	75134	18705
1201	75199	18643
1202	75285	18586
1203	75332	18520
1204	75379	18453
1205	75431	18388
1206	75506	18329
1207	75551	18262
1208	75598	18196
1209	75654	18132
1210	75720	18070
1211	75767	18004
1212	75817	17938
1213	75866	17873
1214	75939	17813
1215	76027	17756
1216	76088	17693
1217	76162	17633
1218	76266	17580
1219	76312	17514
1220	76369	17450
1221	76416	17384
1222	76503	17327
1223	76550	17261
1224	76600	17196
1225	76664	17133
1226	76750	17076
1227	76800	17011
1228	76872	16950
1229	76934	16887
1230	77018	16830
1231	77067	16764
1232	77115	16699
1233	77168	16634
1234	77251	16576
1235	77322	16515
1236	77369	16449
1237	77418	16384
1238	77503	16326
1239	77550	16260
1240	77596	16194
1241	77653	16130
1242	77722	16069
1243	77780	16006
1244	77827	15940
1245	77875	15875
1246	77969	15819
1247	78031	15756
1248	78082	15691
1249	78137	15627
1250	78206	15566
1251	78259	15501
1252	78326	15440
1253	78397	15379
1254	78467	15318
1255	78513	15252
1256	78561	15187
1257	78632	15126
1258	78735	15071
1259	78787	15007
1260	78833	14941
1261	78882	14876
1262	78968	14818
1263	79015	14752
1264	79064	14687
1265	79112	14622
1266	79200	14564
1267	79253	14500
1268	79308	14436
1269	79351	14370
1270	79432	14311
1271	79479	14246
1272	79526	14181
1273	79581	14117
1274	79652	14056
1275	79699	13991
1276	79745	13925
1277	79802	13862
1278	79868	13800
1279	79915	13735
1280	79964	13670
1281	80021	13607
1282	80090	13546
1283	80136	13480
1284	80203	13419
1285	80251	13354
1286	80323	13293
1287	80370	13228
1288	80415	13163
1289	80464	13098
1290	80555	13041
1291	80624	12979
1292	80670	12914
1293	80719	12850
1294	80803	12791
1295	80856	12727
1296	80902	12662
1297	80948	12597
1298	81019	12536
1299	81069	12472
1300	81117	12407
1301	81175	12344
1302	81249	12284
1303	81296	12219
1304	81344	12154
1305	81403	12092
1306	81479	12031
1307	81526	11967
1308	81574	11902
1309	81649	11842
1310	81719	11781
1311	81765	11716
1312	81818	11652
1313	81881	11590
1314	81967	11531
1315	82022	11468
1316	82073	11404
1317	82132	11341
1318	82231	11284
1319	82278	11219
1320	82340	11157
1321	82410	11096
1322	82496	11036
1323	82543	10972
1324	82597	10909
1325	82645	10844
1326	82726	10784
1327	82771	10720
1328	82847	10659
1329	82922	10599
1330	83006	10539
1331	83056	10475
1332	83117	10413
1333	83183	10351
1334	83290	10294
1335	83340	10230
1336	83400	10167
1337	83474	10106
1338	83576	10049
1339	83634	9986
1340	83689	9922
1341	83741	9859
1342	83826	9799
1343	83880	9736
1344	83927	9671
1345	83999	9610
1346	84086	9551
1347	84132	9486
1348	84178	9422
1349	84236	9359
1350	84321	9299
1351	84366	9235
1352	84413	9171
1353	84492	9110
1354	84582	9051
1355	84636	8987
1356	84682	8923
1357	84761	8863
1358	84862	8804
1359	84907	8740
1360	84954	8676
1361	85013	8613
1362	85094	8553
1363	85145	8489
1364	85192	8425
1365	85258	8363
1366	85342	8303
1367	85399	8240
1368	85453	8177
1369	85525	8115
1370	85613	8055
1371	85658	7991
1372	85704	7927
1373	85766	7865
1374	85872	7806
1375	85918	7742
1376	85964	7678
1377	86013	7615
1378	86097	7554
1379	86144	7490
1380	86189	7426
1381	86248	7364
1382	86334	7303
1383	86380	7239
1384	86438	7177
1385	86500	7114
1386	86567	7052
1387	86611	6988
1388	86658	6925
1389	86716	6862
1390	86800	6801
1391	86853	6738
1392	86902	6675
1393	86952	6611
1394	87023	6550
1395	87073	6486
1396	87119	6423
1397	87198	6362
1398	87286	6301
1399	87334	6238
1400	87382	6174
1401	87432	6111
1402	87518	6050
1403	87565	5987
1404	87612	5923
1405	87696	5863
1406	87782	5802
1407	87835	5739
1408	87884	5676
1409	87947	5613
1410	88018	5551
1411	88064	5488
1412	88110	5425
1413	88164	5362
1414	88233	5300
1415	88293	5237
1416	88341	5174
1417	88399	5111
1418	88465	5049
1419	88511	4986
1420	88558	4923
1421	88604	4860
1422	88700	4799
1423	88746	4736
1424	88808	4674
1425	88880	4612
1426	88964	4551
1427	89018	4488
1428	89066	4425
1429	89145	4363
1430	89226	4302
1431	89272	4239
1432	89319	4176
1433	89377	4113
1434	89448	4051
1435	89493	3988
1436	89539	3925
1437	89609	3863
1438	89695	3802
1439	89764	3740
1440	89812	3677
1441	89871	3614
1442	89980	3554
1443	90032	3491
1444	90078	3428
1445	90126	3365
1446	90198	3303
1447	90245	3240
1448	90305	3178
1449	90366	3116
1450	90432	3053
1451	90480	2991
1452	90528	2928
1453	90595	2866
1454	90680	2804
1455	90727	2741
1456	90794	2679
1457	90845	2616
1458	90913	2554
1459	90959	2492
1460	91010	2429
1461	91063	2366
1462	91146	2305
1463	91191	2242
1464	91240	2179
1465	91297	2117
1466	91380	2055
1467	91425	1992
1468	91472	1930
1469	91537	1868
1470	91631	1806
1471	91677	1743
1472	91724	1681
1473	91780	1618
1474	91878	1557
1475	91930	1494
1476	91979	1432
1477	92047	1370
1478	92142	1308
1479	92188	1245
1480	92234	1183
1481	92321	1121
1482	92405	1059
1483	92461	996
1484	92508	934
1485	92583	872
1486	92688	810
1487	92735	747
1488	92781	685
1489	92836	623
1490	92920	560
1491	92977	498
1492	93026	436
1493	93096	373
1494	93196	311
1495	93244	249
1496	93291	186
1497	93349	124
1498	93418	62
1499	93464	0
