iter	Passed	Remaining
207	14914	56791
208	14992	56741
209	15054	56634
210	15123	56549
211	15184	56442
212	15233	56286
213	15283	56133
214	15375	56137
215	15438	56034
216	15496	55917
217	15612	56005
218	15671	55888
219	15746	55827
220	15854	55885
221	15905	55741
222	15969	55641
223	16060	55637
224	16111	55494
225	16182	55420
226	16286	55459
227	16335	55312
228	16390	55182
229	16490	55206
230	16549	55092
231	16602	54961
232	16712	55016
233	16763	54875
234	16816	54742
235	16904	54723
236	16953	54580
237	17009	54457
238	17080	54385
239	17145	54294
240	17200	54169
241	17283	54136
242	17332	53994
243	17385	53865
244	17474	53851
245	17524	53713
246	17579	53593
247	17694	53655
248	17742	53512
249	17819	53457
250	17886	53375
251	17939	53249
252	17988	53112
253	18083	53110
254	18134	52980
255	18185	52850
256	18272	52827
257	18337	52738
258	18401	52647
259	18505	52668
260	18554	52534
261	18615	52435
262	18733	52496
263	18783	52366
264	18831	52230
265	18940	52265
266	18991	52137
267	19045	52020
268	19119	51957
269	19169	51828
270	19220	51704
271	19318	51704
272	19366	51572
273	19429	51479
274	19532	51493
275	19579	51360
276	19652	51295
277	19761	51323
278	19807	51188
279	19883	51129
280	20000	51174
281	20056	51066
282	20121	50978
283	20209	50951
284	20257	50822
285	20322	50734
286	20441	50783
287	20490	50656
288	20539	50532
289	20637	50525
290	20689	50408
291	20743	50294
292	20829	50261
293	20878	50137
294	20949	50065
295	21018	49989
296	21068	49869
297	21139	49798
298	21228	49769
299	21276	49644
300	21340	49557
301	21419	49506
302	21470	49390
303	21522	49276
304	21612	49248
305	21660	49124
306	21722	49035
307	21816	49016
308	21866	48899
309	21929	48811
310	22022	48788
311	22075	48678
312	22136	48587
313	22227	48561
314	22275	48440
315	22347	48372
316	22441	48352
317	22489	48232
318	22539	48117
319	22635	48099
320	22701	48020
321	22753	47910
322	22840	47872
323	22889	47757
324	22945	47655
325	23014	47581
326	23067	47475
327	23119	47366
328	23207	47332
329	23257	47219
330	23312	47117
331	23398	47079
332	23465	47000
333	23528	46915
334	23623	46895
335	23673	46783
336	23722	46671
337	23813	46639
338	23860	46524
339	23915	46424
340	24003	46387
341	24055	46281
342	24125	46210
343	24211	46171
344	24261	46060
345	24315	45959
346	24416	45948
347	24467	45841
348	24522	45742
349	24593	45673
350	24644	45567
351	24695	45462
352	24777	45414
353	24829	45310
354	24886	45216
355	24974	45178
356	25029	45080
357	25088	44990
358	25214	45020
359	25262	44911
360	25356	44883
361	25461	44874
362	25509	44764
363	25570	44678
364	25683	44682
365	25737	44583
366	25794	44490
367	25882	44450
368	25947	44370
369	26001	44273
370	26076	44211
371	26125	44104
372	26215	44067
373	26308	44035
374	26381	43968
375	26452	43899
376	26556	43885
377	26609	43785
378	26660	43684
379	26777	43690
380	26833	43595
381	26903	43524
382	26996	43490
383	27047	43388
384	27102	43293
385	27184	43241
386	27234	43138
387	27282	43033
388	27378	43002
389	27428	42900
390	27483	42806
391	27579	42775
392	27636	42685
393	27699	42604
394	27787	42560
395	27835	42456
396	27893	42366
397	27976	42316
398	28044	42242
399	28116	42174
400	28217	42150
401	28266	42048
402	28322	41957
403	28393	41886
404	28465	41820
405	28514	41718
406	28616	41695
407	28678	41611
408	28726	41508
409	28823	41478
410	28872	41376
411	28920	41275
412	29016	41240
413	29067	41144
414	29128	41060
415	29219	41019
416	29281	40937
417	29349	40864
418	29441	40824
419	29489	40723
420	29546	40635
421	29631	40585
422	29680	40486
423	29736	40397
424	29838	40369
425	29887	40271
426	29961	40206
427	30049	40159
428	30111	40078
429	30165	39987
430	30252	39938
431	30302	39842
432	30357	39751
433	30440	39699
434	30487	39599
435	30547	39515
436	30648	39485
437	30700	39392
438	30764	39314
439	30857	39273
440	30924	39199
441	30988	39120
442	31109	39115
443	31160	39020
444	31217	38934
445	31286	38862
446	31337	38769
447	31393	38680
448	31474	38625
449	31523	38528
450	31581	38443
451	31697	38430
452	31744	38331
453	31789	38231
454	31880	38186
455	31930	38092
456	31983	38002
457	32082	37967
458	32131	37871
459	32186	37784
460	32272	37732
461	32324	37641
462	32379	37554
463	32478	37518
464	32543	37442
465	32623	37384
466	32735	37362
467	32801	37287
468	32867	37212
469	32935	37139
470	32991	37053
471	33051	36972
472	33144	36928
473	33209	36852
474	33258	36759
475	33334	36695
476	33400	36621
477	33468	36549
478	33553	36495
479	33603	36403
480	33658	36317
481	33744	36265
482	33790	36169
483	33849	36087
484	33936	36035
485	33990	35948
486	34039	35857
487	34108	35786
488	34167	35705
489	34229	35626
490	34316	35574
491	34364	35482
492	34438	35416
493	34536	35375
494	34587	35285
495	34641	35200
496	34743	35163
497	34794	35074
498	34849	34989
499	34934	34934
500	34988	34849
501	35042	34763
502	35112	34694
503	35168	34610
504	35248	34550
505	35317	34479
506	35386	34409
507	35448	34332
508	35574	34316
509	35625	34228
510	35678	34142
511	35765	34088
512	35828	34012
513	35891	33936
514	35983	33887
515	36030	33796
516	36082	33709
517	36170	33656
518	36237	33584
519	36308	33515
520	36377	33444
521	36425	33355
522	36508	33297
523	36634	33278
524	36681	33188
525	36754	33121
526	36823	33050
527	36874	32963
528	36930	32881
529	36987	32800
530	37036	32712
531	37089	32627
532	37202	32596
533	37251	32507
534	37313	32431
535	37413	32387
536	37461	32299
537	37520	32220
538	37621	32177
539	37669	32088
540	37718	32001
541	37814	31953
542	37864	31867
543	37919	31785
544	38006	31730
545	38057	31644
546	38119	31569
547	38196	31504
548	38243	31416
549	38290	31328
550	38373	31270
551	38422	31183
552	38502	31122
553	38594	31071
554	38659	30997
555	38746	30941
556	38830	30882
557	38880	30797
558	38937	30717
559	39006	30647
560	39055	30562
561	39126	30493
562	39199	30426
563	39246	30339
564	39311	30266
565	39407	30216
566	39455	30130
567	39525	30061
568	39627	30016
569	39674	29929
570	39742	29859
571	39836	29807
572	39898	29732
573	39951	29650
574	40048	29601
575	40097	29516
576	40152	29436
577	40223	29367
578	40275	29284
579	40338	29210
580	40434	29160
581	40483	29075
582	40536	28994
583	40632	28943
584	40688	28864
585	40739	28782
586	40832	28728
587	40897	28655
588	40970	28588
589	41054	28529
590	41103	28445
591	41168	28373
592	41273	28327
593	41323	28244
594	41377	28164
595	41479	28116
596	41530	28034
597	41585	27955
598	41705	27920
599	41769	27846
600	41841	27778
601	41946	27732
602	42008	27657
603	42062	27577
604	42164	27528
605	42232	27457
606	42287	27378
607	42402	27338
608	42459	27260
609	42526	27188
610	42664	27162
611	42732	27091
612	42803	27023
613	42917	26980
614	42965	26896
615	43028	26823
616	43186	26808
617	43240	26728
618	43306	26655
619	43421	26613
620	43473	26532
621	43529	26453
622	43617	26394
623	43685	26323
624	43757	26254
625	43887	26220
626	43959	26151
627	44013	26071
628	44100	26011
629	44163	25937
630	44257	25881
631	44349	25823
632	44401	25742
633	44454	25663
634	44579	25624
635	44631	25543
636	44703	25474
637	44795	25416
638	44844	25334
639	44917	25265
640	44985	25194
641	45044	25118
642	45108	25044
643	45194	24983
644	45245	24902
645	45295	24821
646	45383	24761
647	45431	24679
648	45505	24610
649	45574	24540
650	45623	24458
651	45679	24381
652	45779	24327
653	45828	24245
654	45888	24170
655	46001	24122
656	46067	24050
657	46121	23972
658	46209	23910
659	46260	23831
660	46322	23757
661	46417	23699
662	46467	23619
663	46538	23549
664	46607	23478
665	46656	23398
666	46728	23329
667	46845	23282
668	46897	23203
669	46947	23123
670	47035	23062
671	47086	22982
672	47140	22904
673	47226	22842
674	47275	22762
675	47328	22684
676	47399	22614
677	47451	22536
678	47507	22459
679	47594	22397
680	47644	22317
681	47714	22248
682	47803	22187
683	47868	22114
684	47948	22049
685	48015	21978
686	48067	21899
687	48123	21823
688	48193	21753
689	48242	21674
690	48306	21601
691	48401	21543
692	48449	21463
693	48530	21398
694	48624	21338
695	48687	21265
696	48737	21187
697	48830	21127
698	48903	21058
699	48974	20989
700	49068	20929
701	49125	20853
702	49189	20781
703	49258	20710
704	49309	20633
705	49396	20570
706	49482	20506
707	49530	20428
708	49578	20349
709	49673	20289
710	49723	20211
711	49777	20134
712	49847	20065
713	49913	19993
714	49968	19917
715	50069	19859
716	50134	19788
717	50207	19719
718	50293	19655
719	50341	19577
720	50396	19501
721	50467	19432
722	50518	19354
723	50571	19278
724	50660	19215
725	50717	19141
726	50773	19066
727	50862	19003
728	50914	18927
729	50986	18857
730	51063	18790
731	51127	18718
732	51184	18644
733	51255	18574
734	51319	18502
735	51376	18428
736	51464	18365
737	51517	18289
738	51606	18226
739	51711	18169
740	51776	18097
741	51826	18020
742	51917	17957
743	51972	17882
744	52026	17807
745	52139	17752
746	52190	17676
747	52240	17599
748	52331	17536
749	52381	17460
750	52452	17390
751	52538	17326
752	52587	17249
753	52638	17173
754	52728	17110
755	52791	17038
756	52854	16966
757	52984	16916
758	53048	16844
759	53145	16782
760	53254	16725
761	53326	16655
762	53388	16583
763	53471	16517
764	53518	16440
765	53578	16367
766	53681	16307
767	53730	16231
768	53784	16156
769	53875	16092
770	53932	16018
771	53991	15945
772	54088	15883
773	54137	15807
774	54208	15737
775	54300	15674
776	54348	15598
777	54405	15524
778	54509	15464
779	54572	15392
780	54629	15318
781	54716	15253
782	54765	15177
783	54829	15106
784	54932	15045
785	54987	14971
786	55054	14900
787	55155	14838
788	55205	14763
789	55267	14691
790	55343	14622
791	55390	14547
792	55450	14474
793	55519	14404
794	55569	14329
795	55617	14253
796	55694	14185
797	55743	14110
798	55812	14040
799	55901	13975
800	55952	13900
801	56001	13825
802	56091	13760
803	56140	13686
804	56197	13613
805	56265	13542
806	56328	13471
807	56376	13396
808	56505	13340
809	56554	13265
810	56607	13192
811	56697	13126
812	56747	13052
813	56818	12983
814	56957	12929
815	57017	12856
816	57073	12783
817	57144	12714
818	57209	12643
819	57271	12571
820	57376	12509
821	57426	12435
822	57486	12363
823	57556	12293
824	57608	12220
825	57676	12149
826	57764	12083
827	57818	12010
828	57885	11940
829	57982	11875
830	58031	11801
831	58093	11730
832	58206	11669
833	58257	11595
834	58333	11526
835	58428	11461
836	58488	11390
837	58541	11317
838	58666	11257
839	58717	11184
840	58770	11111
841	58872	11047
842	58922	10973
843	58972	10900
844	59094	10839
845	59143	10766
846	59198	10693
847	59285	10626
848	59336	10553
849	59390	10480
850	59492	10416
851	59541	10342
852	59611	10273
853	59683	10203
854	59748	10132
855	59805	10060
856	59903	9995
857	59970	9925
858	60025	9852
859	60095	9783
860	60144	9709
861	60202	9638
862	60303	9573
863	60350	9499
864	60406	9427
865	60507	9362
866	60557	9289
867	60621	9218
868	60710	9152
869	60759	9078
870	60823	9008
871	60954	8947
872	61016	8876
873	61074	8804
874	61145	8735
875	61208	8664
876	61273	8593
877	61386	8529
878	61434	8456
879	61485	8384
880	61573	8316
881	61623	8244
882	61684	8173
883	61785	8107
884	61840	8035
885	61907	7965
886	62019	7900
887	62072	7829
888	62147	7759
889	62239	7692
890	62291	7620
891	62339	7547
892	62476	7485
893	62530	7414
894	62594	7343
895	62701	7277
896	62755	7206
897	62808	7134
898	62912	7068
899	62967	6996
900	63038	6926
901	63135	6859
902	63197	6788
903	63252	6717
904	63338	6648
905	63389	6576
906	63460	6506
907	63548	6438
908	63610	6368
909	63659	6296
910	63791	6232
911	63842	6160
912	63922	6091
913	64008	6022
914	64073	5952
915	64124	5880
916	64216	5812
917	64281	5741
918	64337	5670
919	64404	5600
920	64465	5529
921	64527	5458
922	64600	5389
923	64654	5317
924	64708	5246
925	64818	5179
926	64877	5109
927	64942	5038
928	65024	4969
929	65077	4898
930	65132	4827
931	65217	4758
932	65274	4687
933	65324	4616
934	65411	4547
935	65460	4475
936	65556	4407
937	65652	4339
938	65716	4269
939	65772	4198
940	65901	4131
941	65956	4060
942	66009	3989
943	66115	3922
944	66168	3851
945	66240	3781
946	66349	3713
947	66415	3643
948	66469	3572
949	66555	3502
950	66603	3431
951	66676	3361
952	66749	3291
953	66815	3221
954	66866	3150
955	66983	3082
956	67035	3012
957	67098	2941
958	67209	2873
959	67258	2802
960	67320	2732
961	67399	2662
962	67464	2592
963	67528	2521
964	67619	2452
965	67688	2382
966	67738	2311
967	67832	2242
968	67880	2171
969	67941	2101
970	68033	2031
971	68080	1961
972	68138	1890
973	68257	1822
974	68319	1751
975	68393	1681
976	68481	1612
977	68544	1541
978	68610	1471
979	68703	1402
980	68752	1331
981	68810	1261
982	68876	1191
983	68962	1121
984	69023	1051
985	69102	981
986	69169	911
987	69223	840
988	69295	770
989	69344	700
990	69395	630
991	69486	560
992	69558	490
993	69607	420
994	69693	350
995	69742	280
996	69812	210
997	69884	140
998	69934	70
999	69990	0
