iter	Passed	Remaining
425	27189	68547
426	27296	68593
427	27346	68493
428	27392	68386
429	27457	68324
430	27558	68351
431	27609	68257
432	27653	68142
433	27699	68034
434	27822	68118
435	27866	68003
436	27908	67887
437	27968	67813
438	28086	67881
439	28128	67764
440	28184	67681
441	28240	67597
442	28354	67653
443	28396	67538
444	28440	67426
445	28483	67312
446	28586	67341
447	28632	67234
448	28685	67145
449	28736	67051
450	28850	67103
451	28894	66995
452	28952	66917
453	29014	66847
454	29122	66885
455	29166	66775
456	29206	66657
457	29252	66553
458	29374	66620
459	29418	66510
460	29462	66401
461	29537	66363
462	29620	66341
463	29675	66258
464	29720	66152
465	29767	66051
466	29868	66067
467	29920	65978
468	29964	65870
469	30017	65783
470	30133	65833
471	30178	65728
472	30221	65619
473	30268	65518
474	30354	65501
475	30399	65397
476	30442	65288
477	30487	65183
478	30568	65158
479	30611	65049
480	30653	64939
481	30714	64870
482	30816	64886
483	30859	64779
484	30902	64672
485	30950	64575
486	31047	64581
487	31092	64478
488	31136	64374
489	31178	64266
490	31279	64279
491	31323	64175
492	31366	64068
493	31412	63968
494	31517	63989
495	31561	63886
496	31604	63781
497	31663	63708
498	31766	63723
499	31810	63620
500	31854	63518
501	31916	63450
502	31996	63420
503	32049	63336
504	32098	63243
505	32142	63141
506	32246	63157
507	32290	63055
508	32348	62980
509	32414	62922
510	32511	62922
511	32553	62817
512	32596	62713
513	32639	62612
514	32732	62605
515	32775	62501
516	32818	62399
517	32880	62332
518	32998	62373
519	33051	62289
520	33095	62189
521	33149	62108
522	33250	62113
523	33293	62012
524	33340	61918
525	33397	61842
526	33499	61849
527	33543	61749
528	33589	61654
529	33648	61582
530	33746	61582
531	33789	61482
532	33833	61381
533	33902	61328
534	34014	61352
535	34060	61258
536	34109	61167
537	34173	61105
538	34295	61145
539	34349	61065
540	34394	60969
541	34438	60871
542	34559	60909
543	34603	60810
544	34659	60732
545	34708	60643
546	34806	60640
547	34859	60559
548	34903	60460
549	34953	60373
550	35055	60377
551	35110	60299
552	35155	60202
553	35198	60103
554	35287	60084
555	35337	59997
556	35379	59896
557	35450	59846
558	35551	59846
559	35594	59747
560	35637	59650
561	35687	59564
562	35787	59560
563	35830	59464
564	35873	59366
565	35954	59331
566	36052	59324
567	36099	59233
568	36141	59134
569	36185	59038
570	36287	59038
571	36335	58949
572	36376	58849
573	36448	58799
574	36548	58795
575	36593	58702
576	36649	58627
577	36694	58533
578	36801	58538
579	36845	58444
580	36901	58368
581	36945	58274
582	37047	58272
583	37102	58195
584	37159	58121
585	37219	58051
586	37304	58021
587	37349	57929
588	37392	57834
589	37436	57741
590	37565	57777
591	37613	57690
592	37657	57596
593	37702	57505
594	37800	57495
595	37843	57400
596	37887	57307
597	37966	57267
598	38086	57289
599	38132	57198
600	38178	57108
601	38236	57037
602	38350	57048
603	38401	56966
604	38446	56874
605	38500	56798
606	38601	56789
607	38642	56693
608	38686	56600
609	38731	56509
610	38836	56506
611	38879	56412
612	38925	56324
613	38968	56231
614	39115	56288
615	39158	56195
616	39216	56124
617	39267	56042
618	39380	56048
619	39423	55955
620	39466	55862
621	39515	55778
622	39615	55767
623	39659	55675
624	39704	55586
625	39763	55516
626	39864	55505
627	39925	55438
628	39993	55380
629	40041	55295
630	40142	55283
631	40189	55197
632	40236	55110
633	40287	55029
634	40390	55020
635	40441	54938
636	40488	54853
637	40536	54768
638	40638	54757
639	40694	54683
640	40740	54596
641	40788	54511
642	40922	54542
643	40983	54474
644	41028	54386
645	41088	54318
646	41239	54370
647	41295	54295
648	41341	54209
649	41423	54169
650	41555	54194
651	41608	54116
652	41653	54027
653	41724	53974
654	41836	53971
655	41889	53894
656	41937	53810
657	41989	53731
658	42088	53712
659	42136	53628
660	42185	53545
661	42248	53480
662	42366	53485
663	42409	53394
664	42453	53305
665	42497	53217
666	42598	53200
667	42651	53122
668	42694	53032
669	42749	52958
670	42852	52943
671	42898	52856
672	42943	52769
673	42987	52682
674	43099	52677
675	43142	52588
676	43187	52501
677	43248	52434
678	43382	52455
679	43432	52374
680	43477	52288
681	43561	52247
682	43659	52225
683	43704	52138
684	43748	52051
685	43807	51981
686	43908	51961
687	43968	51893
688	44017	51811
689	44096	51765
690	44219	51771
691	44261	51681
692	44308	51597
693	44376	51538
694	44480	51520
695	44534	51445
696	44591	51373
697	44660	51314
698	44775	51308
699	44829	51234
700	44886	51161
701	44971	51121
702	45104	51135
703	45149	51049
704	45204	50975
705	45260	50901
706	45399	50921
707	45443	50835
708	45489	50750
709	45532	50663
710	45634	50640
711	45677	50553
712	45763	50512
713	45813	50433
714	45908	50403
715	45950	50314
716	45994	50228
717	46056	50161
718	46174	50156
719	46220	50071
720	46269	49992
721	46350	49945
722	46485	49957
723	46533	49875
724	46589	49802
725	46648	49732
726	46764	49723
727	46815	49644
728	46860	49560
729	46912	49482
730	47012	49456
731	47057	49371
732	47102	49287
733	47163	49219
734	47265	49195
735	47314	49114
736	47377	49048
737	47428	48971
738	47567	48983
739	47612	48899
740	47658	48816
741	47721	48750
742	47837	48738
743	47882	48654
744	47937	48581
745	47985	48500
746	48097	48484
747	48141	48399
748	48185	48314
749	48229	48229
750	48364	48235
751	48407	48150
752	48452	48065
753	48499	47984
754	48601	47958
755	48646	47873
756	48692	47791
757	48752	47723
758	48847	47689
759	48892	47605
760	48935	47521
761	48983	47440
762	49066	47394
763	49111	47311
764	49154	47226
765	49212	47156
766	49329	47143
767	49374	47060
768	49417	46975
769	49465	46896
770	49565	46865
771	49611	46783
772	49666	46711
773	49740	46655
774	49847	46631
775	49899	46555
776	49947	46476
777	50008	46408
778	50101	46370
779	50148	46291
780	50195	46210
781	50250	46138
782	50353	46108
783	50399	46027
784	50482	45980
785	50532	45903
786	50641	45879
787	50685	45796
788	50743	45727
789	50798	45654
790	50886	45611
791	50928	45526
792	50970	45442
793	51019	45365
794	51150	45360
795	51194	45277
796	51243	45199
797	51330	45155
798	51433	45125
799	51478	45043
800	51522	44961
801	51571	44883
802	51656	44837
803	51700	44755
804	51744	44674
805	51806	44607
806	51905	44573
807	51959	44499
808	52003	44418
809	52058	44346
810	52160	44313
811	52207	44234
812	52251	44153
813	52318	44091
814	52407	44048
815	52461	43975
816	52503	43892
817	52560	43821
818	52657	43784
819	52712	43712
820	52765	43639
821	52820	43567
822	52943	43551
823	52987	43470
824	53047	43402
825	53092	43322
826	53217	43307
827	53261	43227
828	53304	43144
829	53352	43067
830	53423	43009
831	53468	42929
832	53511	42848
833	53570	42779
834	53670	42743
835	53714	42663
836	53759	42583
837	53807	42506
838	53924	42484
839	53969	42404
840	54013	42324
841	54065	42251
842	54175	42222
843	54234	42153
844	54279	42074
845	54338	42006
846	54453	41981
847	54495	41900
848	54540	41820
849	54600	41753
850	54699	41715
851	54746	41638
852	54789	41558
853	54835	41479
854	54933	41440
855	54977	41361
856	55022	41282
857	55080	41213
858	55183	41178
859	55229	41100
860	55283	41029
861	55368	40980
862	55503	40968
863	55547	40889
864	55592	40810
865	55659	40748
866	55773	40720
867	55818	40642
868	55870	40568
869	55928	40499
870	55997	40439
871	56066	40377
872	56114	40302
873	56177	40236
874	56272	40194
875	56317	40116
876	56362	40038
877	56417	39967
878	56542	39946
879	56587	39868
880	56632	39790
881	56688	39720
882	56788	39680
883	56833	39603
884	56884	39529
885	56947	39464
886	57049	39426
887	57091	39347
888	57166	39289
889	57212	39212
890	57328	39184
891	57372	39106
892	57415	39026
893	57464	38952
894	57564	38912
895	57608	38834
896	57650	38755
897	57693	38676
898	57796	38638
899	57842	38561
900	57887	38484
901	57934	38408
902	58047	38376
903	58091	38299
904	58139	38224
905	58208	38163
906	58278	38102
907	58322	38025
908	58367	37948
909	58414	37873
910	58504	37825
911	58558	37754
912	58614	37685
913	58657	37607
914	58748	37560
915	58791	37482
916	58834	37405
917	58882	37330
918	58980	37288
919	59021	37208
920	59068	37134
921	59114	37058
922	59215	37017
923	59261	36942
924	59305	36865
925	59364	36798
926	59462	36755
927	59505	36678
928	59549	36601
929	59598	36528
930	59679	36474
931	59723	36398
932	59777	36327
933	59827	36255
934	59897	36194
935	59948	36122
936	59992	36046
937	60036	35970
938	60120	35918
939	60165	35842
940	60208	35766
941	60258	35694
942	60334	35637
943	60376	35560
944	60421	35485
945	60467	35411
946	60568	35368
947	60612	35293
948	60669	35225
949	60717	35152
950	60817	35108
951	60859	35032
952	60903	34957
953	60945	34880
954	61033	34830
955	61077	34755
956	61132	34686
957	61179	34613
958	61285	34573
959	61328	34497
960	61369	34420
961	61417	34347
962	61521	34306
963	61566	34231
964	61613	34158
965	61657	34084
966	61774	34049
967	61816	33973
968	61860	33898
969	61935	33840
970	62049	33804
971	62093	33729
972	62135	33654
973	62190	33585
974	62292	33542
975	62339	33468
976	62410	33409
977	62461	33338
978	62557	33291
979	62631	33232
980	62674	33157
981	62738	33093
982	62855	33058
983	62908	32988
984	62956	32916
985	63004	32844
986	63104	32799
987	63153	32727
988	63209	32659
989	63268	32593
990	63367	32547
991	63433	32483
992	63488	32415
993	63548	32349
994	63633	32296
995	63679	32223
996	63725	32150
997	63798	32090
998	63896	32044
999	63941	31970
1000	63986	31897
1001	64039	31827
1002	64149	31787
1003	64206	31719
1004	64271	31656
1005	64325	31587
1006	64424	31540
1007	64478	31471
1008	64523	31398
1009	64567	31324
1010	64690	31289
1011	64735	31216
1012	64782	31144
1013	64827	31071
1014	64929	31025
1015	64973	30951
1016	65024	30881
1017	65070	30809
1018	65193	30773
1019	65238	30700
1020	65285	30628
1021	65347	30563
1022	65449	30517
1023	65494	30444
1024	65539	30372
1025	65593	30303
1026	65708	30263
1027	65752	30190
1028	65803	30119
1029	65849	30048
1030	65945	29998
1031	65996	29928
1032	66057	29863
1033	66132	29804
1034	66227	29754
1035	66274	29682
1036	66322	29611
1037	66378	29544
1038	66479	29496
1039	66529	29426
1040	66584	29358
1041	66643	29292
1042	66758	29250
1043	66811	29181
1044	66856	29109
1045	66908	29040
1046	67087	29026
1047	67138	28956
1048	67183	28884
1049	67241	28817
1050	67363	28778
1051	67423	28712
1052	67470	28641
1053	67530	28575
1054	67630	28526
1055	67681	28457
1056	67726	28385
1057	67779	28316
1058	67895	28273
1059	67939	28201
1060	67986	28130
1061	68057	28069
1062	68178	28028
1063	68231	27959
1064	68278	27888
1065	68340	27823
1066	68443	27775
1067	68501	27708
1068	68549	27637
1069	68609	27572
1070	68724	27528
1071	68770	27456
1072	68829	27390
1073	68889	27325
1074	68986	27273
1075	69030	27201
1076	69086	27134
1077	69147	27068
1078	69234	27013
1079	69288	26945
1080	69343	26877
1081	69410	26814
1082	69549	26779
1083	69595	26708
1084	69641	26636
1085	69683	26564
1086	69765	26506
1087	69809	26435
1088	69857	26364
1089	69908	26295
1090	70015	26247
1091	70063	26177
1092	70117	26109
1093	70169	26041
1094	70299	26001
1095	70364	25937
1096	70421	25870
1097	70480	25804
1098	70578	25752
1099	70631	25684
1100	70678	25613
1101	70772	25560
1102	70906	25521
1103	70950	25449
1104	71002	25381
1105	71070	25318
1106	71169	25266
1107	71244	25205
1108	71290	25135
1109	71338	25064
1110	71478	25027
1111	71525	24956
1112	71570	24885
1113	71628	24819
1114	71745	24773
1115	71791	24702
1116	71836	24631
1117	71880	24560
1118	71961	24501
1119	72005	24430
1120	72050	24359
1121	72113	24294
1122	72192	24235
1123	72236	24164
1124	72280	24093
1125	72326	24023
1126	72426	23970
1127	72469	23899
1128	72510	23827
1129	72554	23756
1130	72645	23701
1131	72701	23634
1132	72745	23563
1133	72804	23497
1134	72910	23446
1135	72955	23376
1136	73000	23306
1137	73071	23244
1138	73176	23192
1139	73221	23122
1140	73276	23055
1141	73322	22985
1142	73433	22936
1143	73478	22865
1144	73522	22795
1145	73573	22726
1146	73674	22674
1147	73719	22603
1148	73764	22533
1149	73807	22463
1150	73891	22404
1151	73945	22337
1152	73988	22267
1153	74042	22199
1154	74158	22151
1155	74202	22080
1156	74247	22011
1157	74294	21942
1158	74393	21887
1159	74457	21823
1160	74515	21757
1161	74588	21696
1162	74689	21642
1163	74735	21573
1164	74785	21504
1165	74834	21436
1166	74921	21378
1167	74972	21310
1168	75016	21240
1169	75062	21171
1170	75155	21115
1171	75198	21045
1172	75244	20975
1173	75289	20906
1174	75408	20857
1175	75460	20790
1176	75517	20723
1177	75572	20657
1178	75668	20601
1179	75722	20534
1180	75766	20465
1181	75820	20398
1182	75921	20344
1183	75989	20281
1184	76033	20211
1185	76113	20151
1186	76239	20103
1187	76298	20038
1188	76341	19968
1189	76395	19901
1190	76512	19850
1191	76556	19781
1192	76602	19712
1193	76665	19647
1194	76758	19591
1195	76817	19525
1196	76863	19456
1197	76912	19388
1198	77006	19332
1199	77056	19264
1200	77101	19195
1201	77156	19128
1202	77258	19073
1203	77311	19006
1204	77357	18938
1205	77401	18869
1206	77510	18815
1207	77553	18746
1208	77604	18679
1209	77649	18610
1210	77758	18556
1211	77803	18488
1212	77847	18419
1213	77918	18356
1214	78040	18305
1215	78088	18237
1216	78135	18169
1217	78197	18104
1218	78286	18046
1219	78329	17977
1220	78373	17908
1221	78432	17843
1222	78521	17784
1223	78566	17715
1224	78610	17647
1225	78669	17581
1226	78758	17523
1227	78804	17454
1228	78848	17386
1229	78907	17321
1230	78992	17261
1231	79036	17192
1232	79084	17125
1233	79130	17057
1234	79226	17000
1235	79285	16934
1236	79329	16866
1237	79371	16797
1238	79477	16742
1239	79534	16676
1240	79578	16608
1241	79621	16539
1242	79709	16480
1243	79761	16413
1244	79808	16346
1245	79876	16282
1246	79989	16228
1247	80036	16161
1248	80083	16093
1249	80142	16028
1250	80242	15971
1251	80288	15903
1252	80335	15836
1253	80381	15768
1254	80488	15712
1255	80535	15645
1256	80580	15577
1257	80650	15514
1258	80754	15458
1259	80796	15389
1260	80846	15322
1261	80937	15263
1262	81021	15203
1263	81068	15136
1264	81135	15072
1265	81187	15006
1266	81287	14948
1267	81331	14880
1268	81374	14812
1269	81416	14744
1270	81539	14691
1271	81585	14623
1272	81659	14561
1273	81703	14493
1274	81833	14441
1275	81903	14378
1276	81952	14311
1277	82001	14244
1278	82102	14186
1279	82149	14119
1280	82196	14052
1281	82250	13986
1282	82381	13933
1283	82428	13866
1284	82474	13799
1285	82530	13733
1286	82629	13675
1287	82676	13608
1288	82735	13543
1289	82785	13476
1290	82876	13416
1291	82921	13349
1292	82967	13282
1293	83021	13216
1294	83139	13161
1295	83193	13095
1296	83237	13027
1297	83302	12963
1298	83404	12905
1299	83447	12838
1300	83490	12770
1301	83534	12703
1302	83648	12646
1303	83693	12579
1304	83738	12512
1305	83791	12446
1306	83903	12389
1307	83957	12324
1308	84001	12256
1309	84063	12192
1310	84178	12135
1311	84223	12068
1312	84275	12002
1313	84328	11936
1314	84426	11877
1315	84470	11810
1316	84517	11743
1317	84572	11678
1318	84707	11623
1319	84750	11556
1320	84795	11490
1321	84856	11425
1322	84970	11367
1323	85016	11301
1324	85077	11236
1325	85135	11171
1326	85235	11112
1327	85280	11045
1328	85326	10978
1329	85369	10911
1330	85472	10852
1331	85530	10787
1332	85583	10722
1333	85629	10655
1334	85751	10598
1335	85833	10536
1336	85876	10469
1337	85933	10404
1338	86054	10347
1339	86096	10280
1340	86156	10215
1341	86202	10149
1342	86343	10093
1343	86388	10027
1344	86431	9960
1345	86491	9895
1346	86590	9835
1347	86636	9769
1348	86681	9702
1349	86741	9637
1350	86842	9577
1351	86889	9511
1352	86934	9445
1353	87004	9381
1354	87115	9322
1355	87158	9255
1356	87200	9189
1357	87253	9123
1358	87352	9063
1359	87399	8997
1360	87455	8931
1361	87500	8865
1362	87619	8806
1363	87669	8741
1364	87713	8675
1365	87767	8609
1366	87878	8549
1367	87920	8483
1368	87964	8417
1369	88017	8352
1370	88100	8289
1371	88144	8223
1372	88190	8157
1373	88245	8092
1374	88350	8031
1375	88397	7966
1376	88443	7900
1377	88498	7835
1378	88602	7774
1379	88656	7709
1380	88705	7643
1381	88753	7578
1382	88839	7515
1383	88890	7450
1384	88937	7384
1385	88984	7319
1386	89088	7258
1387	89140	7192
1388	89186	7127
1389	89240	7062
1390	89322	6999
1391	89378	6934
1392	89434	6869
1393	89494	6805
1394	89569	6741
1395	89624	6676
1396	89669	6611
1397	89713	6545
1398	89815	6484
1399	89859	6418
1400	89905	6353
1401	89962	6288
1402	90064	6226
1403	90116	6161
1404	90160	6096
1405	90229	6032
1406	90312	5969
1407	90356	5903
1408	90399	5838
1409	90445	5773
1410	90549	5711
1411	90600	5646
1412	90646	5581
1413	90740	5518
1414	90861	5458
1415	90914	5393
1416	90960	5327
1417	91006	5262
1418	91109	5200
1419	91153	5135
1420	91199	5070
1421	91240	5004
1422	91360	4943
1423	91411	4878
1424	91454	4813
1425	91507	4748
1426	91596	4685
1427	91640	4620
1428	91685	4555
1429	91741	4490
1430	91860	4429
1431	91904	4364
1432	91947	4298
1433	91992	4233
1434	92075	4170
1435	92129	4106
1436	92173	4041
1437	92223	3976
1438	92308	3912
1439	92361	3848
1440	92406	3783
1441	92466	3719
1442	92606	3658
1443	92650	3593
1444	92693	3528
1445	92735	3463
1446	92856	3401
1447	92902	3336
1448	92953	3271
1449	93008	3207
1450	93104	3144
1451	93148	3079
1452	93192	3014
1453	93252	2950
1454	93371	2887
1455	93415	2822
1456	93458	2758
1457	93503	2693
1458	93599	2630
1459	93645	2565
1460	93688	2500
1461	93746	2436
1462	93844	2373
1463	93898	2308
1464	93942	2244
1465	94012	2180
1466	94113	2117
1467	94157	2052
1468	94201	1987
1469	94260	1923
1470	94345	1859
1471	94388	1795
1472	94433	1730
1473	94480	1666
1474	94578	1603
1475	94634	1538
1476	94680	1474
1477	94730	1410
1478	94828	1346
1479	94876	1282
1480	94920	1217
1481	94979	1153
1482	95095	1090
1483	95150	1025
1484	95197	961
1485	95273	897
1486	95376	833
1487	95422	769
1488	95466	705
1489	95524	641
1490	95596	577
1491	95640	512
1492	95686	448
1493	95748	384
1494	95846	320
1495	95913	256
1496	95959	192
1497	96007	128
1498	96094	64
1499	96139	0
