iter	Passed	Remaining
196	3537	14418
197	3554	14395
198	3571	14373
199	3587	14350
200	3604	14328
201	3622	14312
202	3639	14288
203	3658	14277
204	3675	14252
205	3691	14230
206	3708	14208
207	3726	14189
208	3744	14171
209	3762	14152
210	3780	14135
211	3797	14116
212	3815	14095
213	3833	14079
214	3851	14062
215	3869	14045
216	3887	14025
217	3904	14006
218	3922	13988
219	3940	13969
220	3958	13952
221	3976	13934
222	3993	13915
223	4011	13896
224	4028	13875
225	4045	13856
226	4063	13837
227	4080	13817
228	4098	13798
229	4116	13781
230	4135	13766
231	4153	13750
232	4170	13729
233	4188	13710
234	4205	13690
235	4223	13672
236	4240	13650
237	4257	13630
238	4274	13611
239	4291	13591
240	4308	13568
241	4325	13549
242	4343	13531
243	4362	13515
244	4378	13494
245	4395	13472
246	4411	13449
247	4427	13426
248	4444	13405
249	4461	13383
250	4477	13361
251	4493	13339
252	4510	13317
253	4526	13294
254	4545	13279
255	4563	13263
256	4581	13244
257	4598	13225
258	4615	13204
259	4632	13185
260	4652	13172
261	4669	13153
262	4686	13132
263	4717	13151
264	4734	13130
265	4750	13109
266	4768	13091
267	4786	13072
268	4803	13054
269	4821	13036
270	4838	13016
271	4856	12997
272	4873	12978
273	4890	12959
274	4908	12939
275	4925	12920
276	4944	12904
277	4974	12920
278	4991	12898
279	5008	12879
280	5025	12859
281	5043	12840
282	5060	12819
283	5076	12799
284	5093	12778
285	5110	12759
286	5127	12738
287	5145	12719
288	5162	12700
289	5180	12684
290	5199	12667
291	5218	12652
292	5237	12636
293	5254	12618
294	5272	12599
295	5289	12581
296	5307	12563
297	5325	12546
298	5344	12530
299	5362	12512
300	5380	12493
301	5426	12542
302	5444	12523
303	5460	12501
304	5486	12502
305	5504	12483
306	5520	12461
307	5537	12441
308	5555	12423
309	5572	12402
310	5588	12381
311	5605	12361
312	5622	12341
313	5640	12322
314	5657	12303
315	5675	12284
316	5692	12263
317	5709	12244
318	5726	12223
319	5742	12202
320	5760	12184
321	5777	12165
322	5795	12147
323	5812	12128
324	5829	12107
325	5847	12088
326	5864	12070
327	5882	12052
328	5899	12032
329	5916	12011
330	5932	11991
331	5948	11969
332	5966	11951
333	5982	11928
334	5998	11908
335	6015	11887
336	6032	11867
337	6049	11848
338	6066	11829
339	6083	11809
340	6101	11791
341	6118	11771
342	6135	11752
343	6153	11734
344	6172	11719
345	6190	11702
346	6208	11682
347	6226	11665
348	6243	11646
349	6261	11628
350	6279	11611
351	6297	11592
352	6315	11574
353	6333	11557
354	6350	11538
355	6368	11520
356	6386	11503
357	6403	11483
358	6421	11465
359	6438	11446
360	6456	11428
361	6472	11408
362	6490	11389
363	6507	11370
364	6524	11351
365	6541	11330
366	6558	11311
367	6575	11293
368	6592	11273
369	6609	11254
370	6627	11237
371	6644	11216
372	6661	11197
373	6678	11178
374	6695	11158
375	6711	11137
376	6728	11118
377	6745	11099
378	6762	11079
379	6780	11063
380	6799	11046
381	6817	11028
382	6834	11010
383	6852	10991
384	6869	10973
385	6886	10954
386	6904	10936
387	6921	10917
388	6938	10898
389	6955	10878
390	6972	10860
391	6991	10844
392	7009	10826
393	7026	10807
394	7044	10789
395	7059	10767
396	7077	10749
397	7093	10729
398	7112	10712
399	7129	10694
400	7147	10676
401	7163	10656
402	7180	10637
403	7198	10618
404	7215	10601
405	7234	10584
406	7251	10565
407	7269	10547
408	7286	10529
409	7305	10512
410	7322	10493
411	7339	10475
412	7356	10456
413	7373	10436
414	7389	10416
415	7407	10398
416	7423	10379
417	7440	10359
418	7457	10341
419	7474	10322
420	7492	10303
421	7509	10286
422	7528	10269
423	7546	10251
424	7564	10233
425	7581	10215
426	7599	10197
427	7619	10183
428	7636	10164
429	7654	10146
430	7672	10129
431	7690	10112
432	7709	10095
433	7728	10078
434	7746	10061
435	7765	10044
436	7783	10028
437	7802	10011
438	7822	9996
439	7840	9978
440	7859	9962
441	7877	9945
442	7896	9928
443	7915	9912
444	7933	9895
445	7951	9877
446	7969	9859
447	7988	9842
448	8006	9825
449	8025	9808
450	8043	9791
451	8062	9774
452	8079	9756
453	8097	9737
454	8114	9719
455	8132	9701
456	8150	9684
457	8168	9667
458	8188	9651
459	8206	9633
460	8225	9616
461	8243	9599
462	8261	9582
463	8279	9563
464	8296	9545
465	8313	9527
466	8332	9510
467	8351	9493
468	8369	9476
469	8387	9457
470	8404	9439
471	8422	9422
472	8441	9404
473	8458	9386
474	8475	9367
475	8492	9349
476	8508	9329
477	8525	9309
478	8541	9290
479	8557	9270
480	8574	9251
481	8592	9233
482	8611	9217
483	8629	9199
484	8645	9180
485	8662	9161
486	8679	9142
487	8696	9123
488	8712	9104
489	8728	9084
490	8744	9065
491	8761	9046
492	8777	9026
493	8794	9007
494	8811	8989
495	8828	8971
496	8846	8953
497	8863	8934
498	8879	8915
499	8896	8896
500	8913	8877
501	8929	8858
502	8946	8839
503	8963	8821
504	8980	8802
505	8996	8783
506	9013	8764
507	9030	8746
508	9076	8755
509	9092	8735
510	9108	8715
511	9124	8697
512	9141	8678
513	9158	8659
514	9174	8640
515	9191	8621
516	9207	8601
517	9224	8583
518	9240	8564
519	9257	8545
520	9273	8526
521	9291	8508
522	9308	8489
523	9325	8471
524	9340	8451
525	9357	8432
526	9374	8413
527	9391	8395
528	9410	8378
529	9427	8360
530	9445	8342
531	9460	8322
532	9476	8303
533	9493	8284
534	9510	8266
535	9527	8248
536	9544	8229
537	9561	8210
538	9578	8192
539	9596	8175
540	9613	8156
541	9635	8142
542	9651	8122
543	9667	8104
544	9683	8084
545	9700	8066
546	9717	8047
547	9733	8028
548	9750	8009
549	9767	7991
550	9783	7972
551	9800	7953
552	9818	7936
553	9836	7919
554	9855	7901
555	9871	7883
556	9890	7865
557	9907	7848
558	9925	7830
559	9943	7812
560	9960	7794
561	9979	7777
562	9996	7759
563	10013	7741
564	10031	7723
565	10048	7705
566	10065	7686
567	10083	7669
568	10100	7651
569	10118	7632
570	10133	7613
571	10150	7594
572	10166	7575
573	10184	7558
574	10201	7540
575	10219	7522
576	10238	7505
577	10256	7487
578	10273	7469
579	10291	7452
580	10309	7435
581	10327	7417
582	10345	7399
583	10362	7381
584	10380	7364
585	10399	7346
586	10421	7332
587	10439	7314
588	10457	7297
589	10475	7279
590	10492	7261
591	10509	7242
592	10526	7224
593	10543	7206
594	10559	7187
595	10577	7170
596	10596	7152
597	10613	7134
598	10631	7117
599	10648	7098
600	10664	7080
601	10682	7062
602	10699	7044
603	10717	7026
604	10735	7008
605	10752	6990
606	10769	6972
607	10786	6954
608	10804	6937
609	10822	6919
610	10840	6901
611	10858	6884
612	10875	6865
613	10891	6847
614	10908	6829
615	10926	6811
616	10943	6793
617	10961	6775
618	10977	6756
619	10994	6738
620	11011	6720
621	11028	6702
622	11046	6684
623	11064	6666
624	11081	6648
625	11099	6631
626	11116	6613
627	11133	6595
628	11151	6577
629	11168	6559
630	11186	6541
631	11204	6523
632	11222	6506
633	11240	6488
634	11258	6471
635	11276	6454
636	11293	6435
637	11310	6417
638	11326	6399
639	11341	6379
640	11359	6361
641	11375	6343
642	11392	6325
643	11408	6306
644	11425	6288
645	11441	6269
646	11459	6252
647	11476	6234
648	11494	6216
649	11513	6199
650	11531	6182
651	11548	6164
652	11568	6147
653	11586	6129
654	11604	6112
655	11621	6094
656	11637	6075
657	11655	6058
658	11670	6039
659	11688	6021
660	11705	6003
661	11721	5984
662	11738	5966
663	11754	5948
664	11771	5929
665	11787	5911
666	11804	5893
667	11821	5875
668	11837	5856
669	11854	5838
670	11871	5820
671	11888	5802
672	11904	5784
673	11921	5766
674	11937	5747
675	11954	5729
676	11970	5711
677	11987	5693
678	12004	5675
679	12021	5657
680	12038	5639
681	12056	5621
682	12072	5603
683	12088	5584
684	12105	5566
685	12121	5548
686	12138	5530
687	12154	5512
688	12171	5493
689	12188	5475
690	12204	5457
691	12220	5439
692	12237	5421
693	12254	5403
694	12271	5385
695	12288	5367
696	12306	5349
697	12322	5331
698	12340	5314
699	12358	5296
700	12375	5278
701	12392	5260
702	12410	5243
703	12428	5225
704	12447	5208
705	12464	5190
706	12483	5173
707	12500	5155
708	12517	5137
709	12534	5119
710	12553	5102
711	12571	5085
712	12588	5067
713	12606	5049
714	12622	5031
715	12639	5013
716	12657	4995
717	12673	4977
718	12690	4959
719	12707	4941
720	12724	4923
721	12740	4905
722	12757	4887
723	12774	4869
724	12792	4852
725	12808	4834
726	12825	4816
727	12841	4797
728	12859	4780
729	12877	4762
730	12894	4745
731	12912	4727
732	12929	4709
733	12945	4691
734	12962	4673
735	12979	4655
736	12996	4637
737	13014	4620
738	13031	4602
739	13049	4584
740	13068	4567
741	13086	4550
742	13103	4532
743	13120	4514
744	13137	4496
745	13154	4478
746	13171	4460
747	13187	4442
748	13205	4425
749	13222	4407
750	13239	4389
751	13256	4371
752	13274	4354
753	13292	4336
754	13309	4318
755	13326	4301
756	13343	4283
757	13359	4265
758	13376	4247
759	13392	4229
760	13409	4211
761	13425	4193
762	13441	4175
763	13459	4157
764	13478	4140
765	13496	4123
766	13514	4105
767	13533	4088
768	13551	4070
769	13569	4053
770	13587	4035
771	13604	4018
772	13622	4000
773	13640	3982
774	13657	3965
775	13674	3947
776	13692	3929
777	13710	3912
778	13727	3894
779	13744	3876
780	13761	3858
781	13777	3840
782	13795	3823
783	13811	3805
784	13828	3787
785	13845	3769
786	13861	3751
787	13880	3734
788	13901	3717
789	13918	3699
790	13935	3682
791	13952	3664
792	13970	3646
793	13986	3628
794	14003	3611
795	14020	3593
796	14037	3575
797	14054	3557
798	14071	3539
799	14087	3521
800	14105	3504
801	14123	3486
802	14140	3469
803	14157	3451
804	14173	3433
805	14190	3415
806	14207	3397
807	14224	3380
808	14241	3362
809	14257	3344
810	14274	3326
811	14290	3308
812	14308	3291
813	14325	3273
814	14343	3255
815	14360	3238
816	14376	3220
817	14393	3202
818	14410	3184
819	14428	3167
820	14445	3149
821	14462	3131
822	14495	3117
823	14531	3103
824	14550	3086
825	14567	3068
826	14585	3051
827	14602	3033
828	14619	3015
829	14638	2998
830	14654	2980
831	14672	2962
832	14689	2944
833	14705	2927
834	14723	2909
835	14740	2891
836	14757	2873
837	14774	2856
838	14791	2838
839	14808	2820
840	14826	2803
841	14845	2785
842	14863	2768
843	14881	2750
844	14899	2733
845	14917	2715
846	14935	2697
847	14952	2680
848	14970	2662
849	14988	2645
850	15006	2627
851	15023	2609
852	15039	2591
853	15055	2573
854	15072	2556
855	15088	2538
856	15104	2520
857	15121	2502
858	15138	2484
859	15155	2467
860	15172	2449
861	15189	2431
862	15206	2414
863	15223	2396
864	15241	2378
865	15258	2360
866	15275	2343
867	15306	2327
868	15323	2310
869	15342	2292
870	15360	2275
871	15378	2257
872	15409	2241
873	15427	2224
874	15444	2206
875	15461	2188
876	15479	2171
877	15496	2153
878	15512	2135
879	15529	2117
880	15551	2100
881	15568	2082
882	15585	2065
883	15603	2047
884	15620	2029
885	15636	2011
886	15654	1994
887	15671	1976
888	15690	1959
889	15708	1941
890	15726	1923
891	15743	1906
892	15764	1888
893	15783	1871
894	15803	1854
895	15822	1836
896	15840	1818
897	15857	1801
898	15875	1783
899	15893	1765
900	15911	1748
901	15928	1730
902	15946	1713
903	15966	1695
904	15984	1677
905	16002	1660
906	16021	1642
907	16040	1625
908	16058	1607
909	16076	1590
910	16095	1572
911	16113	1554
912	16131	1537
913	16148	1519
914	16166	1501
915	16183	1484
916	16202	1466
917	16219	1448
918	16236	1431
919	16253	1413
920	16269	1395
921	16286	1377
922	16303	1360
923	16319	1342
924	16336	1324
925	16353	1306
926	16369	1289
927	16385	1271
928	16401	1253
929	16417	1235
930	16434	1218
931	16451	1200
932	16469	1182
933	16486	1165
934	16503	1147
935	16521	1129
936	16538	1111
937	16555	1094
938	16571	1076
939	16588	1058
940	16606	1041
941	16623	1023
942	16641	1005
943	16658	988
944	16675	970
945	16692	952
946	16710	935
947	16728	917
948	16746	899
949	16764	882
950	16782	864
951	16800	847
952	16818	829
953	16835	811
954	16851	794
955	16867	776
956	16883	758
957	16899	740
958	16917	723
959	16935	705
960	16952	687
961	16970	670
962	16987	652
963	17003	634
964	17020	617
965	17036	599
966	17054	581
967	17071	564
968	17087	546
969	17105	529
970	17123	511
971	17140	493
972	17156	476
973	17173	458
974	17191	440
975	17208	423
976	17225	405
977	17242	387
978	17259	370
979	17275	352
980	17292	334
981	17309	317
982	17326	299
983	17343	282
984	17360	264
985	17379	246
986	17397	229
987	17414	211
988	17431	193
989	17449	176
990	17466	158
991	17483	140
992	17500	123
993	17516	105
994	17533	88
995	17550	70
996	17566	52
997	17583	35
998	17600	17
999	17616	0
