iter	Passed	Remaining
266	23849	65473
267	23924	65345
268	24041	65331
269	24096	65149
270	24159	64990
271	24283	64995
272	24366	64887
273	24439	64757
274	24572	64781
275	24628	64605
276	24717	64516
277	24854	64549
278	24924	64409
279	25004	64296
280	25100	64225
281	25164	64071
282	25233	63932
283	25354	63922
284	25418	63769
285	25515	63698
286	25638	63693
287	25698	63533
288	25781	63427
289	25926	63475
290	25988	63319
291	26060	63187
292	26182	63177
293	26240	63012
294	26316	62891
295	26419	62836
296	26484	62688
297	26557	62561
298	26692	62579
299	26754	62427
300	26826	62297
301	26944	62276
302	27002	62115
303	27090	62022
304	27234	62058
305	27298	61911
306	27358	61756
307	27519	61829
308	27597	61715
309	27693	61640
310	27803	61595
311	27867	61451
312	27957	61363
313	28091	61371
314	28149	61214
315	28220	61085
316	28341	61063
317	28411	60933
318	28468	60774
319	28590	60755
320	28648	60598
321	28708	60448
322	28811	60389
323	28874	60243
324	28939	60105
325	29033	60025
326	29090	59870
327	29154	59730
328	29259	59675
329	29325	59539
330	29404	59430
331	29529	59415
332	29595	59280
333	29691	59205
334	29785	59126
335	29843	58975
336	29913	58851
337	30024	58804
338	30093	58677
339	30174	58573
340	30335	58624
341	30401	58492
342	30476	58375
343	30592	58339
344	30648	58186
345	30712	58052
346	30864	58082
347	30928	57946
348	31009	57843
349	31154	57857
350	31223	57732
351	31285	57593
352	31455	57653
353	31518	57516
354	31615	57441
355	31739	57415
356	31805	57285
357	31907	57219
358	32055	57234
359	32110	57085
360	32202	57000
361	32312	56948
362	32376	56814
363	32447	56693
364	32552	56632
365	32623	56511
366	32717	56431
367	32884	56475
368	32945	56336
369	33063	56297
370	33231	56341
371	33299	56216
372	33398	56141
373	33522	56109
374	33594	55991
375	33657	55856
376	33791	55840
377	33854	55707
378	33921	55581
379	34064	55579
380	34136	55460
381	34230	55377
382	34348	55334
383	34414	55206
384	34492	55097
385	34613	55058
386	34679	54932
387	34759	54827
388	34908	54830
389	34982	54716
390	35059	54606
391	35218	54624
392	35282	54494
393	35351	54372
394	35485	54351
395	35565	54246
396	35637	54130
397	35773	54110
398	35863	54019
399	35923	53885
400	36044	53841
401	36103	53705
402	36160	53568
403	36312	53570
404	36382	53451
405	36464	53349
406	36584	53303
407	36663	53197
408	36730	53075
409	36834	53006
410	36895	52874
411	36975	52771
412	37101	52732
413	37181	52628
414	37251	52511
415	37371	52463
416	37429	52328
417	37514	52233
418	37610	52152
419	37676	52029
420	37781	51961
421	37909	51924
422	37967	51789
423	38048	51689
424	38167	51638
425	38238	51523
426	38312	51412
427	38425	51353
428	38509	51256
429	38589	51153
430	38725	51125
431	38782	50991
432	38871	50900
433	39017	50883
434	39086	50767
435	39166	50664
436	39285	50612
437	39347	50487
438	39427	50384
439	39562	50351
440	39617	50218
441	39712	50134
442	39841	50093
443	39908	49975
444	39970	49850
445	40111	49825
446	40168	49694
447	40241	49583
448	40374	49546
449	40437	49424
450	40517	49321
451	40640	49272
452	40706	49153
453	40776	49039
454	40881	48967
455	40937	48838
456	41009	48726
457	41135	48680
458	41194	48553
459	41285	48465
460	41399	48404
461	41457	48276
462	41513	48148
463	41641	48102
464	41717	47997
465	41791	47889
466	41898	47820
467	41978	47719
468	42057	47617
469	42175	47559
470	42241	47442
471	42311	47331
472	42445	47291
473	42512	47175
474	42570	47051
475	42688	46993
476	42757	46881
477	42831	46774
478	42955	46721
479	43013	46597
480	43098	46503
481	43212	46439
482	43283	46330
483	43403	46273
484	43578	46273
485	43650	46165
486	43736	46071
487	43852	46009
488	43909	45884
489	43993	45789
490	44117	45734
491	44174	45611
492	44253	45509
493	44372	45450
494	44437	45335
495	44496	45213
496	44613	45151
497	44700	45059
498	44763	44943
499	44883	44883
500	44940	44760
501	45013	44654
502	45141	44602
503	45226	44508
504	45316	44419
505	45438	44360
506	45497	44241
507	45570	44135
508	45705	44088
509	45761	43966
510	45833	43860
511	45953	43799
512	46017	43684
513	46086	43576
514	46205	43514
515	46271	43401
516	46368	43318
517	46498	43266
518	46573	43163
519	46643	43055
520	46779	43008
521	46843	42895
522	46916	42790
523	47036	42727
524	47099	42613
525	47211	42544
526	47325	42476
527	47382	42357
528	47451	42249
529	47580	42193
530	47650	42087
531	47788	42039
532	47939	42003
533	47996	41884
534	48119	41823
535	48263	41780
536	48321	41662
537	48405	41567
538	48533	41510
539	48591	41392
540	48662	41286
541	48797	41235
542	48869	41129
543	48939	41022
544	49038	40940
545	49116	40840
546	49211	40754
547	49333	40691
548	49391	40575
549	49466	40472
550	49594	40413
551	49671	40312
552	49759	40221
553	49890	40164
554	49945	40046
555	50028	39950
556	50155	39890
557	50213	39774
558	50291	39675
559	50400	39600
560	50458	39485
561	50520	39373
562	50638	39305
563	50706	39198
564	50785	39100
565	50942	39061
566	51008	38953
567	51087	38855
568	51180	38767
569	51246	38659
570	51343	38574
571	51464	38508
572	51530	38400
573	51639	38325
574	51752	38251
575	51823	38148
576	51911	38056
577	52023	37982
578	52084	37871
579	52159	37770
580	52296	37714
581	52352	37600
582	52414	37490
583	52531	37419
584	52591	37308
585	52652	37198
586	52756	37118
587	52835	37020
588	52917	36925
589	53037	36856
590	53107	36752
591	53194	36661
592	53314	36591
593	53372	36480
594	53456	36386
595	53598	36332
596	53662	36224
597	53744	36128
598	53904	36086
599	53979	35986
600	54067	35894
601	54185	35823
602	54257	35721
603	54330	35620
604	54474	35565
605	54537	35458
606	54614	35359
607	54720	35280
608	54789	35176
609	54869	35080
610	55044	35044
611	55101	34933
612	55236	34871
613	55377	34814
614	55444	34709
615	55532	34617
616	55665	34553
617	55728	34447
618	55838	34369
619	55952	34293
620	56015	34186
621	56074	34077
622	56190	34003
623	56251	33895
624	56318	33790
625	56429	33713
626	56494	33608
627	56564	33506
628	56702	33444
629	56760	33335
630	56851	33246
631	56972	33174
632	57045	33073
633	57117	32973
634	57244	32904
635	57316	32803
636	57431	32727
637	57574	32667
638	57642	32564
639	57722	32469
640	57848	32398
641	57908	32291
642	57982	32192
643	58115	32126
644	58174	32018
645	58231	31910
646	58342	31831
647	58403	31725
648	58486	31631
649	58626	31568
650	58698	31468
651	58780	31373
652	58911	31304
653	58969	31197
654	59079	31118
655	59231	31060
656	59292	30954
657	59368	30857
658	59535	30806
659	59613	30710
660	59694	30615
661	59801	30533
662	59857	30425
663	59941	30331
664	60062	30257
665	60135	30158
666	60214	30061
667	60348	29993
668	60412	29890
669	60504	29800
670	60612	29718
671	60679	29617
672	60751	29518
673	60870	29441
674	60928	29335
675	61001	29237
676	61123	29162
677	61218	29074
678	61286	28973
679	61389	28889
680	61447	28783
681	61558	28703
682	61718	28645
683	61776	28540
684	61855	28444
685	61976	28368
686	62045	28268
687	62111	28166
688	62239	28093
689	62296	27988
690	62364	27888
691	62483	27810
692	62554	27711
693	62635	27617
694	62753	27539
695	62814	27436
696	62906	27346
697	63071	27288
698	63129	27184
699	63203	27087
700	63358	27024
701	63425	26924
702	63506	26829
703	63618	26748
704	63688	26649
705	63745	26545
706	63856	26463
707	63913	26359
708	64007	26271
709	64128	26193
710	64196	26093
711	64301	26009
712	64397	25921
713	64453	25817
714	64524	25719
715	64631	25635
716	64712	25542
717	64785	25444
718	64888	25359
719	64951	25259
720	65039	25168
721	65157	25088
722	65213	24984
723	65299	24893
724	65413	24812
725	65476	24711
726	65573	24623
727	65684	24541
728	65742	24439
729	65803	24338
730	65924	24259
731	65986	24158
732	66057	24061
733	66173	23981
734	66232	23879
735	66325	23790
736	66450	23713
737	66529	23618
738	66619	23528
739	66722	23443
740	66793	23346
741	66871	23251
742	66991	23172
743	67048	23070
744	67110	22970
745	67229	22890
746	67301	22794
747	67392	22704
748	67528	22629
749	67593	22531
750	67652	22430
751	67774	22351
752	67833	22250
753	67902	22153
754	68028	22075
755	68087	21975
756	68148	21875
757	68283	21800
758	68341	21699
759	68429	21609
760	68585	21539
761	68641	21439
762	68729	21348
763	68855	21269
764	68919	21171
765	68997	21077
766	69126	20999
767	69184	20899
768	69251	20802
769	69378	20723
770	69454	20629
771	69522	20532
772	69633	20448
773	69698	20351
774	69758	20252
775	69872	20169
776	69929	20069
777	69991	19971
778	70110	19890
779	70169	19791
780	70248	19698
781	70353	19612
782	70411	19513
783	70557	19439
784	70669	19355
785	70751	19263
786	70820	19167
787	70938	19085
788	70996	18986
789	71074	18893
790	71195	18811
791	71265	18716
792	71344	18623
793	71497	18549
794	71552	18450
795	71616	18353
796	71753	18275
797	71822	18180
798	71885	18083
799	71999	17999
800	72079	17907
801	72159	17814
802	72331	17745
803	72397	17649
804	72490	17559
805	72604	17475
806	72662	17377
807	72746	17286
808	72870	17204
809	72937	17108
810	73029	17019
811	73137	16933
812	73206	16838
813	73288	16746
814	73411	16663
815	73487	16570
816	73551	16474
817	73675	16392
818	73735	16295
819	73815	16203
820	73931	16119
821	74022	16029
822	74102	15937
823	74227	15854
824	74282	15756
825	74357	15663
826	74497	15584
827	74579	15492
828	74646	15397
829	74768	15313
830	74849	15222
831	74960	15136
832	75102	15056
833	75168	14961
834	75263	14872
835	75430	14797
836	75502	14703
837	75593	14613
838	75735	14533
839	75793	14436
840	75885	14346
841	76037	14268
842	76102	14173
843	76181	14080
844	76309	13997
845	76366	13901
846	76437	13807
847	76550	13721
848	76645	13631
849	76722	13539
850	76887	13462
851	76947	13366
852	77024	13273
853	77166	13192
854	77231	13097
855	77300	13003
856	77420	12918
857	77480	12823
858	77548	12729
859	77661	12642
860	77731	12549
861	77854	12463
862	78009	12383
863	78076	12289
864	78172	12200
865	78300	12115
866	78376	12023
867	78470	11933
868	78562	11843
869	78630	11749
870	78717	11658
871	78838	11572
872	78911	11479
873	78973	11385
874	79079	11297
875	79138	11202
876	79212	11109
877	79348	11025
878	79418	10932
879	79481	10838
880	79601	10752
881	79691	10661
882	79776	10570
883	79889	10483
884	79944	10388
885	80023	10296
886	80151	10210
887	80208	10116
888	80303	10026
889	80433	9941
890	80493	9847
891	80566	9754
892	80721	9672
893	80799	9580
894	80880	9488
895	81035	9405
896	81093	9311
897	81170	9219
898	81309	9134
899	81369	9041
900	81442	8948
901	81577	8863
902	81681	8774
903	81771	8683
904	81927	8600
905	81994	8507
906	82066	8414
907	82196	8328
908	82256	8234
909	82320	8141
910	82460	8055
911	82521	7962
912	82616	7872
913	82805	7791
914	82864	7697
915	82925	7604
916	83064	7518
917	83125	7425
918	83197	7332
919	83319	7245
920	83380	7152
921	83474	7061
922	83589	6973
923	83649	6880
924	83722	6788
925	83858	6701
926	83917	6608
927	83987	6516
928	84129	6429
929	84194	6337
930	84274	6245
931	84415	6159
932	84471	6066
933	84536	5973
934	84660	5885
935	84737	5793
936	84806	5702
937	84941	5614
938	85006	5522
939	85092	5431
940	85262	5345
941	85330	5253
942	85392	5161
943	85514	5072
944	85577	4980
945	85656	4889
946	85769	4800
947	85832	4708
948	85945	4618
949	86072	4530
950	86152	4438
951	86224	4347
952	86357	4258
953	86417	4166
954	86508	4076
955	86659	3988
956	86711	3896
957	86781	3804
958	86878	3714
959	86955	3623
960	87029	3531
961	87166	3443
962	87232	3351
963	87299	3260
964	87420	3170
965	87478	3078
966	87563	2988
967	87675	2898
968	87739	2806
969	87819	2716
970	87942	2626
971	88011	2535
972	88082	2444
973	88196	2354
974	88249	2262
975	88318	2171
976	88479	2082
977	88537	1991
978	88624	1901
979	88744	1811
980	88808	1720
981	88913	1629
982	89045	1539
983	89117	1449
984	89208	1358
985	89365	1268
986	89430	1177
987	89500	1087
988	89626	996
989	89685	905
990	89754	815
991	89858	724
992	89915	633
993	89977	543
994	90095	452
995	90151	362
996	90217	271
997	90353	181
998	90423	90
999	90481	0
